epiweek,time_value,issue,geo_type,geo_value,ev_rv_pct_positive,ev_rv_tests,ev_rv_positive_tests,hpiv_pct_positive,hpiv_tests,hpiv_positive_tests,hmpv_pct_positive,hmpv_tests,hmpv_positive_tests,hcov_pct_positive,hcov_tests,hcov_positive_tests,rsv_pct_positive,rsv_tests,rsv_positive_tests,flua_pct_positive,flub_pct_positive,flu_tests,flua_positive_tests,flub_positive_tests,flu_positive_tests,flu_pct_positive,adv_pct_positive,adv_tests,adv_positive_tests
201902,2019-01-12,2019-05-23,region,bc,11.0,273.0,30.03,5.4,349.0,18.846000000000004,0.0,349.0,0.0,4.0,273.0,10.92,5.3,1201.0,63.653,58.2,0.08,1201.0,698.9820000000001,0.9608000000000001,699.9428,58.28,0.6,349.0,2.094
201903,2019-01-19,2019-05-23,nation,ca,8.4,2304.0,193.536,2.8,3952.0,110.65599999999999,2.0,3872.0,77.44,7.1,2829.0,200.85899999999998,10.1,10787.0,1089.4869999999999,19.98,0.35,11505.0,2298.699,40.2675,2338.9665,20.330000000000002,1.2,3918.0,47.016
201903,2019-01-19,2019-05-23,region,atlantic,3.4,327.0,11.118,3.7,327.0,12.099000000000002,0.9,327.0,2.9430000000000005,5.9,153.0,9.027000000000001,10.6,1063.0,112.678,29.66,0.09,1062.0,314.9892,0.9558,315.945,29.75,1.5,327.0,4.905
201903,2019-01-19,2019-05-23,region,qc,,,,1.8,829.0,14.922000000000002,1.6,792.0,12.672,7.5,790.0,59.25,12.3,4529.0,557.067,21.33,0.51,4927.0,1050.9291,25.1277,1076.0568,21.84,1.8,829.0,14.922000000000002
201903,2019-01-19,2019-05-23,region,on,9.2,282.0,25.944,2.1,1005.0,21.105,1.8,978.0,17.604000000000003,7.3,207.0,15.110999999999999,11.0,2341.0,257.51,17.34,0.29,2422.0,419.9748,7.0238,426.9986,17.630000000000003,0.5,971.0,4.855
201903,2019-01-19,2019-05-23,region,prairies,8.5,1395.0,118.575,3.1,1395.0,43.245,2.9,1379.0,39.991,6.7,1379.0,92.393,5.7,1691.0,96.387,11.6,0.21,1931.0,223.99599999999998,4.0550999999999995,228.0511,11.81,1.2,1395.0,16.740000000000002
201903,2019-01-19,2019-05-23,region,bc,12.0,284.0,34.08,5.0,380.0,19.0,0.5,380.0,1.9000000000000001,7.4,284.0,21.016000000000002,6.1,1129.0,68.869,24.89,0.27,1129.0,281.0081,3.0483000000000002,284.0564,25.16,0.8,380.0,3.04
201904,2019-01-26,2019-05-23,nation,ca,9.0,2190.0,197.1,2.2,3731.0,82.08200000000001,1.9,3677.0,69.863,7.2,2698.0,194.25600000000003,11.2,10370.0,1161.4399999999998,19.05,0.43,11066.0,2108.073,47.5838,2155.6567999999997,19.479999999999997,1.1,3710.0,40.81
201904,2019-01-26,2019-05-23,region,atlantic,5.0,337.0,16.85,1.5,337.0,5.055,1.8,337.0,6.066000000000001,8.1,160.0,12.96,12.0,1031.0,123.72,26.67,0.1,1031.0,274.9677,1.031,275.9987,26.77,1.5,337.0,5.055
201904,2019-01-26,2019-05-23,region,qc,,,,0.9,762.0,6.8580000000000005,1.1,740.0,8.14,4.6,736.0,33.856,13.4,4484.0,600.856,20.48,0.65,4937.0,1011.0976,32.090500000000006,1043.1881,21.130000000000003,2.2,764.0,16.808000000000003
201904,2019-01-26,2019-05-23,region,on,7.3,246.0,17.958,0.8,935.0,7.48,1.6,916.0,14.656,6.3,208.0,13.104,12.0,2203.0,264.36,16.47,0.27,2241.0,369.0927,6.0507,375.1434,16.74,0.6,912.0,5.472
201904,2019-01-26,2019-05-23,region,prairies,8.3,1343.0,111.46900000000001,3.4,1343.0,45.662000000000006,3.1,1330.0,41.23,7.2,1330.0,95.76,5.4,1636.0,88.34400000000001,8.1,0.38,1840.0,149.04,6.992,156.03199999999998,8.479999999999999,0.7,1343.0,9.401
201904,2019-01-26,2019-05-23,region,bc,18.6,237.0,44.08200000000001,4.9,327.0,16.023,0.3,327.0,0.981,15.2,237.0,36.024,8.3,972.0,80.676,29.94,0.21,972.0,291.0168,2.0412,293.058,30.15,0.6,327.0,1.962
201905,2019-02-02,2019-05-23,nation,ca,9.8,2043.0,200.214,2.6,3468.0,90.168,3.0,3413.0,102.39,8.2,2513.0,206.06599999999997,11.7,9712.0,1136.3039999999999,19.19,0.41,10393.0,1994.4167000000002,42.61129999999999,2037.0280000000002,19.600000000000005,1.9,3444.0,65.43599999999999
201905,2019-02-02,2019-05-23,region,atlantic,7.0,343.0,24.01,5.5,343.0,18.865,2.3,343.0,7.889,10.5,162.0,17.009999999999998,13.0,1100.0,143.0,24.29,0.0,1095.0,265.9755,0.0,265.9755,24.29,2.3,343.0,7.889
201905,2019-02-02,2019-05-23,region,qc,,,,1.2,726.0,8.712,2.9,698.0,20.241999999999997,4.7,697.0,32.759,13.5,4192.0,565.9200000000001,20.72,0.48,4537.0,940.0663999999999,21.7776,961.8439999999999,21.2,2.3,727.0,16.721
201905,2019-02-02,2019-05-23,region,on,8.1,271.0,21.951,1.5,893.0,13.395,2.2,877.0,19.294,3.8,236.0,8.968,11.4,2093.0,238.602,19.72,0.22,2247.0,443.10839999999996,4.9434000000000005,448.05179999999996,19.939999999999998,0.7,868.0,6.076
201905,2019-02-02,2019-05-23,region,prairies,9.6,1166.0,111.936,1.7,1166.0,19.822000000000003,4.5,1155.0,51.975,10.6,1155.0,122.42999999999999,6.9,1377.0,95.013,7.86,0.7,1564.0,122.9304,10.947999999999999,133.8784,8.559999999999999,1.8,1166.0,20.988000000000003
201905,2019-02-02,2019-05-23,region,bc,15.7,248.0,38.936,8.3,325.0,26.975,0.3,325.0,0.975,10.5,248.0,26.04,9.4,918.0,86.292,23.09,0.54,918.0,211.9662,4.9572,216.9234,23.63,3.4,325.0,11.05
201906,2019-02-09,2019-05-23,nation,ca,9.9,1972.0,195.228,2.3,3375.0,77.625,2.4,3313.0,79.512,8.6,2357.0,202.70199999999997,12.2,9035.0,1102.27,17.45,0.44,9552.0,1666.8239999999998,42.028800000000004,1708.8528,17.889999999999997,1.4,3351.0,46.913999999999994
201906,2019-02-09,2019-05-23,region,atlantic,4.2,377.0,15.834000000000001,4.0,377.0,15.08,4.8,377.0,18.096,11.1,180.0,19.98,12.5,1111.0,138.875,21.19,0.09,1109.0,234.99710000000002,0.9981,235.9952,21.28,0.8,377.0,3.016
201906,2019-02-09,2019-05-23,region,qc,,,,1.2,662.0,7.944,2.1,630.0,13.23,6.2,630.0,39.06,14.5,3689.0,534.905,20.49,0.53,3982.0,815.9117999999999,21.1046,837.0163999999999,21.019999999999996,2.1,660.0,13.860000000000001
201906,2019-02-09,2019-05-23,region,on,11.1,198.0,21.978,0.1,840.0,0.84,1.5,828.0,12.42,6.6,168.0,11.088000000000001,11.9,2037.0,242.40300000000002,17.07,0.33,2097.0,357.9579,6.9201,364.878,17.4,0.7,818.0,5.725999999999999
201906,2019-02-09,2019-05-23,region,prairies,10.1,1174.0,118.574,3.8,1174.0,44.612,3.0,1156.0,34.68,8.7,1156.0,100.57199999999999,7.1,1349.0,95.779,6.67,0.73,1515.0,101.0505,11.0595,112.11,7.3999999999999995,1.4,1174.0,16.436
201906,2019-02-09,2019-05-23,region,bc,17.1,211.0,36.081,2.9,310.0,8.99,0.3,310.0,0.93,13.3,211.0,28.063000000000002,11.0,822.0,90.42,17.64,0.24,822.0,145.0008,1.9727999999999999,146.9736,17.880000000000003,2.3,310.0,7.13
201907,2019-02-16,2019-05-23,nation,ca,9.0,1910.0,171.9,2.2,3152.0,69.34400000000001,3.3,3092.0,102.036,7.7,2235.0,172.095,12.6,8745.0,1101.8700000000001,15.93,0.35,9343.0,1488.3399,32.7005,1521.0403999999999,16.279999999999998,1.5,3134.0,47.01
201907,2019-02-16,2019-05-23,region,atlantic,4.0,326.0,13.040000000000001,2.8,326.0,9.127999999999998,3.4,326.0,11.084000000000001,6.1,131.0,7.991,16.1,1008.0,162.288,20.42,0.1,1004.0,205.01680000000002,1.004,206.0208,20.520000000000003,0.9,326.0,2.934
201907,2019-02-16,2019-05-23,region,qc,,,,1.6,609.0,9.744,4.2,579.0,24.318,4.1,567.0,23.246999999999996,14.2,3612.0,512.904,18.59,0.25,3954.0,735.0486000000001,9.885,744.9336000000001,18.84,3.8,611.0,23.218
201907,2019-02-16,2019-05-23,region,on,6.4,233.0,14.912,1.0,801.0,8.01,2.3,782.0,17.986,8.6,197.0,16.942,11.3,1923.0,217.299,17.3,0.29,2040.0,352.92,5.9159999999999995,358.836,17.59,0.8,781.0,6.248
201907,2019-02-16,2019-05-23,region,prairies,9.1,1136.0,103.37599999999999,2.7,1136.0,30.672000000000004,4.3,1125.0,48.37499999999999,8.6,1125.0,96.74999999999999,8.2,1311.0,107.50199999999998,5.57,0.76,1454.0,80.9878,11.0504,92.03819999999999,6.329999999999999,0.9,1136.0,10.224000000000002
201907,2019-02-16,2019-05-23,region,bc,18.6,188.0,34.968,4.7,253.0,11.891,0.8,253.0,2.024,9.6,188.0,18.048000000000002,11.9,852.0,101.388,12.44,0.59,852.0,105.9888,5.0268,111.01559999999999,13.03,0.8,253.0,2.024
201908,2019-02-23,2019-05-23,nation,ca,7.4,1979.0,146.44600000000003,2.7,3262.0,88.07400000000001,3.6,3186.0,114.69600000000001,7.6,2324.0,176.624,11.7,8545.0,999.765,17.0,0.45,8927.0,1517.5900000000001,40.1715,1557.7615,17.450000000000003,1.5,3256.0,48.839999999999996
201908,2019-02-23,2019-05-23,region,atlantic,5.5,327.0,17.985,2.1,327.0,6.867,4.9,327.0,16.023,10.3,145.0,14.935,18.0,1015.0,182.7,24.28,0.2,1013.0,245.9564,2.0260000000000002,247.9824,24.48,0.9,327.0,2.9430000000000005
201908,2019-02-23,2019-05-23,region,qc,,,,1.6,631.0,10.096,3.2,600.0,19.2,5.2,600.0,31.200000000000003,12.6,3497.0,440.622,17.46,0.4,3705.0,646.893,14.82,661.7130000000001,17.86,2.5,636.0,15.9
201908,2019-02-23,2019-05-23,region,on,10.0,220.0,22.0,1.3,775.0,10.075000000000001,3.4,758.0,25.772000000000002,4.0,175.0,7.0,9.4,1778.0,167.132,15.14,0.27,1829.0,276.9106,4.9383,281.8489,15.410000000000002,0.7,764.0,5.348
201908,2019-02-23,2019-05-23,region,prairies,7.1,1183.0,83.993,3.8,1183.0,44.954,4.3,1155.0,49.665,7.3,1155.0,84.315,7.3,1357.0,99.06099999999999,6.55,0.88,1482.0,97.071,13.0416,110.1126,7.430000000000001,1.4,1183.0,16.561999999999998
201908,2019-02-23,2019-05-23,region,bc,9.2,228.0,20.976,4.3,325.0,13.975,0.6,325.0,1.95,14.5,228.0,33.059999999999995,12.5,863.0,107.875,28.27,0.58,863.0,243.9701,5.0054,248.9755,28.850000000000005,1.9,325.0,6.175
201909,2019-03-02,2019-05-23,nation,ca,8.4,2038.0,171.192,3.3,3298.0,108.834,3.1,3235.0,100.285,8.0,2372.0,189.76,10.9,7863.0,857.067,18.03,0.74,8603.0,1551.1209000000001,63.662200000000006,1614.7831,18.77,1.1,3291.0,36.201
201909,2019-03-02,2019-05-23,region,atlantic,2.8,321.0,8.988,6.9,321.0,22.149,6.9,321.0,22.149,7.5,134.0,10.049999999999999,14.2,1005.0,142.70999999999998,23.68,0.1,1026.0,242.95680000000002,1.026,243.98280000000003,23.78,0.6,321.0,1.926
201909,2019-03-02,2019-05-23,region,qc,,,,1.8,621.0,11.178,2.8,602.0,16.855999999999998,4.3,600.0,25.799999999999997,13.3,2967.0,394.61100000000005,17.32,0.81,3469.0,600.8308,28.098900000000004,628.9296999999999,18.129999999999995,1.9,627.0,11.913
201909,2019-03-02,2019-05-23,region,on,11.8,262.0,30.916,1.9,788.0,14.972,2.2,771.0,16.962000000000003,4.3,210.0,9.03,7.9,1671.0,132.00900000000001,15.37,0.64,1718.0,264.0566,10.9952,275.0518,16.01,0.8,775.0,6.2
201909,2019-03-02,2019-05-23,region,prairies,8.3,1187.0,98.521,4.2,1187.0,49.854000000000006,3.6,1160.0,41.760000000000005,9.2,1160.0,106.72,7.1,1299.0,92.22899999999998,8.37,0.88,1469.0,122.9553,12.927200000000001,135.8825,9.25,1.0,1187.0,11.870000000000001
201909,2019-03-02,2019-05-23,region,bc,13.1,244.0,31.964000000000002,3.1,357.0,11.067,0.6,357.0,2.142,13.1,244.0,31.964000000000002,10.5,892.0,93.66,35.09,1.23,892.0,313.00280000000004,10.9716,323.97440000000006,36.32000000000001,1.1,357.0,3.9270000000000005
201910,2019-03-09,2019-05-23,nation,ca,5.6,2018.0,113.00799999999998,3.4,3282.0,111.58800000000001,4.2,3210.0,134.82000000000002,8.1,2338.0,189.37800000000001,9.9,8306.0,822.294,19.15,0.81,8814.0,1687.8809999999999,71.39340000000001,1759.2743999999998,19.959999999999997,1.6,3269.0,52.304
201910,2019-03-09,2019-05-23,region,atlantic,2.5,361.0,9.025,5.0,361.0,18.05,3.1,361.0,11.191,6.7,149.0,9.983,14.3,1015.0,145.145,26.36,0.39,1013.0,267.0268,3.9507000000000003,270.97749999999996,26.749999999999996,1.4,361.0,5.053999999999999
201910,2019-03-09,2019-05-23,region,qc,,,,2.7,623.0,16.821,5.3,608.0,32.224,4.3,608.0,26.144,11.8,3335.0,393.53000000000003,17.01,0.53,3616.0,615.0816000000001,19.1648,634.2464000000001,17.540000000000003,2.4,629.0,15.096
201910,2019-03-09,2019-05-23,region,on,7.7,209.0,16.093,2.3,743.0,17.089,4.0,699.0,27.96,7.5,146.0,10.95,5.0,1631.0,81.55000000000001,15.28,0.59,1682.0,257.0096,9.9238,266.9334,15.870000000000001,0.8,724.0,5.792
201910,2019-03-09,2019-05-23,region,prairies,7.3,1121.0,81.833,3.8,1121.0,42.598,5.6,1108.0,62.047999999999995,8.5,1108.0,94.18,6.8,1230.0,83.64,11.86,1.7,1408.0,166.9888,23.936,190.9248,13.56,1.5,1121.0,16.814999999999998
201910,2019-03-09,2019-05-23,region,bc,1.0,294.0,2.94,3.5,401.0,14.035000000000002,0.3,401.0,1.203,14.6,294.0,42.924,10.7,1056.0,112.992,35.51,1.23,1056.0,374.9856,12.9888,387.9744,36.74,1.5,401.0,6.015
201911,2019-03-16,2019-05-23,nation,ca,8.7,1934.0,168.25799999999998,3.4,3195.0,108.63000000000001,3.9,3129.0,122.031,6.8,2259.0,153.61200000000002,8.8,7721.0,679.4480000000001,18.08,1.05,8541.0,1544.2127999999998,89.68050000000001,1633.8932999999997,19.129999999999995,1.8,3179.0,57.22200000000001
201911,2019-03-16,2019-05-23,region,atlantic,5.1,331.0,16.881,3.9,331.0,12.909,8.8,331.0,29.128000000000004,8.7,149.0,12.963,13.9,913.0,126.90700000000001,26.51,0.44,913.0,242.0363,4.0172,246.0535,26.950000000000003,0.6,331.0,1.986
201911,2019-03-16,2019-05-23,region,qc,,,,2.9,588.0,17.052,3.8,560.0,21.28,2.9,560.0,16.24,9.5,2892.0,274.74,14.59,0.5,3421.0,499.1239,17.105,516.2289,15.089999999999998,3.0,593.0,17.79
201911,2019-03-16,2019-05-23,region,on,10.8,203.0,21.924000000000003,1.7,716.0,12.172,3.4,700.0,23.8,5.8,172.0,9.975999999999999,4.9,1519.0,74.431,14.89,0.76,1578.0,234.9642,11.9928,246.957,15.65,1.0,695.0,6.95
201911,2019-03-16,2019-05-23,region,prairies,8.5,1093.0,92.905,4.6,1093.0,50.278,4.2,1071.0,44.982,7.4,1071.0,79.254,7.6,1192.0,90.592,12.92,2.18,1424.0,183.98080000000002,31.0432,215.024,15.1,1.7,1093.0,18.581000000000003
201911,2019-03-16,2019-05-23,region,bc,10.5,276.0,28.98,3.7,436.0,16.132,0.2,436.0,0.872,10.5,276.0,28.98,9.3,1169.0,108.71700000000001,32.59,2.22,1169.0,380.9771,25.951800000000002,406.9289,34.81,2.5,436.0,10.9
201912,2019-03-23,2019-05-23,nation,ca,8.7,2204.0,191.748,4.4,3399.0,149.556,5.5,3346.0,184.03,6.7,2425.0,162.47500000000002,7.9,8319.0,657.201,20.28,1.51,8704.0,1765.1712,131.4304,1896.6016,21.79,1.8,3374.0,60.732000000000006
201912,2019-03-23,2019-05-23,region,atlantic,4.9,366.0,17.934,4.4,366.0,16.104000000000003,7.9,366.0,28.914,6.9,146.0,10.074000000000002,9.7,1118.0,108.44599999999998,25.87,2.42,1117.0,288.9679,27.031399999999998,315.9993,28.29,1.9,366.0,6.954
201912,2019-03-23,2019-05-23,region,qc,,,,4.6,540.0,24.84,7.4,524.0,38.776,2.1,524.0,11.004000000000001,9.5,2921.0,277.495,13.73,0.84,3081.0,423.0213,25.880399999999998,448.9017,14.57,3.2,539.0,17.248
201912,2019-03-23,2019-05-23,region,on,9.2,283.0,26.035999999999998,2.7,782.0,21.114,4.3,767.0,32.980999999999995,4.5,222.0,9.99,4.9,1622.0,79.47800000000001,14.56,0.78,1669.0,243.0064,13.0182,256.0246,15.340000000000002,0.9,758.0,6.822000000000001
201912,2019-03-23,2019-05-23,region,prairies,9.0,1265.0,113.85,4.8,1265.0,60.72,6.3,1243.0,78.309,7.6,1243.0,94.468,6.7,1341.0,89.84700000000001,14.74,2.83,1520.0,224.048,43.016000000000005,267.064,17.570000000000004,1.8,1265.0,22.770000000000003
201912,2019-03-23,2019-05-23,region,bc,11.9,270.0,32.13,6.1,426.0,25.986,1.4,426.0,5.9639999999999995,12.6,270.0,34.02,7.7,1291.0,99.407,45.08,1.7,1291.0,581.9828,21.947000000000003,603.9298,46.78,1.9,426.0,8.094
201913,2019-03-30,2019-05-23,nation,ca,7.69,2134.0,164.10460000000003,4.91,3383.0,166.10530000000003,5.0,3278.0,163.9,5.79,2332.0,135.0228,7.13,7840.0,558.992,17.26,1.98,8422.0,1453.6372000000001,166.7556,1620.3928,19.240000000000002,1.55,3362.0,52.111
201913,2019-03-30,2019-05-23,region,atlantic,3.91,409.0,15.991900000000001,3.91,409.0,15.991900000000001,6.6,409.0,26.994,12.9,124.0,15.996,11.81,999.0,117.98190000000001,25.03,5.03,995.0,249.04850000000002,50.048500000000004,299.09700000000004,30.060000000000002,0.24,409.0,0.9815999999999999
201913,2019-03-30,2019-05-23,region,qc,,,,4.3,605.0,26.014999999999997,5.99,568.0,34.0232,3.88,567.0,21.9996,8.09,2881.0,233.0729,15.48,0.97,3082.0,477.0936,29.895400000000002,506.989,16.45,2.46,610.0,15.006
201913,2019-03-30,2019-05-23,region,on,9.13,219.0,19.9947,3.85,727.0,27.9895,3.81,708.0,26.974800000000002,5.98,184.0,11.003200000000001,4.08,1398.0,57.0384,12.42,0.45,1562.0,194.0004,7.029000000000001,201.0294,12.870000000000001,1.43,701.0,10.0243
201913,2019-03-30,2019-05-23,region,prairies,8.03,1196.0,96.0388,5.27,1196.0,63.029199999999996,6.36,1147.0,72.9492,5.41,1147.0,62.0527,4.99,1303.0,65.0197,14.5,2.76,1524.0,220.98,42.0624,263.0424,17.26,1.84,1196.0,22.0064
201913,2019-03-30,2019-05-23,region,bc,10.36,280.0,29.008,7.21,416.0,29.9936,0.72,416.0,2.9952,8.57,280.0,23.996,7.02,1211.0,85.01219999999999,24.94,3.14,1211.0,302.02340000000004,38.025400000000005,340.0488,28.080000000000005,0.72,416.0,2.9952
201914,2019-04-06,2019-05-23,nation,ca,8.6,2257.0,194.10199999999998,6.19,3411.0,211.14090000000002,5.87,3324.0,195.1188,3.95,2378.0,93.931,5.32,7477.0,397.7764,17.83,2.12,7987.0,1424.0820999999999,169.3244,1593.4064999999998,19.95,1.86,3385.0,62.961000000000006
201914,2019-04-06,2019-05-23,region,atlantic,2.3,434.0,9.982,5.07,434.0,22.003800000000002,5.3,434.0,23.002,8.18,110.0,8.998,8.2,963.0,78.966,28.16,5.38,966.0,272.0256,51.970800000000004,323.9964,33.54,0.46,434.0,1.9964
201914,2019-04-06,2019-05-23,region,qc,,,,4.46,560.0,24.976,5.33,544.0,28.9952,1.84,543.0,9.9912,5.66,2687.0,152.0842,14.87,1.2,2905.0,431.9735,34.86,466.8335,16.07,4.07,565.0,22.9955
201914,2019-04-06,2019-05-23,region,on,9.27,248.0,22.9896,4.61,738.0,34.0218,5.47,713.0,39.0011,4.08,196.0,7.9968,3.33,1440.0,47.952000000000005,15.42,0.93,1511.0,232.99620000000002,14.0523,247.04850000000002,16.35,1.7,707.0,12.019
201914,2019-04-06,2019-05-23,region,prairies,10.13,1274.0,129.0562,7.38,1274.0,94.02120000000001,6.03,1228.0,74.0484,3.75,1228.0,46.05,4.67,1369.0,63.9323,14.84,2.26,1550.0,230.02,35.03,265.05,17.1,1.26,1274.0,16.0524
201914,2019-04-06,2019-05-23,region,bc,10.68,281.0,30.010799999999996,8.83,385.0,33.9955,7.27,385.0,27.9895,6.76,281.0,18.9956,5.58,986.0,55.0188,23.95,3.23,1023.0,245.0085,33.0429,278.0514,27.18,2.34,385.0,9.008999999999999
201915,2019-04-13,2019-05-23,nation,ca,9.44,2319.0,218.9136,6.94,3488.0,242.0672,5.26,3384.0,177.9984,5.1,2470.0,125.97,4.64,7475.0,346.84,17.75,2.0,7836.0,1390.8899999999999,156.72,1547.61,19.749999999999996,1.64,3486.0,57.170399999999994
201915,2019-04-13,2019-05-23,region,atlantic,5.74,470.0,26.978,5.32,470.0,25.004,8.3,470.0,39.010000000000005,5.56,144.0,8.0064,8.2,964.0,79.04799999999999,19.09,4.46,964.0,184.02759999999998,42.9944,227.022,23.549999999999997,0.85,470.0,3.995
201915,2019-04-13,2019-05-23,region,qc,,,,7.65,601.0,45.9765,6.74,579.0,39.0246,1.74,576.0,10.0224,4.89,2782.0,136.03979999999999,13.83,1.59,2893.0,400.1019,45.9987,446.1006,15.42,3.26,613.0,19.9838
201915,2019-04-13,2019-05-23,region,on,8.73,229.0,19.9917,4.81,728.0,35.016799999999996,5.64,709.0,39.9876,4.15,193.0,8.009500000000001,2.97,1480.0,43.956,14.07,1.38,1521.0,214.00469999999999,20.9898,234.9945,15.45,1.68,714.0,11.995199999999999
201915,2019-04-13,2019-05-23,region,prairies,11.19,1314.0,147.0366,7.76,1314.0,101.96640000000001,4.56,1251.0,57.04559999999999,6.16,1251.0,77.0616,3.67,1415.0,51.930499999999995,14.84,1.72,1624.0,241.0016,27.9328,268.9344,16.56,1.45,1314.0,19.052999999999997
201915,2019-04-13,2019-05-23,region,bc,8.04,286.0,22.994399999999995,8.73,355.0,30.991500000000002,0.85,355.0,3.0175,7.34,286.0,20.992399999999996,4.49,802.0,36.0098,43.27,2.37,802.0,347.02540000000005,19.0074,366.03280000000007,45.64000000000001,0.56,355.0,1.9880000000000002
201916,2019-04-20,2019-05-23,nation,ca,10.84,1900.0,205.95999999999998,7.88,2970.0,234.03599999999997,5.34,2864.0,152.93759999999997,4.67,2119.0,98.9573,4.59,6508.0,298.7172,13.67,2.56,6826.0,933.1141999999999,174.7456,1107.8598,16.23,1.85,2967.0,54.889500000000005
201916,2019-04-20,2019-05-23,region,atlantic,4.75,295.0,14.0125,7.8,295.0,23.01,8.14,295.0,24.013,9.18,98.0,8.9964,10.62,744.0,79.0128,18.01,4.97,744.0,133.9944,36.9768,170.9712,22.98,1.02,295.0,3.0090000000000003
201916,2019-04-20,2019-05-23,region,qc,,,,9.61,562.0,54.008199999999995,6.47,541.0,35.0027,2.78,539.0,14.9842,4.71,2568.0,120.95280000000001,12.72,2.37,2696.0,342.93120000000005,63.89520000000001,406.82640000000004,15.09,2.82,568.0,16.017599999999998
201916,2019-04-20,2019-05-23,region,on,10.33,213.0,22.0029,5.8,655.0,37.989999999999995,4.21,642.0,27.0282,5.56,162.0,9.0072,1.81,1327.0,24.018700000000003,11.64,1.31,1375.0,160.05,18.0125,178.0625,12.950000000000001,0.62,646.0,4.005199999999999
201916,2019-04-20,2019-05-23,region,prairies,12.31,1137.0,139.9647,8.97,1137.0,101.9889,6.01,1065.0,64.0065,4.98,1065.0,53.037000000000006,2.9,1240.0,35.96,14.55,3.11,1381.0,200.93550000000002,42.9491,243.88460000000003,17.660000000000004,2.02,1137.0,22.967399999999998
201916,2019-04-20,2019-05-23,region,bc,11.49,235.0,27.0015,4.98,301.0,14.9898,1.0,301.0,3.0100000000000002,5.53,235.0,12.9955,6.48,602.0,39.009600000000006,14.95,2.16,602.0,89.999,13.003200000000001,103.0022,17.11,1.99,301.0,5.9899000000000004
201917,2019-04-27,2019-05-23,nation,ca,13.64,1906.0,259.97839999999997,8.67,3023.0,262.0941,4.75,2927.0,139.0325,3.48,2098.0,73.01039999999999,3.52,6327.0,222.71040000000002,11.31,2.94,6603.0,746.7993,194.1282,940.9275,14.249999999999998,1.7,3008.0,51.136
201917,2019-04-27,2019-05-23,region,atlantic,3.08,292.0,8.9936,10.27,292.0,29.9884,9.25,292.0,27.009999999999998,3.09,97.0,2.9972999999999996,6.31,776.0,48.965599999999995,13.92,5.03,776.0,108.0192,39.0328,147.052,18.95,0.0,292.0,0.0
201917,2019-04-27,2019-05-23,region,qc,,,,6.56,503.0,32.99679999999999,4.54,485.0,22.019000000000002,0.82,485.0,3.9769999999999994,3.37,2345.0,79.0265,9.69,3.31,2445.0,236.9205,80.92949999999999,317.85,13.0,2.39,502.0,11.9978
201917,2019-04-27,2019-05-23,region,on,10.96,219.0,24.0024,6.74,786.0,52.9764,4.14,773.0,32.0022,2.69,186.0,5.0034,2.2,1406.0,30.932000000000002,9.32,1.67,1438.0,134.0216,24.014599999999998,158.0362,10.990000000000002,0.91,772.0,7.025200000000001
201917,2019-04-27,2019-05-23,region,prairies,15.22,1117.0,170.0074,10.38,1117.0,115.94460000000001,5.04,1052.0,53.0208,4.37,1052.0,45.9724,3.86,1218.0,47.014799999999994,13.88,3.01,1362.0,189.0456,40.996199999999995,230.0418,16.89,2.51,1117.0,28.036699999999996
201917,2019-04-27,2019-05-23,region,bc,19.22,255.0,49.010999999999996,9.6,302.0,28.992,1.32,302.0,3.9864,5.49,255.0,13.999500000000001,3.14,541.0,16.9874,12.38,1.48,541.0,66.9758,8.0068,74.9826,13.86,0.33,302.0,0.9966
201918,2019-05-04,2019-05-23,nation,ca,12.39,1703.0,211.00170000000003,8.42,2804.0,236.0968,3.68,2666.0,98.1088,3.17,1957.0,62.036899999999996,2.78,5294.0,147.17319999999998,8.05,2.62,5640.0,454.02000000000004,147.768,601.788,10.67,1.36,2798.0,38.052800000000005
201918,2019-05-04,2019-05-23,region,atlantic,8.91,247.0,22.0077,12.55,247.0,30.9985,5.26,247.0,12.9922,3.51,114.0,4.0014,6.97,531.0,37.0107,10.02,6.05,529.0,53.0058,32.0045,85.0103,16.07,0.81,247.0,2.0007
201918,2019-05-04,2019-05-23,region,qc,,,,8.99,567.0,50.9733,4.77,545.0,25.996499999999997,0.74,543.0,4.0182,3.15,1971.0,62.0865,7.07,3.02,2149.0,151.9343,64.8998,216.8341,10.09,1.94,568.0,11.0192
201918,2019-05-04,2019-05-23,region,on,10.45,220.0,22.99,5.19,713.0,37.0047,2.46,692.0,17.0232,1.89,159.0,3.0051,1.18,1273.0,15.0214,6.15,1.17,1285.0,79.0275,15.034499999999998,94.062,7.32,0.71,706.0,5.0126
201918,2019-05-04,2019-05-23,region,prairies,12.91,999.0,128.9709,9.81,999.0,98.0019,4.65,904.0,42.03600000000001,4.98,904.0,45.019200000000005,1.54,1103.0,16.9862,9.6,2.3,1261.0,121.056,29.003,150.059,11.899999999999999,1.3,999.0,12.987000000000002
201918,2019-05-04,2019-05-23,region,bc,15.56,225.0,35.010000000000005,7.14,266.0,18.992399999999996,0.0,266.0,0.0,2.67,225.0,6.007499999999999,4.08,392.0,15.9936,10.97,1.79,392.0,43.0024,7.0168,50.0192,12.76,1.88,266.0,5.000799999999999
