"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.9,16.1
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk flu lab det","quantile",0.975,16.2
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.025,6.8
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.1,8.3
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.25,10.6
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.5,11.5
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.75,14.2
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.9,18
"hub_ensemble","nt",-1,"2024-11-30","2024-11-23","pct wk rsv lab det","quantile",0.975,20.2
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.025,0.25
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.1,1
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.25,3.85
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.5,9
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.75,14.2
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.9,18
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk covid lab det","quantile",0.975,21.25
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.025,1.1
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.1,4.6
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.25,11.4
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.5,22.9
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.75,34.3
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.9,41.2
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk flu lab det","quantile",0.975,44.6
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.025,0.7
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.1,2.6
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.25,6.6
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.5,13.2
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.75,19.8
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.9,23.7
"hub_ensemble","nt",-1,"2024-12-07","2024-11-30","pct wk rsv lab det","quantile",0.975,25.7
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.1,1.88
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.25,5.34
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.5,11.25
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.75,17.26
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.9,20.77
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk covid lab det","quantile",0.975,23.955
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.1,2.03
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.25,8.2
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.5,24.73
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.75,41.26
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.9,47.43
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk flu lab det","quantile",0.975,49.46
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.1,1.1
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.25,4.44
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.5,13.4
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.75,22.36
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.9,25.7
"hub_ensemble","nt",-1,"2024-12-14","2024-12-07","pct wk rsv lab det","quantile",0.975,26.8
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.1,0.745
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.25,4.525
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.5,10.485
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.75,16.345
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.9,20.325
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk covid lab det","quantile",0.975,23.37
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.1,3.17
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.25,10.71
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.5,25.84
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.75,40.96
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.9,48.5
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk flu lab det","quantile",0.975,51.67
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.1,1.81
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.25,6.12
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.5,14.75
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.75,23.39
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.9,27.7
"hub_ensemble","nt",-1,"2024-12-21","2024-12-14","pct wk rsv lab det","quantile",0.975,29.51
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.025,4.5
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.1,5.53
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.25,7.97
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.5,12.87
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.75,17.765
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.9,20.21
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk covid lab det","quantile",0.975,21.235
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.1,1.53
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.25,5.16
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.5,12.445
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.75,19.725
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.9,23.355
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk flu lab det","quantile",0.975,24.885
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.025,3
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.1,3.93
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.25,6.135
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.5,10.555
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.75,14.98
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.9,17.185
"hub_ensemble","nt",-1,"2024-12-28","2024-12-21","pct wk rsv lab det","quantile",0.975,18.11
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.025,1.33333333333333
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.1,2.53666666666667
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.25,6.00666666666667
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.5,12.09
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.75,17.8433333333333
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.9,21.6466666666667
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk covid lab det","quantile",0.975,25.6166666666667
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.025,0.5
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.1,2.46
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.25,5.925
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.5,13.38
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.75,20.33
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.9,24.295
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk flu lab det","quantile",0.975,26.255
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.025,4.5
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.1,5.94
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.25,8.68
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.5,14.67
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.75,19.66
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.9,22.895
"hub_ensemble","nt",-1,"2025-01-04","2024-12-28","pct wk rsv lab det","quantile",0.975,24.34
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.1,1.25
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.25,2.6
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.5,4.1
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.75,6.65
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.9,8.65
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk covid lab det","quantile",0.975,10.8
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.025,0.7
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.1,2.6
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.25,8.1
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.5,18.3
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.75,21.2
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.9,23.4
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk flu lab det","quantile",0.975,24.9
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.025,0.3
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.1,1.2
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.25,3.7
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.5,8.2
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.75,13.4
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.9,19.4
"hub_ensemble","nt",0,"2024-11-30","2024-11-30","pct wk rsv lab det","quantile",0.975,22.8
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.025,0.25
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.1,1.1
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.25,4.15
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.5,8.2
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.75,12.15
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.9,15
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk covid lab det","quantile",0.975,17.75
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.025,1.3
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.1,5.2
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.25,12.9
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.5,25.8
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.75,38.7
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.9,46.4
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk flu lab det","quantile",0.975,50.3
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.025,0.7
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.1,2.7
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.25,6.7
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.5,13.4
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.75,20
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.9,24.1
"hub_ensemble","nt",0,"2024-12-07","2024-12-07","pct wk rsv lab det","quantile",0.975,26.1
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.025,1.25
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.1,3.125
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.25,5.725
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.5,10.85
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.75,16.03
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.9,18.625
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk covid lab det","quantile",0.975,20.705
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.1,2.04
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.25,8.23
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.5,24.81
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.75,41.4
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.9,47.59
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk flu lab det","quantile",0.975,49.63
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.1,1.22
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.25,4.94
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.5,14.89
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.75,24.85
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.9,28.56
"hub_ensemble","nt",0,"2024-12-14","2024-12-14","pct wk rsv lab det","quantile",0.975,29.79
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.1,1.53
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.25,5.57
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.5,12.07
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.75,18.665
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.9,22.81
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk covid lab det","quantile",0.975,26.185
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.1,3.06
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.25,10.32
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.5,24.89
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.75,39.45
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.9,46.71
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk flu lab det","quantile",0.975,49.77
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.1,1.86
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.25,6.27
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.5,15.11
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.75,23.96
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.9,28.37
"hub_ensemble","nt",0,"2024-12-21","2024-12-21","pct wk rsv lab det","quantile",0.975,30.22
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.1,1.345
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.25,4.545
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.5,10.955
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.75,17.37
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.9,20.57
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk covid lab det","quantile",0.975,21.915
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.1,1.47
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.25,4.96
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.5,11.965
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.75,18.97
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.9,22.465
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk flu lab det","quantile",0.975,23.935
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.025,0
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.1,0.895
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.25,3.015
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.5,7.27
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.75,11.53
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.9,13.65
"hub_ensemble","nt",0,"2024-12-28","2024-12-28","pct wk rsv lab det","quantile",0.975,14.545
"hub_ensemble","nt",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.025,1.66666666666667
"hub_ensemble","nt",0,"2025-01-04","2025-01-04","pct wk covid lab det","quantile",0.1,3.10666666666667
