"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-1.64
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,-1.26
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,-0.92
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,-0.71
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,-0.51
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,-0.19
"on",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,0.26
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,1.1366077585685
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,1.59583037594705
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,2.40709126553496
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,3.76227984780973
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,5.45874857885699
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,6.76569859863206
"on",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,12.7597198254758
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,3.37023770606431
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,5.19159335103339
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,8.95259307375317
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,13.6665070575718
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,18.4687074846473
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,23.5734912163066
"on",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,35.1339715497519
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.268799740717319
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.43257978156272
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,0.850865441180112
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,2.00577096665684
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,3.12424058038732
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,4.62159781242281
"on",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,6.29996028245294
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-2.59
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-0.95
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-0.4
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,0.49
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,1.35
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,2.16
"on",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,3.32
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,2.58
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,3.49
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,4.1
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,4.42
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,4.81
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,5.32
"on",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,6.14
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-2.77
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,-2.38
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,-2.04
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,-1.84
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,-1.64
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,-1.32
"on",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,-0.86
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,1.03840578069924
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,1.43868788660104
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,2.20872545570369
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,3.47019340074874
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,5.15898970628525
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,6.62370375225272
"on",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,12.5123310300583
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,2.4139280819616
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,4.13314469329392
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,7.87395927703425
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,12.9317513164331
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,17.9574213323917
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,22.4877001988269
"on",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,31.0711036565534
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.284578966581322
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.420477419398183
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,0.694437808560833
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,1.64320867410977
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,3.02379540095835
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,4.30444366026055
"on",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.975,6.24422973809755
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,1.05
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,1.675
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,3.25
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,5.05
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,7.325
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,8.825
"pe",-1,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,10.15
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,19.025
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,22.475
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,27.075
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,33.5
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,40.45
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,45.325
"pe",-1,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,49.8
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,1
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,1
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,1.25
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,2.125
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,3.85
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,5.5
"pe",-1,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,6.875
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.025,-16.77
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.1,-8.76
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.25,-3.66
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.5,1.75
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.75,6.66
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.9,11.75
"pe",0,"2025-03-15","2025-03-08","pct wk covid lab det","quantile",0.975,19.47
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.025,0.47
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.1,14.83
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.25,24.93
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.5,31.99
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.75,38.15
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.9,51.86
"pe",0,"2025-03-15","2025-03-08","pct wk flu lab det","quantile",0.975,69.87
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.025,-22.92
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.1,-9.29
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.25,-1.36
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.5,4.56
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.75,8.55
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.9,17.84
"pe",0,"2025-03-15","2025-03-08","pct wk rsv lab det","quantile",0.975,30.33
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,0.75
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,1.075
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,2.275
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,3.9
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,5.675
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,6.85
"pe",0,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,9.175
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,16.525
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,19.825
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,24.6
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,32.35
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,41.6
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,47.4
"pe",0,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,58.425
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,0.75
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,1
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,1.3
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,2.7
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,4.325
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,5.725
"pe",0,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,7.125
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.025,-19.04
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.1,-11.03
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.25,-5.93
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.5,-0.52
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.75,4.39
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.9,9.48
"pe",1,"2025-03-15","2025-03-15","pct wk covid lab det","quantile",0.975,17.2
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.025,1.69
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.1,16.06
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.25,26.15
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.5,33.22
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.75,39.37
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.9,53.09
"pe",1,"2025-03-15","2025-03-15","pct wk flu lab det","quantile",0.975,71.1
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.025,-22.59
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.1,-8.96
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.25,-1.02
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.5,4.89
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.75,8.88
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.9,18.17
"pe",1,"2025-03-15","2025-03-15","pct wk rsv lab det","quantile",0.975,30.66
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,0.75
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,0.875
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,2.15
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,3.775
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,5.725
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,7.425
"pe",1,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,12.3
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,11.8
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,16.475
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,21.875
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,30.65
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,39.3
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,44.525
"pe",1,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,58.375
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,0.75
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,0.75
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,1.05
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,2.5
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,3.925
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,5.275
"pe",1,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,6.8
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.025,-21.37
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.1,-13.35
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.25,-8.26
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.5,-2.84
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.75,2.07
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.9,7.15
"pe",2,"2025-03-15","2025-03-22","pct wk covid lab det","quantile",0.975,14.88
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.025,0.43
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.1,14.8
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.25,24.9
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.5,31.96
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.75,38.12
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.9,51.83
"pe",2,"2025-03-15","2025-03-22","pct wk flu lab det","quantile",0.975,69.84
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.025,-19.35
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.1,-5.72
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.25,2.21
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.5,8.12
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.75,12.12
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.9,21.41
"pe",2,"2025-03-15","2025-03-22","pct wk rsv lab det","quantile",0.975,33.9
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,0.75
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,0.85
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,1.7
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,3.75
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,5.475
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,7.25
"pe",2,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,13.1
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,7.225
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,13.2
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,19.025
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,29.125
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,37.875
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,45.375
"pe",2,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,96.7
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,0.75
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,0.75
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,1.025
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,2.325
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,3.5
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,5.25
"pe",2,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,7.075
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.025,-21.33
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.1,-13.31
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.25,-8.22
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.5,-2.8
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.75,2.11
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.9,7.19
"pe",3,"2025-03-15","2025-03-29","pct wk covid lab det","quantile",0.975,14.92
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.025,-0.93
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.1,13.43
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.25,23.53
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.5,30.6
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.75,36.75
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.9,50.46
"pe",3,"2025-03-15","2025-03-29","pct wk flu lab det","quantile",0.975,68.47
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.025,-19.55
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.1,-5.92
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.25,2.02
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.5,7.93
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.75,11.92
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.9,21.21
"pe",3,"2025-03-15","2025-03-29","pct wk rsv lab det","quantile",0.975,33.7
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.025,0.825
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.1,1
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.25,1.85
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.5,3.6
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.75,5.25
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.9,6.9
"pe",3,"2025-03-15","2025-04-05","pct wk covid lab det","quantile",0.975,13.125
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.025,5.3
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.1,9.625
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.25,15.85
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.5,26.75
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.75,36.425
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.9,41.725
"pe",3,"2025-03-15","2025-04-05","pct wk flu lab det","quantile",0.975,66.875
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.025,0.5
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.1,0.75
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.25,0.75
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.5,2.125
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.75,3.175
"pe",3,"2025-03-15","2025-04-05","pct wk rsv lab det","quantile",0.9,4.775
