"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.825
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,2.225
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,3.65
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,4.825
"pe",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,6.175
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,3.75
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,4
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,4.5
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,6.575
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,10.175
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,13.15
"pe",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,17.875
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.25
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.25
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.5
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.375
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,2.775
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,4.15
"pe",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,5.675
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.75
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.825
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,1.15
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.975
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.85
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,4
"pe",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,6.45
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,2.2
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,2.6
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,3.65590662133093
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,8.07496144268299
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,12.1940162640351
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,16.0814491568463
"pe",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,20.4751656032519
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.2
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.2
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,0.2
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,1.53262795075641
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,3.13956069120642
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,4.41172033547642
"pe",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,5.60780015761142
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,2.47278214064355
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,6.28239979432302
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,8.5681703865307
"pe",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,9.71105568263453
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.75
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.775
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.925
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.675
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.875
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,3.95
"pe",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,7.8
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,2
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,2.6
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,3
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,6.4462316382993
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,11.5359002345786
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,16.5497013923462
"pe",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,23.8966019712299
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.2
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.2
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.2
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.52144696375392
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.16756547072834
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,4.54323657491299
"pe",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,5.54107212700532
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,2.7086756312604
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,7.41560035538552
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,10.2397551898606
"pe",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,11.6518326070981
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.5
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.75
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.95
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.65
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,2.675
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,3.525
"pe",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,8.375
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,1.8
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,2.2
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,2.6
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,6.46450501532203
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,11.4962395969527
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,20.3672803459311
"pe",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,25.7128007204203
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.2
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.2
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.2
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.46614182260707
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,3.2971384877693
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.78373648686664
"pe",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,6.2370354864153
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.025,0
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.1,0
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.25,0
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.5,2.82891739088841
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.75,8.03807609951812
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.9,11.1635713246959
"pe",2,"2025-04-05","2025-04-19","pct wk sarscov2 lab det","quantile",0.975,12.7263189372849
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.025,0.5
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.1,0.5
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.25,0.825
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.5,1.475
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.75,2.5
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.9,3.275
"pe",3,"2025-04-05","2025-04-26","pct wk covid lab det","quantile",0.975,8.025
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.025,1.4
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.1,2
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.25,2.4
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.5,6.1414339502198
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.75,11.4750534832527
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.9,21.4592252030724
"pe",3,"2025-04-05","2025-04-26","pct wk flu lab det","quantile",0.975,29.6113110629822
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.025,0.2
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.1,0.2
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.25,0.2
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.5,1.48417046715821
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.75,3.46878999285013
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.9,5.15556170826528
"pe",3,"2025-04-05","2025-04-26","pct wk rsv lab det","quantile",0.975,6.44894756597285
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.025,0
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.1,0
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.25,0
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.5,2.89020810612025
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.75,8.45592352106828
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.9,11.7953527700371
"pe",3,"2025-04-05","2025-04-26","pct wk sarscov2 lab det","quantile",0.975,13.4650673945215
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.025,0.166666666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.1,0.166666666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.25,0.233333333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.5,0.833333333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.75,1.77
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.9,2.35433333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk covid lab det","quantile",0.975,3.441
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.025,9.61666666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.1,11.1286666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.25,15.33
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.5,19.5166666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.75,22.25
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.9,23.8333333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk flu lab det","quantile",0.975,25.9925
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.025,0.333333333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.1,0.35
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.25,0.566666666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.5,1.61666666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.75,2.62166666666667
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.9,3.77533333333333
"prairies",-1,"2025-04-05","2025-03-29","pct wk rsv lab det","quantile",0.975,4.95508333333333
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.025,0.261563240809048
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.1,0.458511122794191
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.25,0.709348540347907
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.5,1.45204473637996
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.75,2.30449331164097
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.9,2.99246340491037
"prairies",0,"2025-04-05","2025-04-05","pct wk covid lab det","quantile",0.975,3.98161325629522
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.025,9.02163380584241
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.1,10.1393620697812
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.25,12.798019387269
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.5,16.5920942979316
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.75,20.2367467888267
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.9,22.6457520633759
"prairies",0,"2025-04-05","2025-04-05","pct wk flu lab det","quantile",0.975,27.3451106230424
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.025,0.345907117312887
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.1,0.795815861390425
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.25,1.29260822586545
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.5,2.01524040092944
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.75,3.19063897972927
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.9,4.08778560418
"prairies",0,"2025-04-05","2025-04-05","pct wk rsv lab det","quantile",0.975,5.39290338111316
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.025,0
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.1,0
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.25,0.116726043660933
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.5,0.924434843613126
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.75,1.73214364356532
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.9,2.21676892353664
"prairies",0,"2025-04-05","2025-04-05","pct wk sarscov2 lab det","quantile",0.975,2.45908156352229
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.025,0.288
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.1,0.491337455101116
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.25,0.904876106139356
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.5,1.76376375000695
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.75,2.62717988892455
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.9,3.47393622179207
"prairies",1,"2025-04-05","2025-04-12","pct wk covid lab det","quantile",0.975,4.52800972116283
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.025,7.50429500519586
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.1,8.9636880101498
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.25,11.6911309874368
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.5,15.9239083549454
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.75,19.8129226864492
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.9,22.9859116381648
"prairies",1,"2025-04-05","2025-04-12","pct wk flu lab det","quantile",0.975,28.8017727932843
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.025,0.246153681760281
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.1,0.368220477852101
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.25,0.948942034027417
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.5,1.80914981728688
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.75,3.04453020232748
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.9,4.11724305643216
"prairies",1,"2025-04-05","2025-04-12","pct wk rsv lab det","quantile",0.975,5.62125308373886
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.025,0
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.1,0
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.25,0
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.5,0.895293681315317
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.75,2.19929349929333
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.9,2.98169339008014
"prairies",1,"2025-04-05","2025-04-12","pct wk sarscov2 lab det","quantile",0.975,3.37289333547355
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.025,0.295501706004735
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.1,0.52452027702552
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.25,0.870256448367124
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.5,1.95269641570108
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.75,2.78362482677336
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.9,3.92910029664253
"prairies",2,"2025-04-05","2025-04-19","pct wk covid lab det","quantile",0.975,4.65596140865059
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.025,6.1973947900183
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.1,7.64418627250477
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.25,10.3196373217341
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.5,14.9844858552536
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.75,19.1787498877235
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.9,25.2379237875997
"prairies",2,"2025-04-05","2025-04-19","pct wk flu lab det","quantile",0.975,38.4886325727715
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.025,0.191994207106798
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.1,0.312417570662289
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.25,0.812610522950812
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.5,1.66124795870374
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.75,2.99880236825732
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.9,4.37850195482488
"prairies",2,"2025-04-05","2025-04-19","pct wk rsv lab det","quantile",0.975,6.42361552359726
