epiweek,time_value,issue,geo_type,geo_value,sarscov2_tests,sarscov2_positive_tests,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202404,2024-01-27,2024-02-01,lab,nl,832.0,55.0,671.0,111.0,2.0,671.0,70.0,671.0,671.0,13.0,671.0,14.0,671.0,19.0,671.0,33.0,5.0,113.0,4.918032786885246,2.086438152011923,6.610576923076923,10.432190760059612,0.7451564828614009,16.84053651266766,1.9374068554396422,2.8315946348733236,16.542473919523097,0.29806259314456035
202404,2024-01-27,2024-02-01,lab,pe,258.0,13.0,248.0,57.0,3.0,248.0,34.0,25.0,25.0,0.0,25.0,1.0,25.0,2.0,25.0,2.0,1.0,60.0,8.0,4.0,5.038759689922481,13.709677419354838,4.0,24.193548387096776,0.0,8.0,22.983870967741936,1.2096774193548387
202404,2024-01-27,2024-02-01,lab,ns,1563.0,187.0,1393.0,250.0,36.0,1009.0,68.0,30.0,30.0,0.0,30.0,0.0,30.0,1.0,30.0,0.0,0.0,286.0,0.0,0.0,11.964171465131159,6.739345887016849,0.0,20.531227566403444,0.0,3.3333333333333335,17.946877243359655,2.5843503230437905
202404,2024-01-27,2024-02-01,lab,nb,1131.0,104.0,1149.0,87.0,6.0,1139.0,135.0,108.0,108.0,11.0,108.0,1.0,108.0,17.0,108.0,9.0,0.0,93.0,8.333333333333332,0.9259259259259258,9.195402298850574,11.852502194907814,0.0,8.093994778067886,10.185185185185185,15.74074074074074,7.5718015665796345,0.5221932114882507
202404,2024-01-27,2024-02-01,region,atlantic,3784.0,359.0,3461.0,505.0,47.0,3067.0,307.0,834.0,834.0,24.0,834.0,16.0,834.0,39.0,834.0,44.0,6.0,552.0,5.275779376498801,1.9184652278177456,9.487315010570825,10.009781545484186,0.7194244604316548,15.949147645189251,2.877697841726619,4.676258992805756,14.59115862467495,1.3579890205143024
202404,2024-01-27,2024-02-01,lab,région nord-est,1481.0,103.0,1778.0,276.0,1.0,773.0,80.0,70.0,70.0,4.0,68.0,2.0,,,70.0,2.0,0.0,277.0,2.857142857142857,2.941176470588235,6.954760297096556,10.34928848641656,0.0,15.579302587176603,5.714285714285714,,15.523059617547808,0.05624296962879641
202404,2024-01-27,2024-02-01,lab,québec-chaudière-appalaches,1737.0,152.0,2005.0,506.0,8.0,1899.0,111.0,746.0,758.0,19.0,745.0,11.0,,,589.0,34.0,0.0,514.0,5.772495755517826,1.476510067114094,8.750719631548646,5.845181674565561,0.0,25.635910224438902,2.5065963060686016,,25.23690773067332,0.399002493765586
202404,2024-01-27,2024-02-01,lab,centre-du-québec,2506.0,220.0,1405.0,282.0,5.0,892.0,48.0,26.0,26.0,1.0,26.0,2.0,,,26.0,5.0,1.0,287.0,19.230769230769234,7.6923076923076925,8.778930566640064,5.381165919282512,3.8461538461538463,20.427046263345193,3.8461538461538463,,20.0711743772242,0.3558718861209964
202404,2024-01-27,2024-02-01,lab,montréal-laval,2511.0,239.0,3767.0,623.0,11.0,1918.0,74.0,908.0,908.0,17.0,911.0,12.0,,,908.0,46.0,3.0,634.0,5.066079295154185,1.3172338090010975,9.518120270808444,3.8581856100104277,0.3303964757709251,16.830368993894346,1.8722466960352422,,16.538359437217945,0.29200955667640033
202404,2024-01-27,2024-02-01,lab,ouest du québec,1388.0,192.0,695.0,99.0,4.0,685.0,26.0,13.0,13.0,1.0,13.0,0.0,,,13.0,3.0,0.0,103.0,23.076923076923077,0.0,13.8328530259366,3.795620437956204,0.0,14.820143884892087,7.6923076923076925,,14.244604316546763,0.5755395683453237
202404,2024-01-27,2024-02-01,lab,montérégie,1398.0,172.0,1624.0,203.0,2.0,1616.0,89.0,9.0,9.0,1.0,9.0,0.0,,,9.0,1.0,0.0,205.0,11.11111111111111,0.0,12.303290414878399,5.507425742574258,0.0,12.623152709359605,11.11111111111111,,12.5,0.12315270935960591
202404,2024-01-27,2024-02-01,region,qc,11021.0,1078.0,11274.0,1989.0,31.0,7783.0,428.0,1772.0,1784.0,43.0,1772.0,27.0,,,1615.0,91.0,4.0,2020.0,5.634674922600619,1.5237020316027088,9.781326558388532,5.499164846460234,0.2257336343115124,17.917331914138725,2.4103139013452917,,17.642362959020755,0.2749689551179706
202404,2024-01-27,2024-02-01,lab,phol - ottawa,356.0,128.0,302.0,28.0,1.0,300.0,3.0,154.0,154.0,3.0,154.0,3.0,154.0,7.0,154.0,15.0,2.0,29.0,9.740259740259742,1.948051948051948,35.95505617977528,1.0,1.2987012987012987,9.602649006622517,1.948051948051948,4.545454545454546,9.271523178807946,0.33112582781456956
202404,2024-01-27,2024-02-01,lab,eorla,1267.0,125.0,730.0,82.0,11.0,730.0,16.0,55.0,55.0,0.0,55.0,0.0,55.0,8.0,55.0,1.0,1.0,93.0,1.8181818181818181,0.0,9.865824782951854,2.191780821917808,1.8181818181818181,12.73972602739726,0.0,14.545454545454545,11.232876712328768,1.5068493150684932
202404,2024-01-27,2024-02-01,lab,phol - kingston,196.0,61.0,154.0,13.0,0.0,154.0,12.0,86.0,86.0,0.0,86.0,0.0,86.0,1.0,86.0,1.0,1.0,13.0,1.1627906976744187,0.0,31.122448979591837,7.792207792207792,1.1627906976744187,8.441558441558442,0.0,1.1627906976744187,8.441558441558442,0.0
202404,2024-01-27,2024-02-01,lab,uhn / mount sinai hospital,1172.0,100.0,848.0,42.0,0.0,848.0,8.0,47.0,47.0,0.0,47.0,0.0,47.0,4.0,47.0,1.0,0.0,42.0,2.127659574468085,0.0,8.532423208191126,0.9433962264150944,0.0,4.952830188679245,0.0,8.51063829787234,4.952830188679245,0.0
202404,2024-01-27,2024-02-01,lab,phol - toronto,498.0,112.0,1268.0,135.0,7.0,1264.0,42.0,1165.0,1165.0,12.0,1165.0,18.0,1165.0,38.0,1165.0,111.0,22.0,142.0,9.527896995708154,1.5450643776824033,22.48995983935743,3.322784810126582,1.888412017167382,11.198738170347003,1.0300429184549356,3.2618025751072963,10.646687697160884,0.5520504731861199
202404,2024-01-27,2024-02-01,lab,sick kids hospital - toronto,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
202404,2024-01-27,2024-02-01,lab,shared hospital laboratory,1900.0,127.0,1591.0,112.0,8.0,1590.0,24.0,1585.0,1582.0,12.0,1586.0,11.0,1586.0,22.0,1586.0,29.0,13.0,120.0,1.8284993694829759,0.6935687263556116,6.684210526315789,1.509433962264151,0.8201892744479496,7.542426147077309,0.7585335018963337,1.3871374527112232,7.039597737272156,0.502828409805154
202404,2024-01-27,2024-02-01,lab,phol - sault ste marie,12.0,4.0,22.0,4.0,0.0,22.0,5.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,33.33333333333333,22.727272727272727,0.0,18.181818181818183,0.0,0.0,18.181818181818183,0.0
202404,2024-01-27,2024-02-01,lab,phol - timmins,32.0,8.0,32.0,7.0,0.0,32.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,2.0,29.0,0.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,21.875,0.0,6.896551724137931,21.875,0.0
202404,2024-01-27,2024-02-01,lab,st joseph's - london,836.0,56.0,645.0,71.0,5.0,645.0,17.0,45.0,45.0,2.0,45.0,0.0,45.0,0.0,45.0,7.0,0.0,76.0,15.555555555555555,0.0,6.698564593301436,2.635658914728682,0.0,11.782945736434108,4.444444444444445,0.0,11.007751937984496,0.7751937984496124
202404,2024-01-27,2024-02-01,lab,phol - london,386.0,69.0,339.0,27.0,2.0,338.0,25.0,286.0,286.0,1.0,286.0,4.0,286.0,5.0,286.0,24.0,12.0,29.0,8.391608391608392,1.3986013986013985,17.875647668393782,7.396449704142012,4.195804195804196,8.55457227138643,0.34965034965034963,1.7482517482517483,7.964601769911504,0.5899705014749262
202404,2024-01-27,2024-02-01,lab,phol - orillia,12.0,5.0,30.0,4.0,0.0,30.0,2.0,30.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,2.0,0.0,4.0,6.666666666666667,0.0,41.66666666666667,6.666666666666667,0.0,13.333333333333334,0.0,0.0,13.333333333333334,0.0
202404,2024-01-27,2024-02-01,lab,phol - thunder bay,51.0,8.0,30.0,1.0,1.0,30.0,2.0,23.0,23.0,0.0,23.0,4.0,23.0,0.0,23.0,0.0,0.0,2.0,0.0,17.391304347826086,15.686274509803921,6.666666666666667,0.0,6.666666666666667,0.0,0.0,3.3333333333333335,3.3333333333333335
202404,2024-01-27,2024-02-01,lab,phol - sudbury,22.0,1.0,30.0,8.0,0.0,30.0,3.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,8.0,0.0,0.0,4.545454545454546,10.0,0.0,26.666666666666668,0.0,0.0,26.666666666666668,0.0
202404,2024-01-27,2024-02-01,lab,phol - hamilton,219.0,54.0,183.0,11.0,0.0,183.0,2.0,135.0,135.0,3.0,135.0,3.0,135.0,9.0,135.0,25.0,4.0,11.0,18.51851851851852,2.2222222222222223,24.65753424657534,1.092896174863388,2.9629629629629632,6.0109289617486334,2.2222222222222223,6.666666666666667,6.0109289617486334,0.0
202404,2024-01-27,2024-02-01,lab,phol - peterborough,88.0,16.0,86.0,13.0,0.0,80.0,2.0,47.0,47.0,2.0,47.0,1.0,47.0,4.0,47.0,3.0,1.0,13.0,6.382978723404255,2.127659574468085,18.181818181818183,2.5,2.127659574468085,15.11627906976744,4.25531914893617,8.51063829787234,15.11627906976744,0.0
202404,2024-01-27,2024-02-01,lab,st joseph's - hamilton,1886.0,145.0,1737.0,173.0,10.0,1737.0,32.0,1737.0,1737.0,5.0,1737.0,15.0,1737.0,56.0,0.0,0.0,22.0,183.0,0.0,0.8635578583765112,7.688229056203605,1.8422567645365575,1.266551525618883,10.535405872193436,0.28785261945883706,3.2239493379389748,9.959700633275762,0.5757052389176741
202404,2024-01-27,2024-02-01,lab,sault area hospital,204.0,23.0,152.0,7.0,2.0,152.0,18.0,123.0,123.0,1.0,123.0,0.0,123.0,8.0,123.0,0.0,0.0,9.0,0.0,0.0,11.27450980392157,11.842105263157894,0.0,5.921052631578947,0.8130081300813009,6.504065040650407,4.605263157894736,1.3157894736842104
202404,2024-01-27,2024-02-01,region,on,9137.0,1042.0,8179.0,738.0,47.0,8165.0,213.0,5581.0,5578.0,41.0,5582.0,59.0,5582.0,164.0,3845.0,219.0,78.0,785.0,5.695708712613784,1.0569688283769259,11.404180803327131,2.608695652173913,1.3975989965955922,9.597750336226921,0.7350304768734314,2.93801504836976,9.02310795940824,0.574642376818682
202404,2024-01-27,2024-02-01,lab,mb,1555.0,120.0,1248.0,53.0,6.0,1248.0,90.0,87.0,87.0,1.0,115.0,13.0,87.0,6.0,115.0,4.0,0.0,59.0,3.4782608695652173,11.304347826086957,7.717041800643088,7.211538461538461,0.0,4.727564102564102,1.1494252873563218,6.896551724137931,4.246794871794872,0.4807692307692308
202404,2024-01-27,2024-02-01,lab,sk,1723.0,154.0,1387.0,11.0,100.0,1218.0,79.0,363.0,363.0,7.0,363.0,46.0,363.0,19.0,363.0,14.0,3.0,111.0,3.8567493112947657,12.672176308539946,8.93789901334881,6.486042692939245,0.8264462809917356,8.002883922134101,1.9283746556473829,5.234159779614325,0.7930785868781542,7.209805335255948
202404,2024-01-27,2024-02-01,lab,ab,5039.0,468.0,4326.0,98.0,88.0,4086.0,251.0,1010.0,1009.0,16.0,966.0,2.0,1002.0,60.0,1010.0,39.0,16.0,186.0,3.8613861386138613,0.2070393374741201,9.287557054971224,6.1429270680372,1.5841584158415842,4.2995839112343965,1.5857284440039643,5.9880239520958085,2.26537216828479,2.034211742949607
202404,2024-01-27,2024-02-01,region,prairies,8317.0,742.0,6961.0,162.0,194.0,6552.0,420.0,1460.0,1459.0,24.0,1444.0,61.0,1452.0,85.0,1488.0,57.0,19.0,356.0,3.8306451612903225,4.224376731301939,8.92148611278105,6.41025641025641,1.3013698630136987,5.114207728774602,1.644962302947224,5.853994490358127,2.327251831633386,2.7869558971412154
202404,2024-01-27,2024-02-01,region,bc,4467.0,522.0,4601.0,486.0,41.0,3642.0,327.0,894.0,894.0,31.0,894.0,42.0,859.0,74.0,859.0,35.0,13.0,527.0,4.074505238649592,4.697986577181208,11.685695097380792,8.978583196046129,1.45413870246085,11.454031732232123,3.467561521252797,8.614668218859139,10.562921104107803,0.8911106281243207
202404,2024-01-27,2024-02-01,lab,yk,59.0,1.0,49.0,3.0,0.0,49.0,3.0,,,,,,,,,,0.0,3.0,,,1.694915254237288,6.122448979591836,,6.122448979591836,,,6.122448979591836,0.0
202404,2024-01-27,2024-02-01,lab,nt,44.0,2.0,44.0,1.0,0.0,44.0,15.0,,,,,,44.0,4.0,,,0.0,1.0,,,4.545454545454546,34.090909090909086,,2.272727272727273,,9.090909090909092,2.272727272727273,0.0
202404,2024-01-27,2024-02-01,lab,nu,95.0,5.0,86.0,0.0,0.0,86.0,25.0,,,,,,,,,,0.0,0.0,,,5.263157894736842,29.069767441860467,,0.0,,,0.0,0.0
202404,2024-01-27,2024-02-01,region,territories,198.0,8.0,179.0,4.0,0.0,179.0,43.0,,,,,,44.0,4.0,,,0.0,4.0,,,4.040404040404041,24.022346368715084,,2.2346368715083798,,9.090909090909092,2.2346368715083798,0.0
202404,2024-01-27,2024-02-01,nation,ca,36924.0,3751.0,34655.0,3884.0,360.0,29388.0,1738.0,10541.0,10593.0,164.0,10570.0,205.0,8771.0,366.0,8641.0,446.0,120.0,4244.0,5.161439648188867,1.9394512771996215,10.15870436572419,5.913978494623656,1.1384119153780476,12.246429086711874,1.5481922023978099,4.172842321286057,11.207617948348002,1.0388111383638725
202403,2024-01-20,2024-01-25,lab,nl,729.0,77.0,544.0,97.0,0.0,544.0,60.0,544.0,544.0,5.0,544.0,9.0,544.0,13.0,544.0,29.0,7.0,97.0,5.330882352941177,1.6544117647058825,10.562414266117969,11.029411764705882,1.2867647058823528,17.830882352941178,0.9191176470588236,2.389705882352941,17.830882352941178,0.0
202403,2024-01-20,2024-01-25,lab,pe,245.0,14.0,228.0,48.0,1.0,228.0,28.0,22.0,22.0,2.0,22.0,0.0,22.0,3.0,22.0,0.0,0.0,49.0,0.0,0.0,5.714285714285714,12.280701754385964,0.0,21.49122807017544,9.090909090909092,13.636363636363635,21.052631578947366,0.43859649122807015
202403,2024-01-20,2024-01-25,lab,ns,1559.0,202.0,1424.0,226.0,29.0,954.0,83.0,29.0,29.0,0.0,29.0,0.0,29.0,4.0,29.0,0.0,0.0,255.0,0.0,0.0,12.957023733162284,8.70020964360587,0.0,17.90730337078652,0.0,13.793103448275861,15.870786516853933,2.0365168539325844
202403,2024-01-20,2024-01-25,lab,nb,1217.0,106.0,1226.0,116.0,2.0,1210.0,120.0,109.0,109.0,4.0,109.0,2.0,109.0,10.0,109.0,7.0,2.0,118.0,6.422018348623854,1.834862385321101,8.709942481511915,9.917355371900827,1.834862385321101,9.624796084828711,3.669724770642202,9.174311926605505,9.461663947797716,0.1631321370309951
202403,2024-01-20,2024-01-25,region,atlantic,3750.0,399.0,3422.0,487.0,32.0,2936.0,291.0,704.0,704.0,11.0,704.0,11.0,704.0,30.0,704.0,36.0,9.0,519.0,5.113636363636364,1.5625,10.639999999999999,9.911444141689374,1.278409090909091,15.166569257744008,1.5625,4.261363636363636,14.231443600233781,0.9351256575102279
202403,2024-01-20,2024-01-25,lab,région nord-est,1669.0,129.0,1815.0,284.0,5.0,815.0,57.0,80.0,80.0,0.0,76.0,2.0,,,80.0,2.0,0.0,289.0,2.5,2.631578947368421,7.729179149191133,6.993865030674846,0.0,15.922865013774103,0.0,,15.647382920110193,0.27548209366391185
202403,2024-01-20,2024-01-25,lab,québec-chaudière-appalaches,1864.0,203.0,1997.0,433.0,7.0,1903.0,127.0,730.0,737.0,7.0,729.0,19.0,,,577.0,20.0,0.0,440.0,3.466204506065858,2.606310013717421,10.890557939914162,6.673673147661587,0.0,22.033049574361545,0.9497964721845319,,21.682523785678516,0.35052578868302453
202403,2024-01-20,2024-01-25,lab,centre-du-québec,2445.0,291.0,1322.0,196.0,0.0,882.0,53.0,38.0,38.0,0.0,38.0,1.0,,,40.0,4.0,1.0,196.0,10.0,2.631578947368421,11.901840490797547,6.00907029478458,2.631578947368421,14.826021180030258,0.0,,14.826021180030258,0.0
202403,2024-01-20,2024-01-25,lab,montréal-laval,2745.0,312.0,3647.0,435.0,9.0,1945.0,109.0,974.0,974.0,15.0,974.0,17.0,,,974.0,44.0,7.0,444.0,4.517453798767967,1.7453798767967144,11.366120218579235,5.604113110539846,0.7186858316221766,12.17438990951467,1.5400410677618068,,11.927611735673157,0.24677817384151354
202403,2024-01-20,2024-01-25,lab,ouest du québec,1396.0,201.0,673.0,68.0,11.0,661.0,21.0,16.0,16.0,0.0,16.0,2.0,,,16.0,0.0,1.0,79.0,0.0,12.5,14.398280802292263,3.177004538577912,6.25,11.738484398216938,0.0,,10.104011887072808,1.634472511144131
202403,2024-01-20,2024-01-25,lab,montérégie,1477.0,208.0,1591.0,190.0,8.0,1576.0,86.0,2.0,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,198.0,0.0,0.0,14.082599864590387,5.456852791878172,0.0,12.445003142677562,0.0,,11.942174732872408,0.502828409805154
202403,2024-01-20,2024-01-25,region,qc,11596.0,1344.0,11045.0,1606.0,40.0,7782.0,453.0,1840.0,1847.0,22.0,1835.0,41.0,,,1689.0,70.0,9.0,1646.0,4.144464179988159,2.23433242506812,11.59020351845464,5.8211256746337705,0.48913043478260876,14.902670891806247,1.1911207363291825,,14.54051607062019,0.362154821186057
202403,2024-01-20,2024-01-25,lab,phol - ottawa,432.0,201.0,354.0,30.0,0.0,352.0,6.0,192.0,192.0,2.0,192.0,2.0,192.0,6.0,192.0,8.0,1.0,30.0,4.166666666666666,1.0416666666666665,46.52777777777778,1.7045454545454544,0.5208333333333333,8.47457627118644,1.0416666666666665,3.125,8.47457627118644,0.0
202403,2024-01-20,2024-01-25,lab,eorla,1134.0,97.0,598.0,66.0,3.0,598.0,11.0,41.0,41.0,0.0,41.0,0.0,41.0,4.0,41.0,4.0,2.0,69.0,9.75609756097561,0.0,8.55379188712522,1.839464882943144,4.878048780487805,11.538461538461538,0.0,9.75609756097561,11.036789297658862,0.5016722408026756
202403,2024-01-20,2024-01-25,lab,phol - kingston,266.0,55.0,166.0,23.0,1.0,166.0,17.0,82.0,82.0,0.0,82.0,1.0,82.0,4.0,82.0,0.0,0.0,24.0,0.0,1.2195121951219512,20.676691729323306,10.240963855421686,0.0,14.457831325301203,0.0,4.878048780487805,13.855421686746988,0.6024096385542169
202403,2024-01-20,2024-01-25,lab,uhn / mount sinai hospital,1311.0,121.0,894.0,44.0,2.0,894.0,19.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,46.0,0.0,0.0,9.229595728451564,2.1252796420581657,0.0,5.1454138702460845,0.0,0.0,4.921700223713646,0.22371364653243847
202403,2024-01-20,2024-01-25,lab,phol - toronto,595.0,182.0,1525.0,140.0,4.0,1523.0,73.0,1402.0,1402.0,14.0,1402.0,19.0,1402.0,45.0,1402.0,78.0,32.0,144.0,5.563480741797433,1.355206847360913,30.58823529411765,4.79317137229153,2.282453637660485,9.442622950819672,0.9985734664764622,3.209700427960057,9.180327868852459,0.26229508196721313
202403,2024-01-20,2024-01-25,lab,sick kids hospital - toronto,131.0,13.0,127.0,7.0,0.0,127.0,4.0,127.0,127.0,3.0,127.0,4.0,127.0,18.0,127.0,11.0,3.0,7.0,8.661417322834646,3.149606299212598,9.923664122137405,3.149606299212598,2.3622047244094486,5.511811023622047,2.3622047244094486,14.173228346456693,5.511811023622047,0.0
202403,2024-01-20,2024-01-25,lab,shared hospital laboratory,2053.0,132.0,1640.0,101.0,8.0,1642.0,30.0,1630.0,1622.0,7.0,1634.0,12.0,1634.0,23.0,1634.0,21.0,4.0,109.0,1.285189718482252,0.7343941248470013,6.429615197272284,1.8270401948842874,0.245398773006135,6.646341463414634,0.43156596794081376,1.4075887392900857,6.158536585365853,0.4878048780487805
202403,2024-01-20,2024-01-25,lab,phol - sault ste marie,15.0,0.0,28.0,3.0,0.0,28.0,7.0,18.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,1.0,3.0,0.0,0.0,0.0,25.0,5.555555555555555,10.714285714285714,0.0,0.0,10.714285714285714,0.0
202403,2024-01-20,2024-01-25,lab,phol - timmins,47.0,10.0,54.0,15.0,0.0,54.0,4.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1.0,0.0,15.0,3.0303030303030303,0.0,21.27659574468085,7.4074074074074066,0.0,27.77777777777778,0.0,0.0,27.77777777777778,0.0
202403,2024-01-20,2024-01-25,lab,st joseph's - london,950.0,81.0,709.0,46.0,3.0,709.0,16.0,53.0,53.0,0.0,53.0,1.0,53.0,3.0,53.0,0.0,0.0,49.0,0.0,1.8867924528301887,8.526315789473685,2.2566995768688294,0.0,6.911142454160791,0.0,5.660377358490567,6.488011283497884,0.4231311706629055
202403,2024-01-20,2024-01-25,lab,phol - london,392.0,81.0,329.0,48.0,2.0,329.0,15.0,283.0,283.0,1.0,283.0,7.0,283.0,5.0,283.0,10.0,7.0,50.0,3.53356890459364,2.4734982332155475,20.66326530612245,4.5592705167173255,2.4734982332155475,15.19756838905775,0.35335689045936397,1.76678445229682,14.58966565349544,0.60790273556231
202403,2024-01-20,2024-01-25,lab,phol - orillia,24.0,0.0,58.0,9.0,0.0,58.0,1.0,49.0,49.0,0.0,49.0,0.0,49.0,4.0,49.0,1.0,0.0,9.0,2.0408163265306123,0.0,0.0,1.7241379310344827,0.0,15.517241379310345,0.0,8.16326530612245,15.517241379310345,0.0
202403,2024-01-20,2024-01-25,lab,phol - thunder bay,109.0,23.0,97.0,5.0,0.0,96.0,6.0,65.0,65.0,0.0,65.0,4.0,65.0,1.0,65.0,1.0,0.0,5.0,1.5384615384615385,6.153846153846154,21.100917431192663,6.25,0.0,5.154639175257731,0.0,1.5384615384615385,5.154639175257731,0.0
202403,2024-01-20,2024-01-25,lab,phol - sudbury,9.0,0.0,20.0,3.0,0.0,20.0,1.0,20.0,20.0,0.0,20.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,15.0,0.0,5.0,15.0,0.0
202403,2024-01-20,2024-01-25,lab,phol - hamilton,294.0,80.0,259.0,34.0,1.0,258.0,5.0,153.0,153.0,3.0,153.0,3.0,153.0,9.0,153.0,24.0,3.0,35.0,15.686274509803921,1.9607843137254901,27.2108843537415,1.937984496124031,1.9607843137254901,13.513513513513514,1.9607843137254901,5.88235294117647,13.127413127413126,0.3861003861003861
202403,2024-01-20,2024-01-25,lab,phol - peterborough,75.0,9.0,78.0,8.0,0.0,78.0,0.0,61.0,61.0,0.0,61.0,6.0,61.0,4.0,61.0,2.0,2.0,8.0,3.278688524590164,9.836065573770492,12.0,0.0,3.278688524590164,10.256410256410255,0.0,6.557377049180328,10.256410256410255,0.0
202403,2024-01-20,2024-01-25,lab,st joseph's - hamilton,1916.0,176.0,1743.0,173.0,15.0,1743.0,32.0,1743.0,1743.0,9.0,1743.0,16.0,1743.0,61.0,0.0,0.0,14.0,188.0,0.0,0.9179575444635685,9.18580375782881,1.835915088927137,0.8032128514056224,10.78600114744693,0.5163511187607573,3.499713138267355,9.925415949512335,0.8605851979345954
202403,2024-01-20,2024-01-25,lab,sault area hospital,196.0,19.0,141.0,15.0,1.0,141.0,16.0,117.0,117.0,0.0,117.0,0.0,117.0,5.0,117.0,2.0,3.0,16.0,1.7094017094017095,0.0,9.693877551020408,11.347517730496454,2.564102564102564,11.347517730496454,0.0,4.273504273504273,10.638297872340425,0.7092198581560284
202403,2024-01-20,2024-01-25,region,on,9949.0,1280.0,8820.0,770.0,40.0,8816.0,263.0,6097.0,6089.0,39.0,6101.0,75.0,6101.0,193.0,4358.0,165.0,72.0,810.0,3.786140431390546,1.2293066710375349,12.865614634636646,2.983212341197822,1.1809086435952107,9.183673469387756,0.6404992609623912,3.163415833469923,8.73015873015873,0.45351473922902497
202403,2024-01-20,2024-01-25,lab,mb,1560.0,122.0,1227.0,88.0,8.0,1227.0,100.0,105.0,105.0,3.0,128.0,11.0,105.0,8.0,128.0,6.0,1.0,96.0,4.6875,8.59375,7.82051282051282,8.149959250203748,0.9523809523809524,7.823960880195599,2.857142857142857,7.6190476190476195,7.171964140179298,0.6519967400162999
202403,2024-01-20,2024-01-25,lab,sk,1837.0,212.0,1362.0,29.0,59.0,1194.0,99.0,454.0,454.0,7.0,454.0,55.0,454.0,37.0,454.0,19.0,3.0,88.0,4.185022026431718,12.114537444933921,11.540555253130105,8.291457286432161,0.6607929515418502,6.4610866372980915,1.5418502202643172,8.149779735682818,2.129221732745962,4.331864904552129
202403,2024-01-20,2024-01-25,lab,ab,5151.0,526.0,4414.0,166.0,75.0,4183.0,333.0,1002.0,1002.0,13.0,961.0,2.0,987.0,58.0,1002.0,33.0,12.0,241.0,3.293413173652695,0.20811654526534862,10.21160939623374,7.960793688740139,1.1976047904191618,5.459900317172632,1.2974051896207583,5.8763931104356635,3.7607612143180784,1.6991391028545535
202403,2024-01-20,2024-01-25,region,prairies,8548.0,860.0,7003.0,283.0,142.0,6604.0,532.0,1561.0,1561.0,23.0,1543.0,68.0,1546.0,103.0,1584.0,58.0,16.0,425.0,3.6616161616161618,4.4069993519118595,10.060832943378568,8.0557238037553,1.0249839846252402,6.068827645294873,1.4734144778987828,6.66235446313066,4.0411252320434095,2.0277024132514634
202403,2024-01-20,2024-01-25,region,bc,4142.0,447.0,4326.0,423.0,15.0,4143.0,279.0,933.0,933.0,27.0,933.0,42.0,898.0,96.0,898.0,31.0,13.0,438.0,3.4521158129175946,4.501607717041801,10.79188797682279,6.7342505430847215,1.3933547695605575,10.124826629680998,2.8938906752411575,10.690423162583519,9.778085991678225,0.34674063800277394
