epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202539,2025-09-27,2025-10-31 10:24:51,lab,sk,5,1036.0,93.0,1005.0,2.0,2.0,0.0,956.0,2.0,448.0,448.0,3.0,448.0,1.0,448.0,93.0,448.0,0.0,3.0,0.0,0.2232142857142857,8.976833976833976,0.209205020920502,0.6696428571428571,0.1990049751243781,0.6696428571428571,20.758928571428573,0.1990049751243781,0.0
202539,2025-09-27,2025-10-31 10:24:51,lab,ab,5,4060.0,238.0,1699.0,10.0,10.0,0.0,1629.0,7.0,1629.0,1629.0,6.0,1629.0,0.0,1627.0,388.0,1629.0,0.0,21.0,0.0,0.0,5.862068965517241,0.4297114794352363,1.289134438305709,0.5885815185403178,0.3683241252302026,23.84757221880762,0.5885815185403178,0.0
202539,2025-09-27,2025-10-31 10:24:51,region,prairies,5,6263.0,463.0,3848.0,14.0,14.0,0.0,3729.0,10.0,2167.0,2167.0,9.0,2167.0,1.0,2165.0,516.0,2167.0,0.0,26.0,0.0,0.0461467466543608,7.392623343445632,0.2681684097613301,1.199815413013383,0.3638253638253638,0.4153207198892478,23.83371824480369,0.3638253638253638,0.0
202539,2025-09-27,2025-10-31 10:24:51,region,bc,5,2770.0,284.0,3089.0,53.0,53.0,0.0,3081.0,18.0,809.0,833.0,7.0,809.0,4.0,836.0,217.0,798.0,2.0,24.0,0.2506265664160401,0.4944375772558714,10.252707581227437,0.5842259006815969,2.966625463535229,1.7157656199417288,0.8403361344537815,25.95693779904306,1.7157656199417288,0.0
202539,2025-09-27,2025-10-31 10:24:51,lab,yt,5,30.0,2.0,26.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,,,0.0,,,6.666666666666667,0.0,,0.0,,,0.0,0.0
202539,2025-09-27,2025-10-31 10:24:51,lab,nt,5,41.0,4.0,41.0,0.0,0.0,0.0,41.0,0.0,,41.0,0.0,41.0,0.0,41.0,17.0,,,0.0,,0.0,9.75609756097561,0.0,,0.0,0.0,41.46341463414634,0.0,0.0
202539,2025-09-27,2025-10-31 10:24:51,lab,nu,5,71.0,5.0,71.0,1.0,1.0,0.0,71.0,0.0,,,,,,,,,,0.0,,,7.042253521126761,0.0,,1.4084507042253522,,,1.4084507042253522,0.0
202539,2025-09-27,2025-10-31 10:24:51,region,territories,5,142.0,11.0,138.0,1.0,1.0,0.0,138.0,0.0,,41.0,0.0,41.0,0.0,41.0,17.0,,,0.0,,0.0,7.746478873239436,0.0,,0.7246376811594203,0.0,41.46341463414634,0.7246376811594203,0.0
202539,2025-09-27,2025-10-31 10:24:51,nation,ca,5,26438.0,2946.0,20561.0,116.0,111.0,5.0,19483.0,57.0,8502.0,8576.0,78.0,8549.0,27.0,8656.0,2135.0,8405.0,23.0,171.0,0.2736466389054134,0.3158264124459001,11.14305166805356,0.292562747010214,2.011291460832745,0.5641748942172073,0.9095149253731344,24.664972273567468,0.539857010845776,0.0243178833714313
202540,2025-10-04,2025-10-31 10:24:51,lab,nl,6,444.0,73.0,401.0,0.0,0.0,0.0,401.0,3.0,401.0,401.0,7.0,401.0,1.0,401.0,60.0,401.0,3.0,5.0,0.7481296758104738,0.2493765586034912,16.441441441441444,0.7481296758104738,1.2468827930174564,0.0,1.7456359102244388,14.962593516209475,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,pe,6,132.0,27.0,60.0,0.0,0.0,0.0,60.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,7.0,13.0,0.0,0.0,0.0,0.0,20.454545454545457,0.0,0.0,0.0,0.0,53.84615384615385,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,ns,6,1083.0,140.0,1097.0,5.0,5.0,0.0,1097.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,15.0,40.0,0.0,4.0,0.0,0.0,12.927054478301017,0.0,10.0,0.4557885141294439,0.0,37.5,0.4557885141294439,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,nb,6,626.0,34.0,481.0,2.0,2.0,0.0,479.0,2.0,83.0,83.0,2.0,83.0,0.0,83.0,33.0,83.0,0.0,3.0,0.0,0.0,5.431309904153355,0.417536534446764,3.614457831325301,0.4158004158004158,2.409638554216868,39.75903614457831,0.4158004158004158,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,atlantic,6,2285.0,274.0,2039.0,7.0,7.0,0.0,2037.0,5.0,537.0,537.0,9.0,537.0,1.0,537.0,115.0,537.0,3.0,12.0,0.5586592178770949,0.186219739292365,11.99124726477024,0.2454590083456062,2.23463687150838,0.3433055419323197,1.675977653631285,21.41527001862197,0.3433055419323197,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,région nord-est,6,935.0,94.0,612.0,5.0,5.0,0.0,398.0,1.0,24.0,24.0,0.0,24.0,0.0,28.0,10.0,24.0,0.0,1.0,0.0,0.0,10.053475935828878,0.2512562814070351,4.166666666666666,0.8169934640522877,0.0,35.714285714285715,0.8169934640522877,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,québec-chaudière-appalaches,6,1835.0,262.0,1164.0,10.0,9.0,1.0,1164.0,5.0,299.0,311.0,9.0,299.0,0.0,319.0,100.0,292.0,1.0,1.0,0.3424657534246575,0.0,14.277929155313352,0.429553264604811,0.334448160535117,0.859106529209622,2.893890675241157,31.347962382445143,0.7731958762886598,0.0859106529209622
202540,2025-10-04,2025-10-31 10:24:51,lab,centre-du-québec,6,1505.0,197.0,947.0,0.0,0.0,0.0,770.0,1.0,45.0,45.0,2.0,45.0,1.0,63.0,14.0,45.0,0.0,2.0,0.0,2.2222222222222223,13.089700996677742,0.1298701298701298,4.444444444444445,0.0,4.444444444444445,22.22222222222222,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,montréal-laval,6,2707.0,329.0,1935.0,13.0,12.0,1.0,1442.0,3.0,751.0,751.0,16.0,751.0,0.0,794.0,148.0,751.0,2.0,11.0,0.2663115845539281,0.0,12.153675655707426,0.2080443828016643,1.4647137150466043,0.6718346253229974,2.130492676431425,18.639798488664987,0.6201550387596899,0.0516795865633074
202540,2025-10-04,2025-10-31 10:24:51,lab,ouest du québec,6,1174.0,151.0,915.0,0.0,0.0,0.0,904.0,4.0,27.0,27.0,0.0,27.0,0.0,34.0,10.0,27.0,0.0,1.0,0.0,0.0,12.862010221465075,0.4424778761061947,3.7037037037037033,0.0,0.0,29.411764705882355,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,montérégie,6,1477.0,168.0,1196.0,6.0,6.0,0.0,1196.0,9.0,18.0,18.0,0.0,18.0,0.0,27.0,3.0,18.0,1.0,0.0,5.555555555555555,0.0,11.374407582938389,0.7525083612040134,0.0,0.5016722408026756,0.0,11.11111111111111,0.5016722408026756,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,qc,6,9633.0,1201.0,6769.0,34.0,32.0,2.0,5874.0,23.0,1164.0,1176.0,27.0,1164.0,1.0,1265.0,285.0,1157.0,4.0,16.0,0.3457216940363007,0.0859106529209622,12.467559431122185,0.3915560095335376,1.3745704467353952,0.5022898507903679,2.295918367346939,22.529644268774703,0.4727433889791697,0.0295464618111981
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - ottawa,6,72.0,11.0,69.0,0.0,0.0,0.0,69.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,16.0,42.0,0.0,1.0,0.0,0.0,15.27777777777778,0.0,2.380952380952381,0.0,0.0,38.095238095238095,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,eorla,6,686.0,30.0,680.0,4.0,3.0,1.0,680.0,1.0,97.0,97.0,4.0,97.0,0.0,97.0,50.0,97.0,0.0,3.0,0.0,0.0,4.373177842565598,0.1470588235294117,3.09278350515464,0.5882352941176471,4.123711340206185,51.546391752577314,0.4411764705882353,0.1470588235294117
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - kingston,6,82.0,13.0,87.0,0.0,0.0,0.0,87.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,14.0,36.0,0.0,0.0,0.0,0.0,15.853658536585366,0.0,0.0,0.0,0.0,38.88888888888889,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - peterborough,6,28.0,2.0,49.0,0.0,0.0,0.0,49.0,1.0,39.0,39.0,0.0,39.0,0.0,39.0,14.0,39.0,0.0,6.0,0.0,0.0,7.142857142857142,2.0408163265306123,15.384615384615383,0.0,0.0,35.8974358974359,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - toronto,6,936.0,156.0,979.0,5.0,5.0,0.0,979.0,0.0,767.0,767.0,6.0,767.0,5.0,767.0,395.0,767.0,6.0,37.0,0.7822685788787485,0.651890482398957,16.666666666666664,0.0,4.823989569752282,0.5107252298263534,0.7822685788787485,51.499348109517605,0.5107252298263534,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,uhn / mount sinai hospital,6,549.0,20.0,586.0,2.0,2.0,0.0,586.0,3.0,93.0,93.0,0.0,93.0,0.0,93.0,18.0,93.0,0.0,1.0,0.0,0.0,3.642987249544627,0.5119453924914675,1.0752688172043012,0.3412969283276451,0.0,19.35483870967742,0.3412969283276451,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,sick kids hospital - toronto,6,88.0,4.0,88.0,0.0,0.0,0.0,88.0,1.0,88.0,88.0,3.0,88.0,1.0,88.0,37.0,88.0,0.0,5.0,0.0,1.1363636363636365,4.545454545454546,1.1363636363636365,5.681818181818182,0.0,3.4090909090909087,42.04545454545455,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,shared hospital laboratory,6,1364.0,59.0,1035.0,7.0,6.0,1.0,1035.0,4.0,1034.0,1034.0,4.0,1035.0,0.0,1035.0,104.0,1035.0,3.0,19.0,0.2898550724637681,0.0,4.325513196480939,0.3864734299516908,1.83752417794971,0.6763285024154589,0.3868471953578337,10.048309178743962,0.5797101449275363,0.0966183574879227
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - hamilton,6,42.0,8.0,98.0,0.0,0.0,0.0,98.0,0.0,93.0,93.0,2.0,93.0,0.0,93.0,45.0,93.0,1.0,10.0,1.0752688172043012,0.0,19.047619047619047,0.0,10.75268817204301,0.0,2.1505376344086025,48.38709677419355,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,st joseph's - hamilton,6,1110.0,45.0,1092.0,5.0,5.0,0.0,1092.0,2.0,1092.0,1092.0,4.0,1092.0,2.0,1092.0,109.0,1092.0,4.0,15.0,0.3663003663003663,0.1831501831501831,4.054054054054054,0.1831501831501831,1.3736263736263736,0.4578754578754579,0.3663003663003663,9.981684981684982,0.4578754578754579,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - london,6,225.0,27.0,224.0,0.0,0.0,0.0,224.0,1.0,204.0,204.0,0.0,204.0,2.0,204.0,85.0,204.0,0.0,1.0,0.0,0.9803921568627452,12.0,0.4464285714285714,0.4901960784313725,0.0,0.0,41.66666666666667,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,st joseph's - london,6,359.0,14.0,89.0,0.0,0.0,0.0,89.0,0.0,68.0,89.0,1.0,89.0,0.0,89.0,10.0,0.0,0.0,1.0,0.0,0.0,3.899721448467967,0.0,1.4705882352941175,0.0,1.1235955056179776,11.235955056179774,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - orillia,6,8.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,40.0,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - sudbury,6,12.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,13.0,13.0,0.0,13.0,2.0,13.0,8.0,13.0,0.0,0.0,0.0,15.384615384615383,8.333333333333332,0.0,0.0,0.0,0.0,61.53846153846154,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - timmins,6,14.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,11.0,11.0,0.0,11.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - sault ste marie,6,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.33333333333333,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,sault area hospital,6,97.0,7.0,94.0,0.0,0.0,0.0,94.0,0.0,84.0,84.0,0.0,84.0,0.0,84.0,22.0,84.0,0.0,2.0,0.0,0.0,7.216494845360824,0.0,2.380952380952381,0.0,0.0,26.1904761904762,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,phol - thunder bay,6,26.0,2.0,25.0,0.0,0.0,0.0,25.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,4.0,11.0,0.0,1.0,0.0,0.0,7.6923076923076925,0.0,9.090909090909092,0.0,0.0,36.36363636363637,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,on,6,5702.0,400.0,5242.0,23.0,21.0,2.0,5242.0,13.0,3783.0,3804.0,24.0,3805.0,13.0,3794.0,935.0,3716.0,14.0,105.0,0.3767491926803014,0.3416557161629435,7.015082427218519,0.247996947729874,2.775574940523394,0.438763830599008,0.6309148264984227,24.644175013178703,0.4006104540251812,0.0381533765738267
202540,2025-10-04,2025-10-31 10:24:51,lab,mb,6,1146.0,119.0,1145.0,2.0,2.0,0.0,1145.0,0.0,94.0,94.0,3.0,94.0,0.0,94.0,23.0,94.0,0.0,0.0,0.0,0.0,10.38394415357766,0.0,0.0,0.1746724890829694,3.191489361702128,24.46808510638298,0.1746724890829694,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,sk,6,1004.0,76.0,968.0,4.0,4.0,0.0,924.0,5.0,392.0,392.0,1.0,392.0,3.0,392.0,89.0,392.0,1.0,6.0,0.2551020408163265,0.7653061224489796,7.569721115537849,0.5411255411255411,1.530612244897959,0.4132231404958678,0.2551020408163265,22.70408163265306,0.4132231404958678,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,ab,6,4178.0,207.0,2488.0,27.0,27.0,0.0,2385.0,8.0,1557.0,1557.0,4.0,1557.0,1.0,1557.0,371.0,1557.0,2.0,31.0,0.1284521515735388,0.0642260757867694,4.954523695548109,0.3354297693920335,1.991008349389852,1.0852090032154342,0.2569043031470777,23.82787411689145,1.0852090032154342,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,prairies,6,6328.0,402.0,4601.0,33.0,33.0,0.0,4454.0,13.0,2043.0,2043.0,8.0,2043.0,4.0,2043.0,483.0,2043.0,3.0,37.0,0.1468428781204111,0.1957905041605482,6.352718078381796,0.2918724741805119,1.811062163485071,0.7172353836122582,0.3915810083210964,23.6417033773862,0.7172353836122582,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,bc,6,2905.0,308.0,3184.0,48.0,48.0,0.0,3179.0,21.0,798.0,821.0,8.0,798.0,2.0,824.0,223.0,784.0,0.0,13.0,0.0,0.2506265664160401,10.602409638554215,0.6605850896508336,1.6290726817042605,1.507537688442211,0.97442143727162,27.063106796116504,1.507537688442211,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,yt,6,30.0,1.0,22.0,2.0,2.0,0.0,22.0,0.0,,,,,,,,,,0.0,,,3.333333333333333,0.0,,9.090909090909092,,,9.090909090909092,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,nt,6,20.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,5.0,0.0,,0.0,0.0,60.0,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,lab,nu,6,156.0,3.0,152.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,0.0,,,1.9230769230769231,0.0,,0.0,,,0.0,0.0
202540,2025-10-04,2025-10-31 10:24:51,region,territories,6,206.0,5.0,194.0,2.0,2.0,0.0,194.0,0.0,,20.0,0.0,20.0,0.0,20.0,12.0,,,0.0,,0.0,2.4271844660194173,0.0,,1.0309278350515465,0.0,60.0,1.0309278350515465,0.0
202540,2025-10-04,2025-10-31 10:24:51,nation,ca,6,27059.0,2590.0,22029.0,147.0,143.0,4.0,20980.0,75.0,8325.0,8401.0,76.0,8367.0,21.0,8483.0,2053.0,8237.0,24.0,183.0,0.2913682165837076,0.2509860164933667,9.571676706456262,0.3574833174451859,2.1981981981981984,0.667302192564347,0.904654207832401,24.20134386419899,0.6491443097734804,0.0181578827908665
202541,2025-10-11,2025-10-31 10:24:51,lab,nl,7,385.0,56.0,341.0,0.0,0.0,0.0,341.0,1.0,341.0,341.0,1.0,341.0,5.0,341.0,64.0,341.0,2.0,8.0,0.5865102639296188,1.466275659824047,14.545454545454543,0.2932551319648094,2.346041055718475,0.0,0.2932551319648094,18.7683284457478,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,pe,7,152.0,23.0,95.0,1.0,1.0,0.0,95.0,2.0,6.0,6.0,0.0,6.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,15.13157894736842,2.1052631578947367,0.0,1.0526315789473684,0.0,50.0,1.0526315789473684,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,ns,7,1117.0,157.0,1133.0,8.0,8.0,0.0,1133.0,1.0,34.0,34.0,2.0,34.0,0.0,34.0,10.0,34.0,0.0,0.0,0.0,0.0,14.05550581915846,0.088261253309797,0.0,0.706090026478376,5.88235294117647,29.411764705882355,0.706090026478376,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,nb,7,684.0,40.0,515.0,2.0,2.0,0.0,516.0,4.0,94.0,94.0,4.0,94.0,0.0,94.0,33.0,94.0,0.0,1.0,0.0,0.0,5.847953216374268,0.7751937984496124,1.0638297872340423,0.3883495145631068,4.25531914893617,35.1063829787234,0.3883495145631068,0.0
202541,2025-10-11,2025-10-31 10:24:51,region,atlantic,7,2338.0,276.0,2084.0,11.0,11.0,0.0,2085.0,8.0,475.0,475.0,7.0,475.0,5.0,475.0,110.0,475.0,2.0,9.0,0.4210526315789473,1.0526315789473684,11.804961505560309,0.3836930455635491,1.8947368421052635,0.527831094049904,1.4736842105263157,23.157894736842103,0.527831094049904,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,région nord-est,7,985.0,95.0,687.0,6.0,6.0,0.0,414.0,1.0,33.0,33.0,0.0,33.0,0.0,39.0,18.0,33.0,0.0,0.0,0.0,0.0,9.64467005076142,0.2415458937198067,0.0,0.8733624454148471,0.0,46.15384615384615,0.8733624454148471,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,québec-chaudière-appalaches,7,1692.0,204.0,1129.0,9.0,9.0,0.0,1129.0,1.0,286.0,295.0,17.0,286.0,0.0,302.0,99.0,278.0,0.0,0.0,0.0,0.0,12.05673758865248,0.0885739592559787,0.0,0.7971656333038087,5.762711864406779,32.78145695364238,0.7971656333038087,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,centre-du-québec,7,1725.0,244.0,1066.0,4.0,2.0,2.0,866.0,9.0,42.0,42.0,3.0,42.0,0.0,54.0,15.0,42.0,0.0,0.0,0.0,0.0,14.144927536231885,1.039260969976905,0.0,0.3752345215759849,7.142857142857142,27.77777777777778,0.1876172607879924,0.1876172607879924
202541,2025-10-11,2025-10-31 10:24:51,lab,montréal-laval,7,2680.0,274.0,1949.0,12.0,12.0,0.0,1446.0,4.0,704.0,704.0,15.0,704.0,3.0,726.0,121.0,704.0,5.0,16.0,0.7102272727272727,0.4261363636363636,10.223880597014926,0.2766251728907331,2.272727272727273,0.6157003591585428,2.130681818181818,16.666666666666664,0.6157003591585428,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,ouest du québec,7,1078.0,109.0,875.0,2.0,2.0,0.0,866.0,6.0,23.0,23.0,1.0,23.0,0.0,28.0,9.0,23.0,0.0,1.0,0.0,0.0,10.111317254174397,0.6928406466512702,4.3478260869565215,0.2285714285714286,4.3478260869565215,32.142857142857146,0.2285714285714286,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,montérégie,7,1455.0,147.0,1201.0,7.0,7.0,0.0,1201.0,6.0,13.0,13.0,0.0,13.0,0.0,25.0,3.0,13.0,0.0,0.0,0.0,0.0,10.103092783505154,0.4995836802664446,0.0,0.5828476269775187,0.0,12.0,0.5828476269775187,0.0
202541,2025-10-11,2025-10-31 10:24:51,region,qc,7,9615.0,1073.0,6907.0,40.0,38.0,2.0,5922.0,27.0,1101.0,1110.0,36.0,1101.0,3.0,1174.0,265.0,1093.0,5.0,17.0,0.4574565416285453,0.2724795640326975,11.159646385855435,0.4559270516717325,1.544050862851953,0.5791226292167366,3.2432432432432434,22.572402044293018,0.5501664977558998,0.0289561314608368
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - ottawa,7,95.0,20.0,90.0,0.0,0.0,0.0,90.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,10.0,25.0,0.0,1.0,0.0,0.0,21.052631578947366,0.0,4.0,0.0,0.0,40.0,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,eorla,7,586.0,21.0,585.0,6.0,6.0,0.0,585.0,0.0,100.0,100.0,3.0,100.0,0.0,100.0,39.0,100.0,0.0,2.0,0.0,0.0,3.583617747440273,0.0,2.0,1.0256410256410255,3.0,39.0,1.0256410256410255,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - kingston,7,78.0,19.0,71.0,0.0,0.0,0.0,71.0,0.0,24.0,24.0,1.0,24.0,0.0,24.0,10.0,24.0,0.0,0.0,0.0,0.0,24.35897435897436,0.0,0.0,0.0,4.166666666666666,41.66666666666667,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - peterborough,7,67.0,12.0,74.0,0.0,0.0,0.0,74.0,1.0,21.0,21.0,1.0,21.0,0.0,21.0,7.0,21.0,0.0,4.0,0.0,0.0,17.91044776119403,1.351351351351351,19.047619047619047,0.0,4.761904761904762,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - toronto,7,890.0,111.0,1043.0,4.0,3.0,1.0,1043.0,3.0,446.0,446.0,10.0,446.0,5.0,446.0,188.0,446.0,0.0,29.0,0.0,1.1210762331838564,12.47191011235955,0.2876318312559923,6.502242152466367,0.383509108341323,2.242152466367713,42.15246636771301,0.2876318312559923,0.0958772770853307
202541,2025-10-11,2025-10-31 10:24:51,lab,uhn / mount sinai hospital,7,607.0,46.0,558.0,3.0,2.0,1.0,558.0,7.0,89.0,89.0,1.0,89.0,0.0,89.0,10.0,89.0,0.0,2.0,0.0,0.0,7.57825370675453,1.254480286738351,2.247191011235955,0.5376344086021506,1.1235955056179776,11.235955056179774,0.3584229390681003,0.1792114695340501
202541,2025-10-11,2025-10-31 10:24:51,lab,sick kids hospital - toronto,7,96.0,2.0,96.0,1.0,1.0,0.0,96.0,1.0,96.0,96.0,1.0,96.0,0.0,96.0,22.0,96.0,1.0,4.0,1.0416666666666663,0.0,2.083333333333333,1.0416666666666663,4.166666666666666,1.0416666666666663,1.0416666666666663,22.916666666666664,1.0416666666666663,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,shared hospital laboratory,7,1410.0,48.0,1123.0,9.0,9.0,0.0,1123.0,10.0,1123.0,1123.0,1.0,1123.0,0.0,1123.0,76.0,1123.0,3.0,22.0,0.2671415850400712,0.0,3.404255319148936,0.8904719501335707,1.959038290293856,0.8014247551202136,0.089047195013357,6.767586821015138,0.8014247551202136,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - hamilton,7,35.0,3.0,77.0,1.0,1.0,0.0,77.0,0.0,53.0,53.0,0.0,53.0,1.0,53.0,37.0,53.0,1.0,9.0,1.8867924528301887,1.8867924528301887,8.571428571428571,0.0,16.9811320754717,1.2987012987012987,0.0,69.81132075471697,1.2987012987012987,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,st joseph's - hamilton,7,1135.0,32.0,1113.0,9.0,9.0,0.0,1113.0,1.0,1113.0,1113.0,2.0,1113.0,0.0,1113.0,98.0,1113.0,5.0,12.0,0.449236298292902,0.0,2.8193832599118944,0.0898472596585804,1.078167115902965,0.8086253369272237,0.1796945193171608,8.80503144654088,0.8086253369272237,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - london,7,265.0,27.0,259.0,0.0,0.0,0.0,259.0,1.0,186.0,186.0,0.0,186.0,1.0,186.0,59.0,186.0,0.0,6.0,0.0,0.5376344086021506,10.18867924528302,0.3861003861003861,3.225806451612903,0.0,0.0,31.72043010752688,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,st joseph's - london,7,384.0,19.0,81.0,0.0,0.0,0.0,81.0,1.0,80.0,80.0,1.0,80.0,0.0,80.0,10.0,0.0,0.0,2.0,0.0,0.0,4.947916666666666,1.2345679012345678,2.5,0.0,1.25,12.5,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - orillia,7,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - sudbury,7,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,9.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - timmins,7,45.0,18.0,44.0,0.0,0.0,0.0,44.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - sault ste marie,7,6.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,8.0,1.0,8.0,5.0,8.0,0.0,1.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,62.5,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,sault area hospital,7,99.0,12.0,98.0,0.0,0.0,0.0,98.0,0.0,87.0,87.0,0.0,87.0,0.0,87.0,21.0,87.0,0.0,1.0,0.0,0.0,12.12121212121212,0.0,1.1494252873563218,0.0,0.0,24.13793103448276,0.0,0.0
202541,2025-10-11,2025-10-31 10:24:51,lab,phol - thunder bay,7,19.0,3.0,18.0,0.0,0.0,0.0,18.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0,0.0,50.0,0.0,0.0
