epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202543,2025-10-25,2025-12-05,province,ns,,,,,,,,1158.0,,,,,,,,,,10.6,,,,,,,,,,123.0
202543,2025-10-25,2025-12-05,province,nt,,,,,,,,28.0,,,,,,,,,,7.1,,,,,,,,,,2.0
202543,2025-10-25,2025-12-05,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202543,2025-10-25,2025-12-05,province,pe,,,,,,,,151.0,,,,,,,,,,6.6,,,,,,,,,,10.0
202543,2025-10-25,2025-12-05,province,sk,,,,,,,,1004.0,,,,,,,,,,7.8,,,,,,,,,,78.0
202543,2025-10-25,2025-12-05,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202543,2025-10-25,2025-12-05,region,atlantic,479.0,479.0,2248.0,479.0,479.0,479.0,2249.0,2465.0,1.7,16.1,1.3,1.2,0.0,0.2,0.6,3.1,0.4,9.3,8.0,77.0,29.0,28.0,1.0,1.0,3.0,15.0,9.0,229.0
202543,2025-10-25,2025-12-05,region,bc,865.0,884.0,3404.0,832.0,841.0,845.0,3390.0,2984.0,0.3,22.6,3.8,3.8,0.0,0.2,1.0,5.4,1.3,7.1,3.0,200.0,131.0,131.0,0.0,2.0,8.0,46.0,43.0,213.0
202543,2025-10-25,2025-12-05,region,on,3323.0,3321.0,5411.0,3239.0,3321.0,3323.0,5411.0,5600.0,0.8,14.0,0.8,0.7,0.1,0.3,0.1,2.8,0.5,5.4,25.0,465.0,42.0,39.0,3.0,11.0,4.0,94.0,29.0,305.0
202543,2025-10-25,2025-12-05,region,prairies,1932.0,1932.0,5670.0,1932.0,1932.0,1932.0,5452.0,6201.0,0.5,15.9,2.0,2.0,0.0,0.1,0.1,1.6,0.7,6.2,9.0,307.0,113.0,112.0,1.0,2.0,1.0,30.0,39.0,385.0
202543,2025-10-25,2025-12-05,region,qc,1076.0,1153.0,7180.0,1056.0,1061.0,1061.0,5832.0,9478.0,3.4,16.6,1.6,1.5,0.1,0.4,0.0,1.3,0.5,9.4,37.0,191.0,114.0,110.0,4.0,4.0,0.0,14.0,27.0,889.0
202543,2025-10-25,2025-12-05,region,territories,,,156.0,,,,156.0,165.0,,,1.3,1.3,0.0,,,,0.0,4.2,,,2.0,2.0,0.0,,,,0.0,7.0
202544,2025-11-01,2025-12-05,nation,ca,7319.0,7386.0,23017.0,7195.0,7286.0,7255.0,21695.0,25195.0,1.6,14.6,1.9,1.9,0.0,0.7,0.4,2.9,0.8,7.6,114.0,1075.0,447.0,440.0,7.0,48.0,26.0,208.0,173.0,1918.0
202544,2025-11-01,2025-12-05,province,ab,,,,,,,,4274.0,,,,,,,,,,6.2,,,,,,,,,,265.0
202544,2025-11-01,2025-12-05,province,mb,,,,,,,,962.0,,,,,,,,,,5.6,,,,,,,,,,54.0
202544,2025-11-01,2025-12-05,province,nb,,,,,,,,775.0,,,,,,,,,,7.1,,,,,,,,,,55.0
202544,2025-11-01,2025-12-05,province,nl,,,,,,,,356.0,,,,,,,,,,12.1,,,,,,,,,,43.0
202544,2025-11-01,2025-12-05,province,ns,,,,,,,,1043.0,,,,,,,,,,10.7,,,,,,,,,,112.0
202544,2025-11-01,2025-12-05,province,nt,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202544,2025-11-01,2025-12-05,province,nu,,,,,,,,112.0,,,,,,,,,,2.7,,,,,,,,,,3.0
202544,2025-11-01,2025-12-05,province,pe,,,,,,,,118.0,,,,,,,,,,16.9,,,,,,,,,,20.0
202544,2025-11-01,2025-12-05,province,sk,,,,,,,,969.0,,,,,,,,,,7.5,,,,,,,,,,73.0
202544,2025-11-01,2025-12-05,province,yt,,,,,,,,35.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202544,2025-11-01,2025-12-05,region,atlantic,445.0,445.0,2057.0,445.0,445.0,445.0,2057.0,2292.0,1.8,16.4,2.9,2.9,0.0,0.0,1.1,3.8,0.5,10.0,8.0,73.0,60.0,60.0,0.0,0.0,5.0,17.0,10.0,230.0
202544,2025-11-01,2025-12-05,region,bc,916.0,920.0,3321.0,884.0,894.0,896.0,3312.0,2725.0,1.2,20.4,2.3,2.3,0.0,0.5,1.2,4.2,1.3,8.3,11.0,188.0,76.0,75.0,1.0,4.0,11.0,38.0,42.0,225.0
202544,2025-11-01,2025-12-05,region,on,2988.0,2988.0,5014.0,2942.0,2988.0,2988.0,5014.0,5160.0,0.7,12.0,1.2,1.2,0.0,1.1,0.2,3.5,0.6,6.8,22.0,359.0,59.0,58.0,1.0,31.0,5.0,104.0,30.0,350.0
202544,2025-11-01,2025-12-05,region,prairies,1908.0,1909.0,5646.0,1909.0,1909.0,1909.0,5456.0,6205.0,0.9,14.0,3.0,3.0,0.0,0.3,0.1,1.7,0.9,6.3,18.0,267.0,169.0,169.0,0.0,6.0,2.0,33.0,49.0,392.0
202544,2025-11-01,2025-12-05,region,qc,1029.0,1091.0,6831.0,1015.0,1017.0,1017.0,5708.0,8633.0,5.2,16.7,1.2,1.1,0.1,0.7,0.3,1.6,0.7,8.2,54.0,182.0,80.0,76.0,4.0,7.0,3.0,16.0,42.0,712.0
202544,2025-11-01,2025-12-05,region,territories,,,148.0,,,,148.0,180.0,,,2.0,1.4,0.7,,,,0.0,5.0,,,3.0,2.0,1.0,,,,0.0,9.0
202545,2025-11-08,2025-12-05,nation,ca,7691.0,7778.0,24136.0,7517.0,7651.0,7580.0,22716.0,26149.0,1.7,13.6,3.7,3.7,0.1,0.6,0.6,3.2,1.1,7.1,131.0,1058.0,903.0,881.0,22.0,47.0,44.0,240.0,243.0,1851.0
202545,2025-11-08,2025-12-05,province,ab,,,,,,,,4294.0,,,,,,,,,,5.2,,,,,,,,,,225.0
202545,2025-11-08,2025-12-05,province,mb,,,,,,,,947.0,,,,,,,,,,6.7,,,,,,,,,,63.0
202545,2025-11-08,2025-12-05,province,nb,,,,,,,,867.0,,,,,,,,,,9.7,,,,,,,,,,84.0
202545,2025-11-08,2025-12-05,province,nl,,,,,,,,353.0,,,,,,,,,,8.5,,,,,,,,,,30.0
202545,2025-11-08,2025-12-05,province,ns,,,,,,,,1164.0,,,,,,,,,,7.6,,,,,,,,,,89.0
202545,2025-11-08,2025-12-05,province,nt,,,,,,,,47.0,,,,,,,,,,12.8,,,,,,,,,,6.0
202545,2025-11-08,2025-12-05,province,nu,,,,,,,,102.0,,,,,,,,,,5.9,,,,,,,,,,6.0
202545,2025-11-08,2025-12-05,province,pe,,,,,,,,115.0,,,,,,,,,,9.6,,,,,,,,,,11.0
202545,2025-11-08,2025-12-05,province,sk,,,,,,,,1041.0,,,,,,,,,,6.4,,,,,,,,,,67.0
202545,2025-11-08,2025-12-05,province,yt,,,,,,,,50.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202545,2025-11-08,2025-12-05,region,atlantic,454.0,454.0,2429.0,454.0,454.0,429.0,2428.0,2499.0,1.8,16.3,2.2,2.2,0.0,1.1,1.5,3.5,1.0,8.6,8.0,74.0,53.0,53.0,0.0,5.0,7.0,15.0,25.0,214.0
202545,2025-11-08,2025-12-05,region,bc,921.0,933.0,3480.0,889.0,899.0,899.0,3421.0,2808.0,1.3,18.1,5.0,4.9,0.1,0.3,1.8,5.8,1.4,6.3,12.0,169.0,173.0,171.0,2.0,3.0,16.0,52.0,47.0,178.0
202545,2025-11-08,2025-12-05,region,on,3280.0,3279.0,5046.0,3204.0,3279.0,3280.0,5046.0,5340.0,1.4,11.2,2.3,2.3,0.0,0.8,0.5,3.7,1.1,5.3,45.0,366.0,115.0,114.0,1.0,26.0,15.0,120.0,53.0,285.0
202545,2025-11-08,2025-12-05,region,prairies,1919.0,1916.0,5780.0,1919.0,1919.0,1919.0,5581.0,6282.0,1.0,12.6,6.0,6.0,0.1,0.5,0.1,1.7,1.0,5.7,20.0,241.0,349.0,345.0,4.0,9.0,2.0,33.0,57.0,355.0
202545,2025-11-08,2025-12-05,region,qc,1070.0,1149.0,7227.0,1051.0,1053.0,1053.0,6066.0,9021.0,4.2,17.0,2.9,2.7,0.2,0.4,0.4,1.9,1.0,8.9,45.0,195.0,212.0,197.0,15.0,4.0,4.0,20.0,61.0,807.0
202545,2025-11-08,2025-12-05,region,territories,,,174.0,,,,174.0,199.0,,,0.6,0.6,0.0,,,,0.0,6.0,,,1.0,1.0,0.0,,,,0.0,12.0
202546,2025-11-15,2025-12-05,nation,ca,7673.0,7759.0,25230.0,7520.0,7622.0,7616.0,23614.0,27003.0,1.4,13.8,5.8,5.7,0.1,0.6,0.6,3.3,1.1,6.4,109.0,1074.0,1454.0,1433.0,21.0,45.0,47.0,249.0,271.0,1718.0
202546,2025-11-15,2025-12-05,province,ab,,,,,,,,4477.0,,,,,,,,,,5.6,,,,,,,,,,250.0
202546,2025-11-15,2025-12-05,province,mb,,,,,,,,954.0,,,,,,,,,,4.8,,,,,,,,,,46.0
202546,2025-11-15,2025-12-05,province,nb,,,,,,,,978.0,,,,,,,,,,7.3,,,,,,,,,,71.0
202546,2025-11-15,2025-12-05,province,nl,,,,,,,,357.0,,,,,,,,,,8.4,,,,,,,,,,30.0
202546,2025-11-15,2025-12-05,province,ns,,,,,,,,1103.0,,,,,,,,,,6.1,,,,,,,,,,67.0
202546,2025-11-15,2025-12-05,province,nt,,,,,,,,21.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202546,2025-11-15,2025-12-05,province,nu,,,,,,,,82.0,,,,,,,,,,3.7,,,,,,,,,,3.0
202546,2025-11-15,2025-12-05,province,pe,,,,,,,,132.0,,,,,,,,,,3.8,,,,,,,,,,5.0
202546,2025-11-15,2025-12-05,province,sk,,,,,,,,1107.0,,,,,,,,,,5.6,,,,,,,,,,62.0
202546,2025-11-15,2025-12-05,province,yt,,,,,,,,34.0,,,,,,,,,,8.8,,,,,,,,,,3.0
202546,2025-11-15,2025-12-05,region,atlantic,455.0,455.0,2515.0,455.0,455.0,455.0,2515.0,2570.0,2.4,18.9,5.8,5.8,0.0,0.4,2.0,4.8,0.6,6.7,11.0,86.0,145.0,145.0,0.0,2.0,9.0,22.0,15.0,173.0
202546,2025-11-15,2025-12-05,region,bc,890.0,902.0,3477.0,858.0,864.0,867.0,3409.0,2775.0,1.0,19.2,6.1,5.9,0.2,0.7,1.4,5.2,2.1,6.4,9.0,173.0,211.0,204.0,7.0,6.0,12.0,45.0,71.0,177.0
202546,2025-11-15,2025-12-05,region,on,3266.0,3266.0,5467.0,3180.0,3253.0,3265.0,5467.0,5678.0,1.1,10.2,4.8,4.8,0.0,0.4,0.6,3.5,1.2,5.5,37.0,334.0,262.0,260.0,2.0,14.0,20.0,113.0,66.0,312.0
202546,2025-11-15,2025-12-05,region,prairies,1969.0,1968.0,6040.0,1969.0,1969.0,1969.0,5813.0,6538.0,0.7,14.0,9.4,9.3,0.0,0.7,0.2,2.6,1.1,5.5,14.0,275.0,567.0,564.0,3.0,13.0,4.0,51.0,66.0,358.0
202546,2025-11-15,2025-12-05,region,qc,1072.0,1147.0,7615.0,1058.0,1060.0,1060.0,6294.0,9305.0,3.5,17.7,3.5,3.4,0.1,0.9,0.2,1.7,0.8,7.4,38.0,203.0,266.0,257.0,9.0,10.0,2.0,18.0,53.0,692.0
202546,2025-11-15,2025-12-05,region,territories,,,116.0,,,,116.0,137.0,,,2.6,2.6,0.0,,,,0.0,4.4,,,3.0,3.0,0.0,,,,0.0,6.0
202547,2025-11-22,2025-12-05,nation,ca,8369.0,8392.0,26813.0,8190.0,8306.0,8282.0,24961.0,28413.0,1.4,12.2,8.5,8.4,0.1,0.6,0.6,3.6,1.4,6.1,114.0,1026.0,2273.0,2245.0,28.0,47.0,49.0,296.0,361.0,1743.0
202547,2025-11-22,2025-12-05,province,ab,,,,,,,,4591.0,,,,,,,,,,4.7,,,,,,,,,,216.0
202547,2025-11-22,2025-12-05,province,mb,,,,,,,,1258.0,,,,,,,,,,4.4,,,,,,,,,,55.0
202547,2025-11-22,2025-12-05,province,nb,,,,,,,,1124.0,,,,,,,,,,6.2,,,,,,,,,,70.0
202547,2025-11-22,2025-12-05,province,nl,,,,,,,,352.0,,,,,,,,,,4.5,,,,,,,,,,16.0
202547,2025-11-22,2025-12-05,province,ns,,,,,,,,1008.0,,,,,,,,,,5.7,,,,,,,,,,57.0
202547,2025-11-22,2025-12-05,province,nt,,,,,,,,49.0,,,,,,,,,,8.2,,,,,,,,,,4.0
202547,2025-11-22,2025-12-05,province,nu,,,,,,,,80.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202547,2025-11-22,2025-12-05,province,pe,,,,,,,,133.0,,,,,,,,,,7.5,,,,,,,,,,10.0
202547,2025-11-22,2025-12-05,province,sk,,,,,,,,1192.0,,,,,,,,,,5.5,,,,,,,,,,65.0
202547,2025-11-22,2025-12-05,province,yt,,,,,,,,45.0,,,,,,,,,,2.2,,,,,,,,,,1.0
202547,2025-11-22,2025-12-05,region,atlantic,488.0,488.0,2530.0,488.0,488.0,488.0,2530.0,2617.0,1.8,13.7,7.8,7.7,0.1,0.2,1.4,6.4,1.4,5.8,9.0,67.0,197.0,194.0,3.0,1.0,7.0,31.0,36.0,153.0
202547,2025-11-22,2025-12-05,region,bc,988.0,991.0,3547.0,953.0,965.0,966.0,3481.0,2840.0,1.6,19.0,6.7,6.6,0.1,0.3,1.7,5.7,2.2,4.7,16.0,188.0,238.0,235.0,3.0,3.0,16.0,55.0,78.0,134.0
202547,2025-11-22,2025-12-05,region,on,3570.0,3546.0,5960.0,3499.0,3546.0,3570.0,5960.0,6240.0,0.8,9.1,8.8,8.6,0.1,0.5,0.5,3.5,1.6,6.1,28.0,324.0,523.0,515.0,8.0,19.0,16.0,126.0,94.0,378.0
202547,2025-11-22,2025-12-05,region,prairies,2106.0,2106.0,6650.0,2106.0,2106.0,2106.0,6322.0,7041.0,0.6,11.4,13.0,12.9,0.1,0.8,0.3,3.0,1.1,4.8,12.0,240.0,863.0,856.0,7.0,16.0,7.0,63.0,71.0,336.0
202547,2025-11-22,2025-12-05,region,qc,1168.0,1212.0,7964.0,1144.0,1152.0,1152.0,6506.0,9501.0,4.2,16.6,5.5,5.4,0.1,0.7,0.3,1.8,1.3,7.8,49.0,201.0,439.0,432.0,7.0,8.0,3.0,21.0,82.0,737.0
202547,2025-11-22,2025-12-05,region,territories,,,162.0,,,,162.0,174.0,,,8.0,8.0,0.0,,,,0.0,2.9,,,13.0,13.0,0.0,,,,0.0,5.0
202548,2025-11-29,2025-12-05,nation,ca,8606.0,8665.0,28222.0,8426.0,8582.0,8510.0,26111.0,29956.0,1.2,10.4,13.0,12.8,0.1,0.8,0.6,3.0,1.8,6.6,107.0,905.0,3655.0,3618.0,37.0,66.0,50.0,253.0,479.0,1964.0
202548,2025-11-29,2025-12-05,province,ab,,,,,,,,4736.0,,,,,,,,,,5.9,,,,,,,,,,279.0
202548,2025-11-29,2025-12-05,province,mb,,,,,,,,1371.0,,,,,,,,,,3.2,,,,,,,,,,44.0
202548,2025-11-29,2025-12-05,province,nb,,,,,,,,1069.0,,,,,,,,,,5.7,,,,,,,,,,61.0
202548,2025-11-29,2025-12-05,province,nl,,,,,,,,389.0,,,,,,,,,,4.4,,,,,,,,,,17.0
202548,2025-11-29,2025-12-05,province,ns,,,,,,,,1087.0,,,,,,,,,,9.2,,,,,,,,,,100.0
202548,2025-11-29,2025-12-05,province,nt,,,,,,,,74.0,,,,,,,,,,6.8,,,,,,,,,,5.0
202548,2025-11-29,2025-12-05,province,nu,,,,,,,,80.0,,,,,,,,,,3.8,,,,,,,,,,3.0
202548,2025-11-29,2025-12-05,province,pe,,,,,,,,120.0,,,,,,,,,,5.8,,,,,,,,,,7.0
202548,2025-11-29,2025-12-05,province,sk,,,,,,,,1358.0,,,,,,,,,,6.8,,,,,,,,,,92.0
202548,2025-11-29,2025-12-05,province,yt,,,,,,,,25.0,,,,,,,,,,4.0,,,,,,,,,,1.0
202548,2025-11-29,2025-12-05,region,atlantic,498.0,498.0,2607.0,498.0,498.0,498.0,2609.0,2665.0,1.6,12.0,11.8,11.8,0.0,0.4,1.4,4.4,0.9,6.9,8.0,60.0,308.0,307.0,1.0,2.0,7.0,22.0,23.0,185.0
202548,2025-11-29,2025-12-05,region,bc,648.0,660.0,2839.0,629.0,637.0,639.0,2817.0,2416.0,1.7,15.3,7.6,7.4,0.2,0.6,2.2,4.4,2.8,3.8,11.0,101.0,215.0,209.0,6.0,4.0,14.0,28.0,80.0,93.0
202548,2025-11-29,2025-12-05,region,on,4208.0,4206.0,6815.0,4135.0,4206.0,4207.0,6815.0,6930.0,0.5,8.1,16.3,16.2,0.1,0.9,0.3,2.9,1.6,6.2,22.0,340.0,1110.0,1105.0,5.0,36.0,14.0,122.0,112.0,433.0
202548,2025-11-29,2025-12-05,region,prairies,1904.0,1905.0,6903.0,1905.0,1905.0,1905.0,6555.0,7465.0,0.7,11.7,16.3,16.1,0.2,0.5,0.5,2.6,2.0,5.6,13.0,223.0,1123.0,1110.0,13.0,10.0,10.0,50.0,133.0,415.0
202548,2025-11-29,2025-12-05,region,qc,1274.0,1322.0,8889.0,1259.0,1262.0,1261.0,7146.0,10301.0,4.2,13.2,9.7,9.6,0.1,1.1,0.4,2.5,1.8,8.0,53.0,174.0,865.0,853.0,12.0,14.0,5.0,31.0,131.0,829.0
202548,2025-11-29,2025-12-05,region,territories,,,169.0,,,,169.0,179.0,,,20.1,20.1,0.0,,,,0.0,5.0,,,34.0,34.0,0.0,,,,0.0,9.0
202535,2025-08-30,2025-12-12,nation,ca,6308.0,6394.0,14182.0,6184.0,6276.0,6246.0,13670.0,18308.0,1.0,11.3,0.6,0.5,0.1,0.2,0.4,2.7,0.3,7.2,63.0,725.0,81.0,73.0,8.0,10.0,28.0,166.0,38.0,1323.0
202535,2025-08-30,2025-12-12,province,ab,,,,,,,,3402.0,,,,,,,,,,5.6,,,,,,,,,,190.0
202535,2025-08-30,2025-12-12,province,mb,,,,,,,,608.0,,,,,,,,,,5.8,,,,,,,,,,35.0
202535,2025-08-30,2025-12-12,province,nb,,,,,,,,472.0,,,,,,,,,,3.8,,,,,,,,,,18.0
202535,2025-08-30,2025-12-12,province,nl,,,,,,,,229.0,,,,,,,,,,10.0,,,,,,,,,,23.0
202535,2025-08-30,2025-12-12,province,ns,,,,,,,,587.0,,,,,,,,,,10.4,,,,,,,,,,61.0
202535,2025-08-30,2025-12-12,province,nt,,,,,,,,29.0,,,,,,,,,,6.9,,,,,,,,,,2.0
202535,2025-08-30,2025-12-12,province,nu,,,,,,,,91.0,,,,,,,,,,2.2,,,,,,,,,,2.0
202535,2025-08-30,2025-12-12,province,pe,,,,,,,,33.0,,,,,,,,,,15.2,,,,,,,,,,5.0
202535,2025-08-30,2025-12-12,province,sk,,,,,,,,604.0,,,,,,,,,,6.1,,,,,,,,,,37.0
202535,2025-08-30,2025-12-12,province,yt,,,,,,,,30.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202535,2025-08-30,2025-12-12,region,atlantic,306.0,306.0,1139.0,306.0,306.0,306.0,1130.0,1321.0,1.6,11.8,0.4,0.2,0.2,0.0,1.6,3.6,0.1,8.1,5.0,36.0,4.0,2.0,2.0,0.0,5.0,11.0,1.0,107.0
202535,2025-08-30,2025-12-12,region,bc,686.0,688.0,2403.0,656.0,665.0,665.0,2392.0,2165.0,1.5,14.4,1.2,1.2,0.0,0.2,0.9,2.7,0.6,10.4,10.0,99.0,29.0,29.0,0.0,1.0,6.0,18.0,14.0,225.0
202535,2025-08-30,2025-12-12,region,on,2838.0,2838.0,3812.0,2784.0,2838.0,2837.0,3812.0,4277.0,0.9,9.2,0.3,0.2,0.0,0.2,0.5,3.2,0.2,6.1,25.0,260.0,10.0,9.0,1.0,5.0,14.0,90.0,7.0,259.0
202535,2025-08-30,2025-12-12,region,prairies,1604.0,1604.0,2582.0,1604.0,1604.0,1604.0,2536.0,4614.0,0.5,13.0,0.7,0.7,0.0,0.2,0.1,1.9,0.2,5.7,8.0,209.0,17.0,17.0,0.0,3.0,2.0,31.0,4.0,262.0
202535,2025-08-30,2025-12-12,region,qc,845.0,929.0,4108.0,834.0,834.0,834.0,3662.0,5781.0,1.8,11.8,0.4,0.3,0.1,0.1,0.1,1.9,0.3,8.1,15.0,110.0,18.0,13.0,5.0,1.0,1.0,16.0,12.0,466.0
202535,2025-08-30,2025-12-12,region,territories,,,138.0,,,,138.0,150.0,,,2.2,2.2,0.0,,,,0.0,2.7,,,3.0,3.0,0.0,,,,0.0,4.0
202536,2025-09-06,2025-12-12,nation,ca,6925.0,7013.0,15079.0,6779.0,6894.0,6860.0,14485.0,19233.0,0.8,12.8,0.6,0.5,0.0,0.3,0.6,2.3,0.3,8.5,56.0,899.0,87.0,82.0,5.0,17.0,38.0,155.0,40.0,1635.0
202536,2025-09-06,2025-12-12,province,ab,,,,,,,,3200.0,,,,,,,,,,5.8,,,,,,,,,,185.0
202536,2025-09-06,2025-12-12,province,mb,,,,,,,,671.0,,,,,,,,,,5.2,,,,,,,,,,35.0
202536,2025-09-06,2025-12-12,province,nb,,,,,,,,511.0,,,,,,,,,,5.7,,,,,,,,,,29.0
202536,2025-09-06,2025-12-12,province,nl,,,,,,,,247.0,,,,,,,,,,15.0,,,,,,,,,,37.0
202536,2025-09-06,2025-12-12,province,ns,,,,,,,,568.0,,,,,,,,,,9.2,,,,,,,,,,52.0
202536,2025-09-06,2025-12-12,province,nt,,,,,,,,33.0,,,,,,,,,,6.1,,,,,,,,,,2.0
202536,2025-09-06,2025-12-12,province,nu,,,,,,,,70.0,,,,,,,,,,1.4,,,,,,,,,,1.0
202536,2025-09-06,2025-12-12,province,pe,,,,,,,,19.0,,,,,,,,,,10.5,,,,,,,,,,2.0
202536,2025-09-06,2025-12-12,province,sk,,,,,,,,682.0,,,,,,,,,,5.0,,,,,,,,,,34.0
202536,2025-09-06,2025-12-12,province,yt,,,,,,,,32.0,,,,,,,,,,6.2,,,,,,,,,,2.0
202536,2025-09-06,2025-12-12,region,atlantic,322.0,322.0,1151.0,322.0,322.0,322.0,1146.0,1345.0,1.6,13.7,0.2,0.2,0.0,0.3,0.6,5.0,0.2,8.9,5.0,44.0,2.0,2.0,0.0,1.0,2.0,16.0,2.0,120.0
202536,2025-09-06,2025-12-12,region,bc,703.0,723.0,2536.0,680.0,688.0,688.0,2532.0,2241.0,0.9,10.4,1.5,1.4,0.0,0.3,1.0,2.0,0.6,11.7,6.0,75.0,37.0,36.0,1.0,2.0,7.0,14.0,14.0,263.0
202536,2025-09-06,2025-12-12,region,on,3376.0,3377.0,4301.0,3303.0,3377.0,3376.0,4301.0,4679.0,0.4,12.1,0.4,0.4,0.0,0.2,0.7,2.5,0.2,8.2,15.0,407.0,16.0,16.0,0.0,7.0,22.0,86.0,9.0,384.0
202536,2025-09-06,2025-12-12,region,prairies,1601.0,1601.0,2629.0,1601.0,1601.0,1601.0,2566.0,4553.0,0.6,13.5,0.7,0.6,0.0,0.4,0.2,1.6,0.2,5.6,9.0,216.0,18.0,17.0,1.0,6.0,4.0,26.0,5.0,254.0
202536,2025-09-06,2025-12-12,region,qc,890.0,957.0,4340.0,873.0,873.0,873.0,3818.0,6280.0,2.2,15.0,0.3,0.2,0.1,0.1,0.3,1.5,0.3,9.7,20.0,144.0,13.0,10.0,3.0,1.0,3.0,13.0,10.0,609.0
202536,2025-09-06,2025-12-12,region,territories,,,122.0,,,,122.0,135.0,,,0.8,0.8,0.0,,,,0.0,3.7,,,1.0,1.0,0.0,,,,0.0,5.0
202537,2025-09-13,2025-12-12,nation,ca,7463.0,7541.0,16630.0,7309.0,7430.0,7385.0,15905.0,21077.0,0.6,16.0,0.5,0.5,0.0,0.3,0.5,2.3,0.3,9.5,47.0,1209.0,90.0,84.0,6.0,24.0,37.0,169.0,43.0,2004.0
202537,2025-09-13,2025-12-12,province,ab,,,,,,,,3581.0,,,,,,,,,,5.8,,,,,,,,,,209.0
202537,2025-09-13,2025-12-12,province,mb,,,,,,,,869.0,,,,,,,,,,12.2,,,,,,,,,,106.0
202537,2025-09-13,2025-12-12,province,nb,,,,,,,,535.0,,,,,,,,,,4.7,,,,,,,,,,25.0
202537,2025-09-13,2025-12-12,province,nl,,,,,,,,278.0,,,,,,,,,,11.2,,,,,,,,,,31.0
202537,2025-09-13,2025-12-12,province,ns,,,,,,,,676.0,,,,,,,,,,8.7,,,,,,,,,,59.0
202537,2025-09-13,2025-12-12,province,nt,,,,,,,,40.0,,,,,,,,,,7.5,,,,,,,,,,3.0
202537,2025-09-13,2025-12-12,province,nu,,,,,,,,96.0,,,,,,,,,,3.1,,,,,,,,,,3.0
202537,2025-09-13,2025-12-12,province,pe,,,,,,,,42.0,,,,,,,,,,11.9,,,,,,,,,,5.0
202537,2025-09-13,2025-12-12,province,sk,,,,,,,,841.0,,,,,,,,,,9.2,,,,,,,,,,77.0
202537,2025-09-13,2025-12-12,province,yt,,,,,,,,37.0,,,,,,,,,,10.8,,,,,,,,,,4.0
202537,2025-09-13,2025-12-12,region,atlantic,351.0,351.0,1312.0,351.0,351.0,351.0,1313.0,1531.0,1.1,16.0,0.3,0.3,0.0,0.0,0.6,4.6,0.3,7.8,4.0,56.0,4.0,4.0,0.0,0.0,2.0,16.0,4.0,120.0
202537,2025-09-13,2025-12-12,region,bc,761.0,751.0,2701.0,723.0,735.0,735.0,2690.0,2381.0,0.4,13.8,1.4,1.4,0.0,0.3,0.7,2.3,0.5,11.6,3.0,104.0,37.0,37.0,0.0,2.0,5.0,17.0,14.0,276.0
202537,2025-09-13,2025-12-12,region,on,3532.0,3536.0,4499.0,3469.0,3536.0,3532.0,4499.0,4918.0,0.4,14.8,0.4,0.4,0.0,0.4,0.7,2.3,0.1,9.6,15.0,524.0,18.0,17.0,1.0,13.0,24.0,83.0,5.0,470.0
202537,2025-09-13,2025-12-12,region,prairies,1879.0,1879.0,3143.0,1879.0,1879.0,1879.0,3043.0,5291.0,0.4,18.3,0.7,0.6,0.1,0.1,0.3,2.0,0.2,7.4,8.0,344.0,22.0,19.0,3.0,2.0,5.0,38.0,7.0,392.0
202537,2025-09-13,2025-12-12,region,qc,900.0,984.0,4805.0,887.0,889.0,888.0,4190.0,6783.0,1.9,16.7,0.2,0.1,0.0,0.8,0.1,1.7,0.3,10.9,17.0,164.0,8.0,6.0,2.0,7.0,1.0,15.0,13.0,736.0
202537,2025-09-13,2025-12-12,region,territories,,,170.0,,,,170.0,173.0,,,0.6,0.6,0.0,,,,0.0,5.8,,,1.0,1.0,0.0,,,,0.0,10.0
202538,2025-09-20,2025-12-12,nation,ca,8393.0,8478.0,19046.0,8213.0,8352.0,8303.0,18200.0,24057.0,0.8,21.7,0.5,0.5,0.0,0.2,0.4,2.2,0.2,10.3,68.0,1841.0,95.0,87.0,8.0,18.0,34.0,179.0,44.0,2487.0
202538,2025-09-20,2025-12-12,province,ab,,,,,,,,3726.0,,,,,,,,,,6.7,,,,,,,,,,249.0
202538,2025-09-20,2025-12-12,province,mb,,,,,,,,945.0,,,,,,,,,,10.2,,,,,,,,,,96.0
202538,2025-09-20,2025-12-12,province,nb,,,,,,,,604.0,,,,,,,,,,4.5,,,,,,,,,,27.0
