epiweek,time_value,issue,geo_type,geo_value,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,hcov_pct_positive,hmpv_pct_positive,sarscov2_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202441,2024-10-12,2024-11-07,lab,phol - kingston,7,218,105,186,0,0,0,186,1,83.0,83.0,0.0,83.0,0.0,83.0,22.0,83.0,0.0,0.0,0.0,0.0,48.1651376146789,0.5376344086021506,0.0,0.0,0.0,26.506024096385545,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - peterborough,7,69,12,135,0,0,0,135,4,98.0,98.0,1.0,98.0,0.0,98.0,29.0,98.0,0.0,6.0,0.0,0.0,17.391304347826086,2.9629629629629632,6.122448979591836,0.0,1.020408163265306,29.59183673469388,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - toronto,7,1503,359,1340,0,0,0,1340,6,1135.0,1135.0,8.0,1135.0,2.0,1135.0,355.0,1135.0,3.0,46.0,0.2643171806167401,0.1762114537444934,23.885562208915506,0.4477611940298507,4.052863436123348,0.0,0.7048458149779736,31.277533039647576,0.0,0.0
202441,2024-10-12,2024-11-07,lab,uhn / mount sinai hospital,7,1141,133,846,1,1,0,846,2,84.0,84.0,0.0,84.0,0.0,84.0,8.0,84.0,3.0,1.0,3.571428571428571,0.0,11.65644171779141,0.2364066193853428,1.1904761904761905,0.1182033096926714,0.0,9.523809523809524,0.1182033096926714,0.0
202441,2024-10-12,2024-11-07,lab,sick kids hospital - toronto,7,94,2,125,0,0,0,125,2,126.0,125.0,3.0,125.0,0.0,125.0,36.0,125.0,0.0,5.0,0.0,0.0,2.127659574468085,1.6,3.968253968253968,0.0,2.4,28.8,0.0,0.0
202441,2024-10-12,2024-11-07,lab,shared hospital laboratory,7,1659,93,1309,2,2,0,1310,9,1321.0,1321.0,10.0,1324.0,3.0,1324.0,145.0,1324.0,2.0,5.0,0.1510574018126888,0.2265861027190332,5.605786618444846,0.6870229007633588,0.3785011355034065,0.1527883880825057,0.757002271006813,10.95166163141994,0.1527883880825057,0.0
202441,2024-10-12,2024-11-07,lab,phol - hamilton,7,47,18,65,1,1,0,65,0,65.0,65.0,3.0,65.0,1.0,65.0,15.0,65.0,0.0,5.0,0.0,1.5384615384615383,38.297872340425535,0.0,7.6923076923076925,1.5384615384615383,4.615384615384616,23.07692307692308,1.5384615384615383,0.0
202441,2024-10-12,2024-11-07,lab,st joseph's - hamilton,7,1755,120,1610,3,3,0,1610,9,1610.0,1610.0,2.0,1610.0,0.0,1610.0,227.0,0.0,0.0,3.0,0.0,0.0,6.837606837606838,0.5590062111801243,0.186335403726708,0.186335403726708,0.124223602484472,14.09937888198758,0.186335403726708,0.0
202441,2024-10-12,2024-11-07,lab,phol - london,7,437,135,427,0,0,0,427,0,348.0,348.0,2.0,348.0,0.0,348.0,60.0,348.0,0.0,10.0,0.0,0.0,30.89244851258581,0.0,2.8735632183908044,0.0,0.5747126436781609,17.24137931034483,0.0,0.0
202441,2024-10-12,2024-11-07,lab,st joseph's - london,7,495,55,82,0,0,0,82,1,86.0,79.0,0.0,79.0,0.0,79.0,16.0,79.0,0.0,2.0,0.0,0.0,11.11111111111111,1.2195121951219512,2.3255813953488373,0.0,0.0,20.253164556962027,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - orillia,7,21,10,19,0,0,0,19,0,14.0,14.0,0.0,14.0,0.0,14.0,4.0,14.0,0.0,0.0,0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - sudbury,7,21,4,30,0,0,0,30,0,26.0,26.0,0.0,26.0,0.0,26.0,4.0,26.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,0.0,0.0,15.384615384615383,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - timmins,7,28,10,31,0,0,0,31,1,26.0,26.0,0.0,26.0,0.0,26.0,6.0,26.0,0.0,0.0,0.0,0.0,35.714285714285715,3.225806451612903,0.0,0.0,0.0,23.07692307692308,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - sault ste marie,7,18,3,20,0,0,0,20,0,18.0,18.0,0.0,18.0,0.0,18.0,8.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0
202441,2024-10-12,2024-11-07,lab,sault area hospital,7,81,9,80,0,0,0,80,0,67.0,67.0,0.0,67.0,0.0,67.0,8.0,67.0,1.0,2.0,1.4925373134328357,0.0,11.11111111111111,0.0,2.985074626865672,0.0,0.0,11.940298507462686,0.0,0.0
202441,2024-10-12,2024-11-07,lab,phol - thunder bay,7,46,10,35,0,0,0,35,0,25.0,25.0,0.0,25.0,0.0,25.0,1.0,25.0,0.0,1.0,0.0,0.0,21.73913043478261,0.0,4.0,0.0,0.0,4.0,0.0,0.0
202441,2024-10-12,2024-11-07,region,on,7,8624,1240,6984,8,8,0,6985,41,5270.0,5262.0,30.0,5265.0,6.0,5265.0,977.0,3655.0,9.0,90.0,0.2462380300957592,0.1139601139601139,14.37847866419295,0.5869720830350752,1.7077798861480076,0.1145475372279496,0.5701254275940707,18.55650522317189,0.1145475372279496,0.0
202441,2024-10-12,2024-11-07,lab,mb,7,1277,212,364,0,0,0,364,1,74.0,74.0,2.0,115.0,0.0,74.0,27.0,115.0,0.0,2.0,0.0,0.0,16.601409553641346,0.2747252747252747,2.702702702702702,0.0,2.702702702702702,36.48648648648648,0.0,0.0
202441,2024-10-12,2024-11-07,lab,sk,7,1657,340,1253,10,7,3,1134,0,490.0,490.0,3.0,490.0,0.0,490.0,89.0,490.0,0.0,7.0,0.0,0.0,20.51901025950513,0.0,1.4285714285714286,0.7980845969672785,0.6122448979591837,18.16326530612245,0.5586592178770949,0.2394253790901835
202441,2024-10-12,2024-11-07,lab,ab,7,5533,812,2280,12,12,0,2584,20,1093.0,1093.0,9.0,1089.0,0.0,1072.0,156.0,1093.0,4.0,14.0,0.3659652333028362,0.0,14.675582866437736,0.7739938080495357,1.280878316559927,0.5263157894736842,0.8234217749313815,14.55223880597015,0.5263157894736842,0.0
202441,2024-10-12,2024-11-07,region,prairies,7,8467,1364,3897,22,19,3,4082,21,1657.0,1657.0,14.0,1694.0,0.0,1636.0,272.0,1698.0,4.0,23.0,0.2355712603062426,0.0,16.109601984173853,0.514453699167075,1.388050694025347,0.5645368231973312,0.8449004224502112,16.625916870415647,0.4875545291249679,0.0769822940723633
202441,2024-10-12,2024-11-07,region,bc,7,3613,641,3798,44,43,1,3780,21,901.0,942.0,9.0,901.0,6.0,940.0,210.0,893.0,5.0,20.0,0.5599104143337066,0.6659267480577136,17.741489067257127,0.5555555555555556,2.2197558268590454,1.1585044760400212,0.9554140127388536,22.34042553191489,1.1321748288572933,0.0263296471827277
202441,2024-10-12,2024-11-07,lab,yk,7,51,6,38,1,1,0,38,0,,,,,,,,,,0.0,,,11.76470588235294,0.0,,2.631578947368421,,,2.631578947368421,0.0
202441,2024-10-12,2024-11-07,lab,nt,7,54,1,54,2,2,0,54,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,1.851851851851852,0.0,,3.7037037037037033,0.0,27.77777777777778,3.7037037037037033,0.0
202441,2024-10-12,2024-11-07,lab,nu,7,125,7,95,0,0,0,95,0,,,,,,,,,,0.0,,,5.6000000000000005,0.0,,0.0,,,0.0,0.0
202441,2024-10-12,2024-11-07,region,territories,7,230,14,187,3,3,0,187,0,,54.0,0.0,54.0,0.0,54.0,15.0,,,0.0,,0.0,6.086956521739131,0.0,,1.6042780748663104,0.0,27.77777777777778,1.6042780748663104,0.0
202441,2024-10-12,2024-11-07,nation,ca,7,34777,5227,24936,97,89,8,24085,254,10425.0,10531.0,111.0,10514.0,17.0,10559.0,2048.0,8768.0,38.0,177.0,0.4333941605839416,0.1616891763363135,15.030048595335998,1.0545982976956612,1.6978417266187051,0.388995829323067,1.05403095622448,19.395776115162423,0.3569136990696182,0.0320821302534488
202442,2024-10-19,2024-11-07,lab,nl,8,794,79,678,2,2,0,678,0,678.0,678.0,7.0,678.0,0.0,678.0,148.0,678.0,1.0,11.0,0.1474926253687315,0.0,9.949622166246852,0.0,1.6224188790560472,0.2949852507374631,1.0324483775811208,21.828908554572276,0.2949852507374631,0.0
202442,2024-10-19,2024-11-07,lab,pe,8,208,49,110,0,0,0,110,4,20.0,20.0,1.0,20.0,1.0,20.0,7.0,20.0,0.0,0.0,0.0,5.0,23.557692307692307,3.636363636363636,0.0,0.0,5.0,35.0,0.0,0.0
202442,2024-10-19,2024-11-07,lab,ns,8,1461,167,1364,0,0,0,1266,3,52.0,52.0,1.0,52.0,0.0,52.0,16.0,52.0,0.0,0.0,0.0,0.0,11.430527036276525,0.2369668246445497,0.0,0.0,1.9230769230769231,30.76923076923077,0.0,0.0
202442,2024-10-19,2024-11-07,lab,nb,8,1156,121,765,0,0,0,765,2,156.0,156.0,2.0,156.0,0.0,156.0,42.0,156.0,3.0,5.0,1.9230769230769231,0.0,10.46712802768166,0.261437908496732,3.205128205128205,0.0,1.282051282051282,26.923076923076923,0.0,0.0
202442,2024-10-19,2024-11-07,region,atlantic,8,3619,416,2917,2,2,0,2819,9,906.0,906.0,11.0,906.0,1.0,906.0,213.0,906.0,4.0,16.0,0.4415011037527593,0.1103752759381898,11.49488809063277,0.3192621496984746,1.7660044150110374,0.0685635927322591,1.2141280353200885,23.50993377483444,0.0685635927322591,0.0
202442,2024-10-19,2024-11-07,lab,région nord-est,8,1253,157,1099,1,1,0,661,11,91.0,91.0,7.0,90.0,1.0,91.0,26.0,91.0,3.0,0.0,3.296703296703297,1.1111111111111112,12.529928172386274,1.6641452344931922,0.0,0.0909918107370336,7.6923076923076925,28.57142857142857,0.0909918107370336,0.0
202442,2024-10-19,2024-11-07,lab,québec-chaudière-appalaches,8,1702,244,1226,9,7,2,1226,28,597.0,622.0,22.0,599.0,0.0,626.0,125.0,503.0,10.0,3.0,1.9880715705765408,0.0,14.336075205640425,2.283849918433932,0.5025125628140703,0.734094616639478,3.536977491961415,19.968051118210862,0.5709624796084829,0.1631321370309951
202442,2024-10-19,2024-11-07,lab,centre-du-québec,8,2140,373,905,2,2,0,657,46,50.0,50.0,4.0,50.0,0.0,62.0,24.0,51.0,4.0,3.0,7.84313725490196,0.0,17.429906542056077,7.00152207001522,6.0,0.2209944751381215,8.0,38.70967741935484,0.2209944751381215,0.0
202442,2024-10-19,2024-11-07,lab,montréal-laval,8,1862,308,1870,3,3,0,1741,51,946.0,946.0,18.0,953.0,5.0,978.0,127.0,946.0,4.0,19.0,0.4228329809725158,0.5246589716684155,16.541353383458645,2.929350947731189,2.00845665961945,0.160427807486631,1.9027484143763211,12.985685071574643,0.160427807486631,0.0
202442,2024-10-19,2024-11-07,lab,ouest du québec,8,1340,231,727,1,1,0,727,10,14.0,14.0,2.0,14.0,0.0,14.0,8.0,14.0,0.0,2.0,0.0,0.0,17.238805970149254,1.3755158184319118,14.285714285714285,0.1375515818431912,14.285714285714285,57.14285714285714,0.1375515818431912,0.0
202442,2024-10-19,2024-11-07,lab,montérégie,8,1661,260,1329,5,2,3,1329,36,12.0,12.0,0.0,12.0,0.0,16.0,1.0,12.0,0.0,0.0,0.0,0.0,15.653220951234196,2.708803611738149,0.0,0.3762227238525207,0.0,6.25,0.1504890895410082,0.2257336343115124
202442,2024-10-19,2024-11-07,region,qc,8,9958,1573,7156,21,16,5,6341,182,1710.0,1735.0,53.0,1718.0,6.0,1787.0,311.0,1617.0,21.0,27.0,1.2987012987012987,0.3492433061699651,15.796344647519584,2.87020974609683,1.5789473684210529,0.2934600335382895,3.054755043227666,17.40346950195859,0.2235885969815539,0.0698714365567356
202442,2024-10-19,2024-11-07,lab,phol - ottawa,8,186,91,158,1,1,0,158,1,108.0,108.0,0.0,108.0,0.0,108.0,17.0,108.0,1.0,6.0,0.9259259259259258,0.0,48.924731182795696,0.6329113924050633,5.555555555555555,0.6329113924050633,0.0,15.74074074074074,0.6329113924050633,0.0
202442,2024-10-19,2024-11-07,lab,eorla,8,827,109,525,6,4,2,525,18,44.0,44.0,0.0,44.0,0.0,44.0,17.0,44.0,1.0,4.0,2.272727272727273,0.0,13.180169286577993,3.428571428571429,9.090909090909092,1.1428571428571428,0.0,38.63636363636363,0.7619047619047619,0.3809523809523809
202442,2024-10-19,2024-11-07,lab,phol - kingston,8,146,56,58,0,0,0,58,0,35.0,35.0,0.0,35.0,0.0,35.0,2.0,35.0,0.0,0.0,0.0,0.0,38.35616438356164,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - peterborough,8,81,28,116,0,0,0,116,2,42.0,42.0,1.0,42.0,0.0,42.0,6.0,42.0,0.0,2.0,0.0,0.0,34.5679012345679,1.7241379310344829,4.761904761904762,0.0,2.380952380952381,14.285714285714285,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - toronto,8,1536,520,1304,1,1,0,1304,6,983.0,984.0,3.0,983.0,1.0,983.0,171.0,983.0,1.0,45.0,0.1017293997965411,0.1017293997965411,33.85416666666667,0.4601226993865031,4.5778229908443535,0.0766871165644171,0.3048780487804878,17.395727365208547,0.0766871165644171,0.0
202442,2024-10-19,2024-11-07,lab,uhn / mount sinai hospital,8,1015,98,968,0,0,0,968,4,99.0,99.0,0.0,99.0,1.0,99.0,7.0,99.0,0.0,0.0,0.0,1.0101010101010102,9.655172413793103,0.4132231404958678,0.0,0.0,0.0,7.07070707070707,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sick kids hospital - toronto,8,93,3,115,1,1,0,115,4,115.0,115.0,2.0,115.0,0.0,115.0,32.0,115.0,1.0,6.0,0.8695652173913043,0.0,3.225806451612903,3.4782608695652173,5.217391304347826,0.8695652173913043,1.7391304347826086,27.82608695652174,0.8695652173913043,0.0
202442,2024-10-19,2024-11-07,lab,shared hospital laboratory,8,1798,92,1432,4,3,1,1433,17,1430.0,1430.0,3.0,1430.0,4.0,1430.0,100.0,1430.0,1.0,10.0,0.0699300699300699,0.2797202797202797,5.116796440489433,1.1863224005582695,0.6993006993006993,0.2793296089385474,0.2097902097902098,6.993006993006993,0.2094972067039106,0.0698324022346368
202442,2024-10-19,2024-11-07,lab,phol - hamilton,8,40,10,39,0,0,0,39,1,37.0,37.0,1.0,37.0,0.0,37.0,6.0,37.0,0.0,2.0,0.0,0.0,25.0,2.564102564102564,5.405405405405405,0.0,2.702702702702702,16.216216216216218,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - hamilton,8,1889,206,1724,9,9,0,1724,14,1724.0,1724.0,2.0,1724.0,1.0,1724.0,231.0,0.0,0.0,1.0,0.0,0.0580046403712296,10.905240868184224,0.8120649651972157,0.0580046403712296,0.5220417633410672,0.1160092807424593,13.39907192575406,0.5220417633410672,0.0
202442,2024-10-19,2024-11-07,lab,phol - london,8,547,196,483,0,0,0,483,1,374.0,374.0,0.0,374.0,0.0,374.0,41.0,374.0,1.0,5.0,0.267379679144385,0.0,35.831809872029254,0.2070393374741201,1.3368983957219251,0.0,0.0,10.962566844919785,0.0,0.0
202442,2024-10-19,2024-11-07,lab,st joseph's - london,8,537,78,151,1,1,0,151,4,108.0,108.0,2.0,108.0,0.0,108.0,17.0,108.0,1.0,1.0,0.9259259259259258,0.0,14.52513966480447,2.6490066225165565,0.9259259259259258,0.6622516556291391,1.851851851851852,15.74074074074074,0.6622516556291391,0.0
202442,2024-10-19,2024-11-07,lab,phol - orillia,8,18,11,18,0,0,0,18,0,12.0,12.0,0.0,12.0,0.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,61.11111111111112,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - sudbury,8,15,6,21,0,0,0,21,0,19.0,19.0,0.0,19.0,0.0,19.0,3.0,19.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - timmins,8,37,15,35,1,1,0,35,0,32.0,32.0,0.0,32.0,0.0,32.0,5.0,32.0,0.0,0.0,0.0,0.0,40.54054054054054,0.0,0.0,2.857142857142857,0.0,15.625,2.857142857142857,0.0
202442,2024-10-19,2024-11-07,lab,phol - sault ste marie,8,13,6,15,0,0,0,15,0,12.0,12.0,0.0,12.0,0.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
202442,2024-10-19,2024-11-07,lab,sault area hospital,8,92,15,79,0,0,0,79,1,69.0,69.0,1.0,69.0,0.0,69.0,14.0,69.0,1.0,0.0,1.4492753623188406,0.0,16.304347826086957,1.2658227848101269,0.0,0.0,1.4492753623188406,20.28985507246377,0.0,0.0
202442,2024-10-19,2024-11-07,lab,phol - thunder bay,8,29,9,20,0,0,0,20,0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,0.0,0.0,0.0,31.03448275862069,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0
202442,2024-10-19,2024-11-07,region,on,8,8899,1549,7261,24,21,3,7262,73,5260.0,5261.0,15.0,5260.0,7.0,5260.0,676.0,3536.0,8.0,82.0,0.2262443438914027,0.1330798479087452,17.406450162939656,1.0052327182594327,1.55893536121673,0.3305329844374053,0.2851168979281505,12.85171102661597,0.2892163613827296,0.0413166230546756
202442,2024-10-19,2024-11-07,lab,mb,8,1243,231,228,8,8,0,228,0,82.0,82.0,0.0,79.0,0.0,82.0,21.0,79.0,0.0,2.0,0.0,0.0,18.58407079646018,0.0,2.4390243902439024,3.508771929824561,0.0,25.60975609756097,3.508771929824561,0.0
202442,2024-10-19,2024-11-07,lab,sk,8,1648,274,1297,5,1,4,1190,4,551.0,551.0,2.0,551.0,1.0,551.0,82.0,551.0,0.0,10.0,0.0,0.1814882032667876,16.62621359223301,0.3361344537815126,1.8148820326678767,0.3855050115651504,0.3629764065335753,14.882032667876588,0.07710100231303,0.3084040092521202
202442,2024-10-19,2024-11-07,lab,ab,8,5606,770,2443,19,19,0,2847,17,1128.0,1128.0,11.0,1128.0,1.0,1120.0,136.0,1128.0,1.0,11.0,0.0886524822695035,0.0886524822695035,13.735283624687836,0.597119775201967,0.975177304964539,0.7777322963569382,0.975177304964539,12.142857142857142,0.7777322963569382,0.0
202442,2024-10-19,2024-11-07,region,prairies,8,8497,1275,3968,32,28,4,4265,21,1761.0,1761.0,13.0,1758.0,2.0,1753.0,239.0,1758.0,1.0,23.0,0.0568828213879408,0.1137656427758816,15.00529598681888,0.492379835873388,1.306076093128904,0.8064516129032258,0.7382169222032936,13.63377067883628,0.7056451612903225,0.1008064516129032
202442,2024-10-19,2024-11-07,region,bc,8,3827,615,4004,47,46,1,3903,41,998.0,1029.0,12.0,998.0,10.0,1027.0,240.0,988.0,4.0,21.0,0.4048582995951417,1.002004008016032,16.070028743140842,1.0504739943633103,2.1042084168336674,1.1738261738261735,1.1661807580174928,23.369036027263878,1.1488511488511488,0.0249750249750249
202442,2024-10-19,2024-11-07,lab,yk,8,41,1,34,1,1,0,34,0,,,,,,,,,,0.0,,,2.4390243902439024,0.0,,2.941176470588235,,,2.941176470588235,0.0
202442,2024-10-19,2024-11-07,lab,nt,8,46,9,46,0,0,0,46,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,19.565217391304348,0.0,,0.0,0.0,21.73913043478261,0.0,0.0
202442,2024-10-19,2024-11-07,lab,nu,8,92,12,53,0,0,0,53,0,,,,,,,,,,0.0,,,13.043478260869565,0.0,,0.0,,,0.0,0.0
202442,2024-10-19,2024-11-07,region,territories,8,179,22,133,1,1,0,133,0,,46.0,0.0,46.0,0.0,46.0,10.0,,,0.0,,0.0,12.290502793296088,0.0,,0.7518796992481203,0.0,21.73913043478261,0.7518796992481203,0.0
202442,2024-10-19,2024-11-07,nation,ca,8,34979,5450,25439,127,114,13,24723,326,10635.0,10738.0,104.0,10686.0,26.0,10779.0,1689.0,8805.0,38.0,169.0,0.4315729699034639,0.24330900243309,15.580777037651162,1.3186102010273837,1.5890926187118009,0.4992334604347655,0.9685230024213076,15.669357083217369,0.4481308227524666,0.0511026376822988
202443,2024-10-26,2024-11-07,lab,nl,9,879,86,744,3,3,0,744,0,744.0,744.0,5.0,744.0,0.0,744.0,141.0,744.0,2.0,14.0,0.2688172043010753,0.0,9.783845278725826,0.0,1.881720430107527,0.4032258064516129,0.6720430107526881,18.951612903225808,0.4032258064516129,0.0
202443,2024-10-26,2024-11-07,lab,pe,9,259,40,145,0,0,0,145,1,27.0,27.0,1.0,27.0,0.0,27.0,11.0,27.0,0.0,3.0,0.0,0.0,15.444015444015443,0.6896551724137931,11.11111111111111,0.0,3.7037037037037033,40.74074074074074,0.0,0.0
202443,2024-10-26,2024-11-07,lab,ns,9,1440,186,1326,0,0,0,1223,2,39.0,39.0,1.0,39.0,0.0,39.0,10.0,39.0,0.0,0.0,0.0,0.0,12.916666666666668,0.1635322976287817,0.0,0.0,2.564102564102564,25.64102564102564,0.0,0.0
202443,2024-10-26,2024-11-07,lab,nb,9,1203,132,836,2,2,0,836,3,158.0,158.0,4.0,158.0,0.0,158.0,50.0,158.0,1.0,4.0,0.6329113924050633,0.0,10.972568578553616,0.3588516746411483,2.5316455696202533,0.2392344497607655,2.5316455696202533,31.64556962025317,0.2392344497607655,0.0
202443,2024-10-26,2024-11-07,region,atlantic,9,3781,444,3051,5,5,0,2948,6,968.0,968.0,11.0,968.0,0.0,968.0,212.0,968.0,3.0,21.0,0.3099173553719008,0.0,11.742925152076172,0.2035278154681139,2.169421487603306,0.1638806948541461,1.1363636363636365,21.90082644628099,0.1638806948541461,0.0
202443,2024-10-26,2024-11-07,lab,région nord-est,9,1132,113,1090,1,1,0,686,13,113.0,113.0,8.0,111.0,0.0,113.0,30.0,113.0,1.0,4.0,0.8849557522123894,0.0,9.982332155477032,1.8950437317784257,3.5398230088495577,0.091743119266055,7.079646017699115,26.548672566371685,0.091743119266055,0.0
202443,2024-10-26,2024-11-07,lab,québec-chaudière-appalaches,9,1737,266,1379,7,4,3,1379,49,699.0,718.0,30.0,699.0,1.0,711.0,136.0,584.0,7.0,7.0,1.1986301369863013,0.1430615164520743,15.313759355210133,3.5532994923857872,1.0014306151645207,0.5076142131979695,4.178272980501393,19.12798874824191,0.290065264684554,0.2175489485134155
202443,2024-10-26,2024-11-07,lab,centre-du-québec,9,2209,331,974,2,0,2,686,44,51.0,51.0,3.0,51.0,1.0,63.0,16.0,52.0,0.0,0.0,0.0,1.96078431372549,14.984155726573109,6.41399416909621,0.0,0.2053388090349076,5.88235294117647,25.396825396825395,0.0,0.2053388090349076
202443,2024-10-26,2024-11-07,lab,montréal-laval,9,1855,284,1846,5,3,2,1682,47,903.0,903.0,17.0,908.0,2.0,928.0,106.0,903.0,9.0,35.0,0.9966777408637874,0.2202643171806167,15.309973045822105,2.794292508917955,3.875968992248062,0.2708559046587215,1.8826135105204875,11.422413793103448,0.1625135427952329,0.1083423618634886
202443,2024-10-26,2024-11-07,lab,ouest du québec,9,1391,224,709,1,1,0,707,21,21.0,21.0,2.0,21.0,0.0,23.0,13.0,21.0,1.0,0.0,4.761904761904762,0.0,16.10352264557872,2.9702970297029703,0.0,0.1410437235543018,9.523809523809524,56.52173913043478,0.1410437235543018,0.0
202443,2024-10-26,2024-11-07,lab,montérégie,9,1647,235,1414,3,2,1,1413,44,7.0,7.0,0.0,7.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,14.268366727383125,3.113941967445152,0.0,0.2121640735502121,0.0,0.0,0.1414427157001414,0.0707213578500707
202443,2024-10-26,2024-11-07,region,qc,9,9971,1453,7412,19,11,8,6553,218,1794.0,1813.0,60.0,1797.0,4.0,1850.0,301.0,1680.0,18.0,46.0,1.0714285714285714,0.2225932109070673,14.572259552702835,3.326720585991149,2.564102564102564,0.2563410685375067,3.309431880860452,16.27027027027027,0.1484079870480302,0.1079330814894765
202443,2024-10-26,2024-11-07,lab,phol - ottawa,9,199,77,204,0,0,0,204,2,146.0,146.0,0.0,146.0,0.0,146.0,12.0,146.0,0.0,2.0,0.0,0.0,38.69346733668342,0.9803921568627452,1.36986301369863,0.0,0.0,8.21917808219178,0.0,0.0
202443,2024-10-26,2024-11-07,lab,eorla,9,793,116,543,3,3,0,543,15,109.0,109.0,3.0,109.0,0.0,109.0,22.0,109.0,1.0,8.0,0.9174311926605504,0.0,14.627994955863809,2.7624309392265194,7.339449541284404,0.5524861878453038,2.752293577981652,20.18348623853211,0.5524861878453038,0.0
202443,2024-10-26,2024-11-07,lab,phol - kingston,9,183,80,152,0,0,0,152,1,114.0,114.0,0.0,114.0,0.0,114.0,15.0,114.0,0.0,1.0,0.0,0.0,43.71584699453552,0.6578947368421052,0.8771929824561403,0.0,0.0,13.157894736842104,0.0,0.0
202443,2024-10-26,2024-11-07,lab,phol - peterborough,9,56,20,94,1,1,0,94,4,59.0,59.0,2.0,59.0,0.0,59.0,6.0,59.0,0.0,3.0,0.0,0.0,35.714285714285715,4.25531914893617,5.084745762711865,1.0638297872340423,3.389830508474576,10.16949152542373,1.0638297872340423,0.0
202443,2024-10-26,2024-11-07,lab,phol - toronto,9,1417,504,1437,7,7,0,1437,19,1176.0,1176.0,7.0,1176.0,4.0,1176.0,247.0,1176.0,4.0,46.0,0.3401360544217687,0.3401360544217687,35.5681016231475,1.3221990257480862,3.91156462585034,0.4871259568545582,0.5952380952380952,21.00340136054422,0.4871259568545582,0.0
202443,2024-10-26,2024-11-07,lab,uhn / mount sinai hospital,9,1045,151,1007,5,4,1,1007,3,84.0,84.0,0.0,84.0,1.0,84.0,10.0,84.0,0.0,1.0,0.0,1.1904761904761905,14.44976076555024,0.2979145978152929,1.1904761904761905,0.4965243296921549,0.0,11.904761904761903,0.3972194637537239,0.0993048659384309
202443,2024-10-26,2024-11-07,lab,sick kids hospital - toronto,9,118,7,147,0,0,0,147,5,147.0,147.0,2.0,147.0,0.0,147.0,34.0,147.0,2.0,2.0,1.3605442176870748,0.0,5.932203389830509,3.4013605442176877,1.3605442176870748,0.0,1.3605442176870748,23.12925170068027,0.0,0.0
202443,2024-10-26,2024-11-07,lab,shared hospital laboratory,9,1881,131,1410,5,5,0,1410,13,1410.0,1410.0,7.0,1410.0,1.0,1410.0,92.0,1410.0,1.0,22.0,0.0709219858156028,0.0709219858156028,6.964380648591175,0.9219858156028368,1.5602836879432624,0.3546099290780142,0.4964539007092199,6.524822695035461,0.3546099290780142,0.0
202443,2024-10-26,2024-11-07,lab,phol - hamilton,9,69,23,83,1,1,0,83,0,75.0,75.0,3.0,75.0,0.0,75.0,14.0,75.0,0.0,11.0,0.0,0.0,33.33333333333333,0.0,14.666666666666666,1.2048192771084338,4.0,18.666666666666668,1.2048192771084338,0.0
202443,2024-10-26,2024-11-07,lab,st joseph's - hamilton,9,1785,155,1696,8,7,1,1696,25,1696.0,1696.0,9.0,1696.0,2.0,1696.0,163.0,0.0,0.0,2.0,0.0,0.1179245283018868,8.683473389355742,1.474056603773585,0.1179245283018868,0.4716981132075472,0.5306603773584906,9.610849056603774,0.4127358490566037,0.0589622641509434
