epiweek,time_value,issue,geo_type,geo_value,adv_tests,ev_rv_tests,flu_tests,hcov_tests,hmpv_tests,hpiv_tests,rsv_tests,sarscov2_tests,adv_pct_positive,ev_rv_pct_positive,flu_pct_positive,flua_pct_positive,flub_pct_positive,hcov_pct_positive,hmpv_pct_positive,hpiv_pct_positive,rsv_pct_positive,sarscov2_pct_positive,adv_positive_tests,ev_rv_positive_tests,flu_positive_tests,flua_positive_tests,flub_positive_tests,hcov_positive_tests,hmpv_positive_tests,hpiv_positive_tests,rsv_positive_tests,sarscov2_positive_tests
202442,2024-10-19,2024-12-05,province,nu,,,,,,,,92.0,,,,,,,,,,13.0,,,,,,,,,,12.0
202442,2024-10-19,2024-12-05,province,pe,,,,,,,,208.0,,,,,,,,,,23.6,,,,,,,,,,49.0
202442,2024-10-19,2024-12-05,province,sk,,,,,,,,1649.0,,,,,,,,,,16.6,,,,,,,,,,274.0
202442,2024-10-19,2024-12-05,province,yk,,,,,,,,41.0,,,,,,,,,,2.4,,,,,,,,,,1.0
202442,2024-10-19,2024-12-05,region,atlantic,906.0,906.0,2917.0,906.0,906.0,906.0,2819.0,3619.0,1.2,23.5,0.1,0.1,0.0,0.4,0.1,1.8,0.3,11.5,11.0,213.0,2.0,2.0,0.0,4.0,1.0,16.0,9.0,416.0
202442,2024-10-19,2024-12-05,region,bc,1029.0,1027.0,4004.0,988.0,998.0,998.0,3903.0,3828.0,1.2,23.4,1.2,1.1,0.0,0.4,1.0,2.1,1.1,16.1,12.0,240.0,47.0,46.0,1.0,4.0,10.0,21.0,41.0,615.0
202442,2024-10-19,2024-12-05,region,on,5261.0,5260.0,7261.0,3536.0,5260.0,5260.0,7262.0,8899.0,0.3,12.9,0.3,0.3,0.0,0.2,0.1,1.6,1.0,17.4,15.0,676.0,24.0,21.0,3.0,8.0,7.0,82.0,73.0,1549.0
202442,2024-10-19,2024-12-05,region,prairies,1761.0,1753.0,4541.0,1758.0,1758.0,1761.0,4265.0,8498.0,0.7,13.6,0.8,0.7,0.1,0.1,0.1,1.3,0.5,15.0,13.0,239.0,38.0,34.0,4.0,1.0,2.0,23.0,21.0,1275.0
202442,2024-10-19,2024-12-05,region,qc,1735.0,1787.0,7156.0,1617.0,1718.0,1710.0,6341.0,9958.0,3.1,17.4,0.3,0.2,0.1,1.3,0.3,1.6,2.9,15.8,53.0,311.0,21.0,16.0,5.0,21.0,6.0,27.0,182.0,1573.0
202442,2024-10-19,2024-12-05,region,territories,,,133.0,,,,133.0,179.0,,,0.8,0.8,0.0,,,,0.0,12.3,,,1.0,1.0,0.0,,,,0.0,22.0
202443,2024-10-26,2024-12-05,nation,ca,11348.0,11346.0,27262.0,9438.0,11310.0,11243.0,25888.0,35488.0,1.1,14.5,0.6,0.5,0.1,0.4,0.3,2.1,1.5,15.1,130.0,1649.0,152.0,134.0,18.0,38.0,29.0,236.0,385.0,5343.0
202443,2024-10-26,2024-12-05,province,ab,,,,,,,,5857.0,,,,,,,,,,12.5,,,,,,,,,,733.0
202443,2024-10-26,2024-12-05,province,mb,,,,,,,,1510.0,,,,,,,,,,19.3,,,,,,,,,,292.0
202443,2024-10-26,2024-12-05,province,nb,,,,,,,,1203.0,,,,,,,,,,11.0,,,,,,,,,,132.0
202443,2024-10-26,2024-12-05,province,nl,,,,,,,,879.0,,,,,,,,,,9.8,,,,,,,,,,86.0
202443,2024-10-26,2024-12-05,province,ns,,,,,,,,1440.0,,,,,,,,,,12.9,,,,,,,,,,186.0
202443,2024-10-26,2024-12-05,province,nt,,,,,,,,45.0,,,,,,,,,,11.1,,,,,,,,,,5.0
202443,2024-10-26,2024-12-05,province,nu,,,,,,,,140.0,,,,,,,,,,10.7,,,,,,,,,,15.0
202443,2024-10-26,2024-12-05,province,pe,,,,,,,,259.0,,,,,,,,,,15.4,,,,,,,,,,40.0
202443,2024-10-26,2024-12-05,province,sk,,,,,,,,1745.0,,,,,,,,,,18.6,,,,,,,,,,324.0
202443,2024-10-26,2024-12-05,province,yk,,,,,,,,44.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202443,2024-10-26,2024-12-05,region,atlantic,968.0,968.0,3051.0,968.0,968.0,968.0,2948.0,3781.0,1.1,21.9,0.2,0.2,0.0,0.3,0.0,2.2,0.2,11.7,11.0,212.0,5.0,5.0,0.0,3.0,0.0,21.0,6.0,444.0
202443,2024-10-26,2024-12-05,region,bc,1044.0,1027.0,3699.0,988.0,1003.0,1003.0,3586.0,3485.0,0.9,18.6,1.1,1.1,0.1,0.4,1.4,4.0,1.1,13.1,9.0,191.0,41.0,39.0,2.0,4.0,14.0,40.0,39.0,458.0
202443,2024-10-26,2024-12-05,region,on,5660.0,5660.0,7713.0,3958.0,5654.0,5660.0,7718.0,8918.0,0.6,12.4,0.4,0.4,0.0,0.2,0.1,1.8,1.2,18.2,33.0,701.0,32.0,29.0,3.0,8.0,8.0,104.0,90.0,1620.0
202443,2024-10-26,2024-12-05,region,prairies,1818.0,1796.0,5232.0,1844.0,1843.0,1818.0,4928.0,9112.0,0.9,13.2,1.0,0.9,0.1,0.3,0.2,1.4,0.6,14.8,17.0,237.0,54.0,49.0,5.0,5.0,3.0,25.0,32.0,1349.0
202443,2024-10-26,2024-12-05,region,qc,1813.0,1850.0,7404.0,1680.0,1797.0,1794.0,6545.0,9963.0,3.3,16.3,0.3,0.1,0.1,1.1,0.2,2.6,3.3,14.6,60.0,301.0,19.0,11.0,8.0,18.0,4.0,46.0,218.0,1452.0
202443,2024-10-26,2024-12-05,region,territories,,,163.0,,,,163.0,229.0,,,0.6,0.6,0.0,,,,0.0,8.7,,,1.0,1.0,0.0,,,,0.0,20.0
202444,2024-11-02,2024-12-05,nation,ca,10986.0,10993.0,27034.0,9187.0,10958.0,10926.0,25545.0,34148.0,1.3,13.6,0.8,0.7,0.1,0.4,0.3,2.1,1.9,13.8,143.0,1499.0,212.0,192.0,20.0,41.0,33.0,233.0,495.0,4701.0
202444,2024-11-02,2024-12-05,province,ab,,,,,,,,6108.0,,,,,,,,,,11.6,,,,,,,,,,706.0
202444,2024-11-02,2024-12-05,province,mb,,,,,,,,1514.0,,,,,,,,,,21.4,,,,,,,,,,324.0
202444,2024-11-02,2024-12-05,province,nb,,,,,,,,1122.0,,,,,,,,,,10.2,,,,,,,,,,114.0
202444,2024-11-02,2024-12-05,province,nl,,,,,,,,841.0,,,,,,,,,,8.4,,,,,,,,,,71.0
202444,2024-11-02,2024-12-05,province,ns,,,,,,,,1217.0,,,,,,,,,,12.2,,,,,,,,,,149.0
202444,2024-11-02,2024-12-05,province,nt,,,,,,,,22.0,,,,,,,,,,13.6,,,,,,,,,,3.0
202444,2024-11-02,2024-12-05,province,nu,,,,,,,,84.0,,,,,,,,,,7.1,,,,,,,,,,6.0
202444,2024-11-02,2024-12-05,province,pe,,,,,,,,168.0,,,,,,,,,,9.5,,,,,,,,,,16.0
202444,2024-11-02,2024-12-05,province,sk,,,,,,,,1646.0,,,,,,,,,,15.4,,,,,,,,,,253.0
202444,2024-11-02,2024-12-05,province,yk,,,,,,,,39.0,,,,,,,,,,5.1,,,,,,,,,,2.0
202444,2024-11-02,2024-12-05,region,atlantic,987.0,987.0,2783.0,987.0,987.0,987.0,2682.0,3348.0,1.7,18.5,0.2,0.2,0.0,0.7,0.2,1.9,0.3,10.5,17.0,183.0,5.0,5.0,0.0,7.0,2.0,19.0,7.0,350.0
202444,2024-11-02,2024-12-05,region,bc,1023.0,1010.0,3798.0,974.0,997.0,997.0,3660.0,3567.0,1.5,17.9,1.4,1.3,0.1,0.2,1.2,3.3,1.3,12.7,15.0,181.0,52.0,50.0,2.0,2.0,12.0,33.0,47.0,453.0
202444,2024-11-02,2024-12-05,region,on,5501.0,5500.0,7614.0,3878.0,5495.0,5501.0,7619.0,8525.0,0.8,11.8,0.6,0.6,0.0,0.3,0.1,2.2,1.5,16.2,44.0,648.0,48.0,46.0,2.0,11.0,8.0,122.0,117.0,1377.0
202444,2024-11-02,2024-12-05,region,prairies,1771.0,1745.0,5347.0,1785.0,1785.0,1771.0,5020.0,9268.0,1.1,13.2,1.1,1.0,0.1,0.3,0.1,1.2,0.9,13.8,19.0,231.0,57.0,53.0,4.0,6.0,1.0,21.0,45.0,1283.0
202444,2024-11-02,2024-12-05,region,qc,1682.0,1729.0,7384.0,1563.0,1672.0,1670.0,6456.0,9295.0,2.9,14.7,0.7,0.5,0.2,1.0,0.6,2.3,4.3,13.2,48.0,254.0,50.0,38.0,12.0,15.0,10.0,38.0,278.0,1227.0
202444,2024-11-02,2024-12-05,region,territories,,,108.0,,,,108.0,145.0,,,0.0,0.0,0.0,,,,0.9,7.6,,,0.0,0.0,0.0,,,,1.0,11.0
202445,2024-11-09,2024-12-05,nation,ca,11372.0,11411.0,27960.0,9776.0,11329.0,11306.0,26569.0,34064.0,1.5,14.0,1.0,0.8,0.1,0.7,0.3,2.2,2.7,12.5,165.0,1599.0,273.0,232.0,41.0,67.0,33.0,247.0,714.0,4274.0
202445,2024-11-09,2024-12-05,province,ab,,,,,,,,6069.0,,,,,,,,,,11.5,,,,,,,,,,699.0
202445,2024-11-09,2024-12-05,province,mb,,,,,,,,1349.0,,,,,,,,,,18.0,,,,,,,,,,243.0
202445,2024-11-09,2024-12-05,province,nb,,,,,,,,1083.0,,,,,,,,,,8.9,,,,,,,,,,96.0
202445,2024-11-09,2024-12-05,province,nl,,,,,,,,1015.0,,,,,,,,,,8.6,,,,,,,,,,87.0
202445,2024-11-09,2024-12-05,province,ns,,,,,,,,1340.0,,,,,,,,,,10.9,,,,,,,,,,146.0
202445,2024-11-09,2024-12-05,province,nt,,,,,,,,25.0,,,,,,,,,,12.0,,,,,,,,,,3.0
202445,2024-11-09,2024-12-05,province,nu,,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0
202445,2024-11-09,2024-12-05,province,pe,,,,,,,,142.0,,,,,,,,,,10.6,,,,,,,,,,15.0
202445,2024-11-09,2024-12-05,province,sk,,,,,,,,1600.0,,,,,,,,,,15.0,,,,,,,,,,240.0
202445,2024-11-09,2024-12-05,province,yk,,,,,,,,50.0,,,,,,,,,,8.0,,,,,,,,,,4.0
202445,2024-11-09,2024-12-05,region,atlantic,1122.0,1122.0,3032.0,1122.0,1122.0,1122.0,2958.0,3580.0,2.1,19.4,0.4,0.4,0.0,0.7,0.3,1.7,0.4,9.6,24.0,218.0,11.0,11.0,0.0,8.0,3.0,19.0,13.0,344.0
202445,2024-11-09,2024-12-05,region,bc,1233.0,1242.0,3848.0,1195.0,1205.0,1205.0,3715.0,3471.0,0.6,17.7,2.0,1.7,0.3,0.3,0.7,5.1,2.1,8.7,8.0,220.0,76.0,64.0,12.0,4.0,8.0,62.0,79.0,303.0
202445,2024-11-09,2024-12-05,region,on,5492.0,5494.0,7814.0,4085.0,5494.0,5492.0,7814.0,8761.0,1.0,12.1,0.6,0.6,0.1,0.5,0.2,1.9,2.3,15.6,57.0,666.0,50.0,44.0,6.0,22.0,9.0,107.0,180.0,1368.0
202445,2024-11-09,2024-12-05,region,prairies,1681.0,1658.0,5687.0,1682.0,1678.0,1682.0,5383.0,9018.0,0.6,12.0,1.7,1.5,0.2,0.4,0.1,1.5,1.7,13.1,10.0,199.0,94.0,84.0,10.0,6.0,2.0,26.0,93.0,1182.0
202445,2024-11-09,2024-12-05,region,qc,1820.0,1871.0,7440.0,1692.0,1806.0,1805.0,6560.0,9059.0,3.6,15.4,0.6,0.4,0.2,1.6,0.6,1.8,5.3,11.8,66.0,288.0,41.0,28.0,13.0,27.0,11.0,33.0,347.0,1069.0
202445,2024-11-09,2024-12-05,region,territories,,,139.0,,,,139.0,175.0,,,0.7,0.7,0.0,,,,1.4,4.6,,,1.0,1.0,0.0,,,,2.0,8.0
202446,2024-11-16,2024-12-05,nation,ca,10879.0,10927.0,28091.0,9386.0,10849.0,10803.0,26344.0,32569.0,1.9,14.6,1.1,0.9,0.1,0.7,0.5,2.6,4.1,11.0,209.0,1590.0,296.0,261.0,35.0,66.0,54.0,283.0,1078.0,3584.0
202446,2024-11-16,2024-12-05,province,ab,,,,,,,,6166.0,,,,,,,,,,11.1,,,,,,,,,,684.0
202446,2024-11-16,2024-12-05,province,mb,,,,,,,,1330.0,,,,,,,,,,17.0,,,,,,,,,,226.0
202446,2024-11-16,2024-12-05,province,nb,,,,,,,,1024.0,,,,,,,,,,8.9,,,,,,,,,,91.0
202446,2024-11-16,2024-12-05,province,nl,,,,,,,,882.0,,,,,,,,,,9.4,,,,,,,,,,83.0
202446,2024-11-16,2024-12-05,province,ns,,,,,,,,1211.0,,,,,,,,,,7.3,,,,,,,,,,89.0
202446,2024-11-16,2024-12-05,province,nt,,,,,,,,41.0,,,,,,,,,,7.3,,,,,,,,,,3.0
202446,2024-11-16,2024-12-05,province,nu,,,,,,,,106.0,,,,,,,,,,7.5,,,,,,,,,,8.0
202446,2024-11-16,2024-12-05,province,pe,,,,,,,,163.0,,,,,,,,,,11.0,,,,,,,,,,18.0
202446,2024-11-16,2024-12-05,province,sk,,,,,,,,1588.0,,,,,,,,,,11.4,,,,,,,,,,181.0
202446,2024-11-16,2024-12-05,province,yk,,,,,,,,41.0,,,,,,,,,,0.0,,,,,,,,,,0.0
202446,2024-11-16,2024-12-05,region,atlantic,990.0,990.0,2948.0,990.0,990.0,990.0,2872.0,3280.0,2.5,20.3,1.0,0.9,0.1,1.3,0.5,2.0,1.3,8.6,25.0,201.0,30.0,27.0,3.0,13.0,5.0,20.0,36.0,281.0
202446,2024-11-16,2024-12-05,region,bc,1441.0,1446.0,4227.0,1407.0,1418.0,1418.0,4081.0,3670.0,1.4,18.0,1.8,1.6,0.3,0.7,1.5,3.9,3.7,7.4,20.0,260.0,77.0,66.0,11.0,10.0,21.0,55.0,151.0,273.0
202446,2024-11-16,2024-12-05,region,on,4840.0,4841.0,6933.0,3542.0,4839.0,4840.0,6934.0,7491.0,1.1,12.1,0.5,0.4,0.1,0.1,0.3,3.0,3.7,12.6,54.0,585.0,35.0,30.0,5.0,5.0,14.0,147.0,255.0,941.0
202446,2024-11-16,2024-12-05,region,prairies,1796.0,1788.0,5947.0,1797.0,1790.0,1797.0,5638.0,9084.0,1.3,13.0,1.6,1.5,0.2,0.4,0.1,2.0,3.2,12.0,24.0,233.0,97.0,87.0,10.0,8.0,1.0,36.0,183.0,1091.0
202446,2024-11-16,2024-12-05,region,qc,1774.0,1824.0,7881.0,1650.0,1774.0,1758.0,6664.0,8856.0,4.7,17.0,0.7,0.6,0.1,1.8,0.7,1.4,6.8,11.1,84.0,310.0,55.0,49.0,6.0,30.0,13.0,25.0,452.0,987.0
202446,2024-11-16,2024-12-05,region,territories,,,155.0,,,,155.0,188.0,,,1.3,1.3,0.0,,,,0.6,5.9,,,2.0,2.0,0.0,,,,1.0,11.0
202447,2024-11-23,2024-12-05,nation,ca,11748.0,11790.0,29465.0,10161.0,11696.0,11663.0,27454.0,32612.0,2.0,13.7,1.3,1.2,0.1,0.9,0.5,2.3,5.5,10.2,233.0,1615.0,390.0,348.0,42.0,91.0,54.0,270.0,1501.0,3332.0
202447,2024-11-23,2024-12-05,province,ab,,,,,,,,5930.0,,,,,,,,,,11.5,,,,,,,,,,680.0
202447,2024-11-23,2024-12-05,province,mb,,,,,,,,1228.0,,,,,,,,,,13.0,,,,,,,,,,160.0
202447,2024-11-23,2024-12-05,province,nb,,,,,,,,1098.0,,,,,,,,,,8.4,,,,,,,,,,92.0
202447,2024-11-23,2024-12-05,province,nl,,,,,,,,975.0,,,,,,,,,,3.8,,,,,,,,,,37.0
202447,2024-11-23,2024-12-05,province,ns,,,,,,,,1209.0,,,,,,,,,,7.6,,,,,,,,,,92.0
202447,2024-11-23,2024-12-05,province,nt,,,,,,,,38.0,,,,,,,,,,7.9,,,,,,,,,,3.0
202447,2024-11-23,2024-12-05,province,nu,,,,,,,,122.0,,,,,,,,,,6.6,,,,,,,,,,8.0
202447,2024-11-23,2024-12-05,province,pe,,,,,,,,107.0,,,,,,,,,,6.5,,,,,,,,,,7.0
202447,2024-11-23,2024-12-05,province,sk,,,,,,,,1466.0,,,,,,,,,,8.9,,,,,,,,,,131.0
202447,2024-11-23,2024-12-05,province,yk,,,,,,,,43.0,,,,,,,,,,7.0,,,,,,,,,,3.0
202447,2024-11-23,2024-12-05,region,atlantic,1147.0,1147.0,3220.0,1147.0,1147.0,1147.0,3120.0,3389.0,2.9,18.7,1.1,1.1,0.0,1.5,0.7,2.3,1.5,6.7,33.0,215.0,36.0,35.0,1.0,17.0,8.0,26.0,46.0,228.0
202447,2024-11-23,2024-12-05,region,bc,1425.0,1441.0,3954.0,1386.0,1394.0,1395.0,3819.0,3428.0,1.3,15.2,2.3,2.1,0.2,0.4,1.3,4.0,5.2,6.0,19.0,219.0,92.0,84.0,8.0,5.0,18.0,56.0,197.0,206.0
202447,2024-11-23,2024-12-05,region,on,5467.0,5468.0,7577.0,4101.0,5461.0,5466.0,7583.0,8053.0,1.2,12.7,0.8,0.7,0.1,0.7,0.2,2.4,3.9,12.4,66.0,693.0,62.0,52.0,10.0,29.0,13.0,129.0,298.0,999.0
202447,2024-11-23,2024-12-05,region,prairies,1785.0,1773.0,5898.0,1785.0,1774.0,1785.0,5556.0,8624.0,1.3,11.2,2.3,2.1,0.2,0.8,0.5,2.1,5.3,11.3,23.0,199.0,136.0,126.0,10.0,14.0,9.0,37.0,297.0,971.0
202447,2024-11-23,2024-12-05,region,qc,1886.0,1923.0,8645.0,1742.0,1882.0,1870.0,7205.0,8915.0,4.9,14.8,0.7,0.6,0.2,1.5,0.3,1.2,9.2,10.3,92.0,284.0,62.0,49.0,13.0,26.0,6.0,22.0,663.0,914.0
202447,2024-11-23,2024-12-05,region,territories,,,171.0,,,,171.0,203.0,,,1.2,1.2,0.0,,,,0.0,6.9,,,2.0,2.0,0.0,,,,0.0,14.0
202448,2024-11-30,2024-12-05,nation,ca,10778.0,10823.0,28344.0,9099.0,10743.0,10722.0,26328.0,31929.0,2.0,13.5,2.0,1.8,0.2,1.3,0.5,2.8,6.9,9.6,213.0,1464.0,559.0,512.0,47.0,117.0,57.0,299.0,1808.0,3073.0
202448,2024-11-30,2024-12-05,province,ab,,,,,,,,5915.0,,,,,,,,,,9.8,,,,,,,,,,580.0
202448,2024-11-30,2024-12-05,province,mb,,,,,,,,1124.0,,,,,,,,,,10.9,,,,,,,,,,123.0
202448,2024-11-30,2024-12-05,province,nb,,,,,,,,1058.0,,,,,,,,,,8.7,,,,,,,,,,92.0
202448,2024-11-30,2024-12-05,province,nl,,,,,,,,859.0,,,,,,,,,,3.4,,,,,,,,,,29.0
202448,2024-11-30,2024-12-05,province,ns,,,,,,,,1200.0,,,,,,,,,,5.7,,,,,,,,,,68.0
202448,2024-11-30,2024-12-05,province,nt,,,,,,,,25.0,,,,,,,,,,8.0,,,,,,,,,,2.0
202448,2024-11-30,2024-12-05,province,nu,,,,,,,,83.0,,,,,,,,,,1.2,,,,,,,,,,1.0
202448,2024-11-30,2024-12-05,province,pe,,,,,,,,146.0,,,,,,,,,,5.5,,,,,,,,,,8.0
202448,2024-11-30,2024-12-05,province,sk,,,,,,,,1389.0,,,,,,,,,,6.0,,,,,,,,,,83.0
202448,2024-11-30,2024-12-05,province,yk,,,,,,,,26.0,,,,,,,,,,3.8,,,,,,,,,,1.0
202448,2024-11-30,2024-12-05,region,atlantic,1005.0,1005.0,3044.0,1005.0,1005.0,1005.0,2978.0,3263.0,3.8,16.9,1.9,1.8,0.1,2.4,0.2,4.4,2.8,6.0,38.0,170.0,58.0,55.0,3.0,24.0,2.0,44.0,83.0,197.0
202448,2024-11-30,2024-12-05,region,bc,1032.0,1053.0,3567.0,1001.0,1011.0,1011.0,3452.0,3360.0,2.0,16.8,3.4,3.1,0.3,1.1,1.4,6.4,7.4,4.6,21.0,177.0,120.0,111.0,9.0,11.0,14.0,65.0,257.0,154.0
202448,2024-11-30,2024-12-05,region,on,5221.0,5218.0,7259.0,3721.0,5217.0,5218.0,7260.0,7962.0,1.1,11.7,0.9,0.8,0.1,0.7,0.5,2.4,5.3,13.5,58.0,608.0,65.0,61.0,4.0,27.0,24.0,125.0,386.0,1075.0
202448,2024-11-30,2024-12-05,region,prairies,1687.0,1675.0,5620.0,1687.0,1682.0,1687.0,5327.0,8428.0,0.8,12.1,3.4,3.3,0.2,1.5,0.6,1.7,6.6,9.3,14.0,202.0,193.0,183.0,10.0,26.0,10.0,29.0,353.0,786.0
202448,2024-11-30,2024-12-05,region,qc,1808.0,1847.0,8742.0,1685.0,1803.0,1801.0,7199.0,8782.0,4.5,16.3,1.4,1.2,0.2,1.7,0.4,2.0,10.1,9.8,81.0,301.0,122.0,101.0,21.0,29.0,7.0,36.0,729.0,857.0
202448,2024-11-30,2024-12-05,region,territories,,,112.0,,,,112.0,134.0,,,0.9,0.9,0.0,,,,0.0,3.0,,,1.0,1.0,0.0,,,,0.0,4.0
202435,2024-08-31,2024-12-12,nation,ca,7633.0,7697.0,18265.0,6253.0,7611.0,7590.0,17044.0,26908.0,0.9,9.5,0.6,0.5,0.0,0.5,0.4,1.5,0.5,17.9,67.0,734.0,106.0,99.0,7.0,31.0,30.0,114.0,88.0,4805.0
202435,2024-08-31,2024-12-12,province,ab,,,,,,,,3141.0,,,,,,,,,,10.2,,,,,,,,,,320.0
202435,2024-08-31,2024-12-12,province,mb,,,,,,,,1095.0,,,,,,,,,,17.2,,,,,,,,,,188.0
202435,2024-08-31,2024-12-12,province,nb,,,,,,,,1073.0,,,,,,,,,,16.8,,,,,,,,,,180.0
202435,2024-08-31,2024-12-12,province,nl,,,,,,,,523.0,,,,,,,,,,13.2,,,,,,,,,,69.0
202435,2024-08-31,2024-12-12,province,ns,,,,,,,,1198.0,,,,,,,,,,20.6,,,,,,,,,,247.0
202435,2024-08-31,2024-12-12,province,nt,,,,,,,,26.0,,,,,,,,,,30.8,,,,,,,,,,8.0
202435,2024-08-31,2024-12-12,province,nu,,,,,,,,107.0,,,,,,,,,,4.7,,,,,,,,,,5.0
202435,2024-08-31,2024-12-12,province,pe,,,,,,,,139.0,,,,,,,,,,15.8,,,,,,,,,,22.0
202435,2024-08-31,2024-12-12,province,sk,,,,,,,,1090.0,,,,,,,,,,11.9,,,,,,,,,,130.0
202435,2024-08-31,2024-12-12,province,yk,,,,,,,,46.0,,,,,,,,,,21.7,,,,,,,,,,10.0
202435,2024-08-31,2024-12-12,region,atlantic,576.0,576.0,2242.0,576.0,576.0,576.0,2146.0,2933.0,1.7,9.9,0.1,0.0,0.0,0.5,0.2,1.4,0.1,17.7,10.0,57.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,518.0
202435,2024-08-31,2024-12-12,region,bc,621.0,617.0,2517.0,617.0,621.0,621.0,2517.0,2571.0,0.3,8.9,1.4,1.4,0.0,0.2,1.4,1.4,0.5,18.8,2.0,55.0,35.0,34.0,1.0,1.0,9.0,9.0,12.0,484.0
202435,2024-08-31,2024-12-12,region,on,3723.0,3747.0,5205.0,2406.0,3747.0,3723.0,5205.0,6459.0,0.4,6.8,0.4,0.3,0.0,0.3,0.2,1.5,0.2,15.4,14.0,254.0,20.0,18.0,2.0,8.0,7.0,57.0,13.0,995.0
202435,2024-08-31,2024-12-12,region,prairies,1214.0,1208.0,2125.0,1254.0,1193.0,1214.0,1946.0,5326.0,1.6,14.3,1.9,1.8,0.0,0.2,0.2,1.2,0.2,12.0,20.0,173.0,40.0,39.0,1.0,3.0,2.0,14.0,4.0,638.0
202435,2024-08-31,2024-12-12,region,qc,1473.0,1523.0,6044.0,1400.0,1448.0,1456.0,5098.0,9440.0,1.4,12.1,0.1,0.1,0.0,1.1,0.8,1.8,1.1,22.7,21.0,184.0,9.0,7.0,2.0,16.0,11.0,26.0,57.0,2147.0
202435,2024-08-31,2024-12-12,region,territories,,,132.0,,,,132.0,179.0,,,0.0,0.0,0.0,,,,0.0,12.8,,,0.0,0.0,0.0,,,,0.0,23.0
202436,2024-09-07,2024-12-12,nation,ca,7590.0,7644.0,18364.0,6244.0,7556.0,7534.0,17106.0,26988.0,0.9,10.1,0.5,0.4,0.0,0.6,0.2,1.7,0.5,18.4,66.0,773.0,88.0,82.0,6.0,36.0,18.0,127.0,77.0,4954.0
202436,2024-09-07,2024-12-12,province,ab,,,,,,,,3290.0,,,,,,,,,,11.9,,,,,,,,,,393.0
202436,2024-09-07,2024-12-12,province,mb,,,,,,,,1136.0,,,,,,,,,,18.9,,,,,,,,,,215.0
202436,2024-09-07,2024-12-12,province,nb,,,,,,,,1064.0,,,,,,,,,,16.5,,,,,,,,,,176.0
202436,2024-09-07,2024-12-12,province,nl,,,,,,,,511.0,,,,,,,,,,14.5,,,,,,,,,,74.0
202436,2024-09-07,2024-12-12,province,ns,,,,,,,,1205.0,,,,,,,,,,18.9,,,,,,,,,,228.0
202436,2024-09-07,2024-12-12,province,nt,,,,,,,,42.0,,,,,,,,,,23.8,,,,,,,,,,10.0
202436,2024-09-07,2024-12-12,province,nu,,,,,,,,91.0,,,,,,,,,,5.5,,,,,,,,,,5.0
202436,2024-09-07,2024-12-12,province,pe,,,,,,,,123.0,,,,,,,,,,20.3,,,,,,,,,,25.0
202436,2024-09-07,2024-12-12,province,sk,,,,,,,,1140.0,,,,,,,,,,13.2,,,,,,,,,,151.0
202436,2024-09-07,2024-12-12,province,yk,,,,,,,,33.0,,,,,,,,,,18.2,,,,,,,,,,6.0
202436,2024-09-07,2024-12-12,region,atlantic,577.0,577.0,2265.0,577.0,577.0,577.0,2218.0,2903.0,1.4,12.7,0.1,0.1,0.0,0.3,0.3,1.2,0.0,17.3,8.0,73.0,2.0,2.0,0.0,2.0,2.0,7.0,0.0,503.0
202436,2024-09-07,2024-12-12,region,bc,715.0,712.0,2683.0,712.0,715.0,715.0,2709.0,2807.0,1.3,12.1,1.5,1.5,0.0,0.0,0.6,1.7,0.1,19.1,9.0,86.0,41.0,41.0,0.0,0.0,4.0,12.0,2.0,535.0
202436,2024-09-07,2024-12-12,region,on,3531.0,3557.0,4929.0,2298.0,3556.0,3532.0,4932.0,5813.0,0.4,6.3,0.2,0.2,0.0,0.4,0.3,1.9,0.3,16.4,15.0,225.0,9.0,9.0,0.0,9.0,9.0,68.0,13.0,956.0
202436,2024-09-07,2024-12-12,region,prairies,1296.0,1287.0,2263.0,1317.0,1264.0,1298.0,2071.0,5566.0,0.9,14.4,0.6,0.5,0.1,0.3,0.0,1.3,0.1,13.6,12.0,185.0,13.0,11.0,2.0,4.0,0.0,17.0,2.0,759.0
202436,2024-09-07,2024-12-12,region,qc,1429.0,1469.0,6078.0,1340.0,1402.0,1412.0,5030.0,9733.0,1.5,12.8,0.4,0.3,0.1,1.6,0.2,1.6,1.2,22.4,22.0,188.0,22.0,18.0,4.0,21.0,3.0,23.0,60.0,2180.0
202436,2024-09-07,2024-12-12,region,territories,,,146.0,,,,146.0,166.0,,,0.7,0.7,0.0,,,,0.0,12.7,,,1.0,1.0,0.0,,,,0.0,21.0
202437,2024-09-14,2024-12-12,nation,ca,8547.0,8590.0,20610.0,7096.0,8481.0,8498.0,19058.0,30472.0,0.7,13.2,0.5,0.5,0.0,0.7,0.2,1.2,0.6,18.7,62.0,1133.0,112.0,102.0,10.0,49.0,21.0,105.0,118.0,5686.0
202437,2024-09-14,2024-12-12,province,ab,,,,,,,,3571.0,,,,,,,,,,11.6,,,,,,,,,,415.0
202437,2024-09-14,2024-12-12,province,mb,,,,,,,,1118.0,,,,,,,,,,16.4,,,,,,,,,,183.0
202437,2024-09-14,2024-12-12,province,nb,,,,,,,,1158.0,,,,,,,,,,17.1,,,,,,,,,,198.0
