epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
202210,2022-03-12,2022-05-19,region,on,1763.0,1.0577999999999999,0.0,1763.0,19.0404,1266.0,1266.0,14.0526,1266.0,3.0383999999999998,1266.0,76.9728,365.0,17.9945,2.0256000000000003,1.0577999999999999,4.93,0.24,1.08,0.16,0.06,1.11,6.08,0.06,0.0
202210,2022-03-12,2022-05-19,region,prairies,2604.0,9.113999999999999,0.0,1811.0,187.9818,863.0,863.0,15.0162,876.0,7.008,863.0,78.0152,876.0,26.0172,5.0054,9.113999999999999,2.97,0.8,10.38,0.58,0.35,1.74,9.04,0.35,0.0
202210,2022-03-12,2022-05-19,region,qc,1040.0,3.016,0.0,720.0,3.024,195.0,229.0,17.9994,230.0,4.002,,,274.0,2.9866,3.9974999999999996,3.016,1.09,1.74,0.42,2.05,0.29,7.86,,0.29,0.0
202210,2022-03-12,2022-05-19,region,territories,524.0,0.0,0.0,522.0,7.9866,,,,,,,,,,,0.0,,,1.53,,0.0,,,0.0,0.0
202211,2022-03-19,2022-05-19,nation,ca,10207.0,27.5589,1.0207,8851.0,346.07410000000004,3039.0,3039.0,57.133199999999995,3048.0,17.9832,2822.0,252.00459999999998,2064.0,67.08,20.0574,28.579600000000003,3.25,0.59,3.91,0.66,0.28,1.88,8.93,0.27,0.01
202211,2022-03-19,2022-05-19,region,atlantic,1097.0,0.0,0.0,894.0,25.031999999999996,245.0,245.0,3.9934999999999996,245.0,2.989,245.0,18.0075,104.0,2.9952,2.009,0.0,2.88,1.22,2.8,0.82,0.0,1.63,7.35,0.0,0.0
202211,2022-03-19,2022-05-19,region,bc,3617.0,3.9787000000000003,1.0851,3479.0,72.0153,460.0,460.0,9.982000000000001,460.0,5.014,452.0,55.0084,452.0,18.984,5.014,5.0638000000000005,4.2,1.09,2.07,1.09,0.14,2.17,12.17,0.11,0.03
202211,2022-03-19,2022-05-19,region,on,1652.0,3.9647999999999994,0.0,1652.0,20.9804,1187.0,1187.0,9.970799999999999,1186.0,0.0,1187.0,91.0429,321.0,17.012999999999998,2.9675000000000002,3.9647999999999994,5.3,0.0,1.27,0.25,0.24,0.84,7.67,0.24,0.0
202211,2022-03-19,2022-05-19,region,prairies,2620.0,15.982,0.0,1799.0,207.9644,902.0,902.0,21.0166,912.0,6.0192,902.0,88.03519999999999,912.0,25.992,9.02,15.982,2.85,0.66,11.56,1.0,0.61,2.33,9.76,0.61,0.0
202211,2022-03-19,2022-05-19,region,qc,902.0,3.9688000000000003,0.0,708.0,6.018000000000001,245.0,245.0,12.005,245.0,3.9934999999999996,,,275.0,2.0075,1.0045,3.9688000000000003,0.73,1.63,0.85,0.41,0.44,4.9,,0.44,0.0
202211,2022-03-19,2022-05-19,region,territories,319.0,0.0,0.0,319.0,14.004099999999998,,,,,,,,,,,0.0,,,4.39,,0.0,,,0.0,0.0
202212,2022-03-19,2022-05-19,nation,ca,,,,,,3251.0,,,,,,,,,34.1355,,,,,1.05,,,,,
202212,2022-03-19,2022-05-19,region,atlantic,,,,,,205.0,,,,,,,,,2.993,,,,,1.46,,,,,
202212,2022-03-19,2022-05-19,region,bc,,,,,,580.0,,,,,,,,,12.992000000000003,,,,,2.24,,,,,
202212,2022-03-19,2022-05-19,region,on,,,,,,1288.0,,,,,,,,,10.0464,,,,,0.78,,,,,
202212,2022-03-19,2022-05-19,region,prairies,,,,,,914.0,,,,,,,,,5.027,,,,,0.55,,,,,
202212,2022-03-19,2022-05-19,region,qc,,,,,,258.0,,,,,,,,,2.9928,,,,,1.16,,,,,
202212,2022-03-26,2022-05-19,nation,ca,10808.0,92.9488,0.0,9093.0,367.3572,,3283.0,56.1393,3367.0,25.925900000000002,3052.0,289.0244,2376.0,104.0688,,92.9488,4.38,0.77,4.04,,0.86,1.71,9.47,0.86,0.0
202212,2022-03-26,2022-05-19,region,atlantic,1247.0,0.9976,0.0,1027.0,13.0429,,205.0,1.0045,205.0,2.993,205.0,6.9905,83.0,0.996,,0.9976,1.2,1.46,1.27,,0.08,0.49,3.41,0.08,0.0
202212,2022-03-26,2022-05-19,region,bc,3491.0,23.0406,0.0,3343.0,58.836800000000004,,580.0,8.99,580.0,5.974,572.0,82.9972,571.0,42.0256,,23.0406,7.36,1.03,1.76,,0.66,1.55,14.51,0.66,0.0
202212,2022-03-26,2022-05-19,region,on,1766.0,4.944800000000001,0.0,1765.0,16.944,,1288.0,18.031999999999996,1287.0,2.9600999999999997,1288.0,86.94000000000001,431.0,24.0067,,4.944800000000001,5.57,0.23,0.96,,0.28,1.4,6.75,0.28,0.0
202212,2022-03-26,2022-05-19,region,prairies,2739.0,52.041,0.0,1754.0,256.084,,914.0,18.005799999999997,922.0,9.957600000000001,914.0,107.02940000000001,922.0,29.043,,52.041,3.15,1.08,14.6,,1.9,1.97,11.71,1.9,0.0
202212,2022-03-26,2022-05-19,region,qc,1186.0,11.029800000000002,0.0,828.0,2.9808,,290.0,10.005,367.0,4.0003,,,363.0,7.0059,,11.029800000000002,1.93,1.09,0.36,,0.93,3.45,,0.93,0.0
202212,2022-03-26,2022-05-19,region,territories,379.0,0.9853999999999999,0.0,376.0,18.988,,,,,,,,,,,0.9853999999999999,,,5.05,,0.26,,,0.26,0.0
202213,2022-04-02,2022-05-19,nation,ca,11802.0,179.3904,0.0,9835.0,419.95449999999994,3446.0,3486.0,79.8294,3506.0,44.8768,3246.0,273.96239999999995,2471.0,109.9595,47.8994,179.3904,4.45,1.28,4.27,1.39,1.52,2.29,8.44,1.52,0.0
202213,2022-04-02,2022-05-19,region,atlantic,1324.0,3.972,0.0,1114.0,9.023400000000002,227.0,227.0,0.9988,227.0,4.994000000000001,227.0,20.9975,83.0,0.996,2.9964,3.972,1.2,2.2,0.81,1.32,0.3,0.44,9.25,0.3,0.0
202213,2022-04-02,2022-05-19,region,bc,3668.0,23.1084,0.0,3448.0,67.92559999999999,577.0,577.0,18.0024,577.0,6.0008,562.0,60.02159999999999,562.0,47.99479999999999,18.0024,23.1084,8.54,1.04,1.97,3.12,0.63,3.12,10.68,0.63,0.0
202213,2022-04-02,2022-05-19,region,on,1894.0,21.023400000000002,0.0,1894.0,11.9322,1363.0,1363.0,14.993000000000002,1363.0,12.9485,1363.0,100.04419999999999,450.0,26.01,5.0431,21.023400000000002,5.78,0.95,0.63,0.37,1.11,1.1,7.34,1.11,0.0
202213,2022-04-02,2022-05-19,region,prairies,3261.0,78.9162,0.0,2200.0,309.1,1026.0,1026.0,20.007,1046.0,16.003800000000002,1026.0,91.00619999999999,1046.0,28.0328,13.030199999999999,78.9162,2.68,1.53,14.05,1.27,2.4200000000000004,1.95,8.87,2.42,0.0
202213,2022-04-02,2022-05-19,region,qc,1484.0,51.0496,0.0,1012.0,1.012,251.0,291.0,25.986299999999996,291.0,5.0052,,,328.0,6.9864,9.0109,51.0496,2.13,1.72,0.1,3.59,3.44,8.93,,3.44,0.0
202213,2022-04-02,2022-05-19,region,territories,171.0,0.9917999999999999,0.0,167.0,20.9919,,,,,,,,,,,0.9917999999999999,,,12.57,,0.58,,,0.58,0.0
202214,2022-04-09,2022-05-19,nation,ca,12698.0,312.37080000000003,1.2698,10140.0,446.16,3646.0,3686.0,64.1364,3731.0,54.0995,3367.0,310.1007000000001,2733.0,115.8792,43.0228,313.6406,4.24,1.45,4.4,1.18,2.4699999999999998,1.74,9.21,2.46,0.01
202214,2022-04-09,2022-05-19,region,atlantic,1272.0,8.0136,1.0176,890.0,8.988999999999999,196.0,196.0,2.9988,196.0,6.997199999999999,196.0,15.9936,83.0,4.9966,2.9988,9.0312,6.02,3.57,1.01,1.53,0.7100000000000001,1.53,8.16,0.63,0.08
202214,2022-04-09,2022-05-19,region,bc,3620.0,32.942,0.0,3416.0,64.904,544.0,544.0,12.0224,544.0,2.0128,530.0,56.021,530.0,34.980000000000004,5.0047999999999995,32.942,6.6,0.37,1.9,0.92,0.91,2.21,10.57,0.91,0.0
202214,2022-04-09,2022-05-19,region,on,1874.0,21.9258,0.0,1873.0,11.987200000000001,1286.0,1286.0,15.946399999999999,1285.0,16.0625,1286.0,96.9644,468.0,18.018,3.9865999999999997,21.9258,3.85,1.25,0.64,0.31,1.17,1.24,7.54,1.17,0.0
202214,2022-04-09,2022-05-19,region,prairies,4126.0,129.1438,0.0,2697.0,337.9341,1282.0,1282.0,14.999399999999998,1328.0,22.0448,1282.0,134.9946,1328.0,45.0192,21.0248,129.1438,3.39,1.66,12.53,1.64,3.1300000000000003,1.17,10.53,3.13,0.0
202214,2022-04-09,2022-05-19,region,qc,1644.0,113.9292,0.0,1105.0,1.9889999999999999,332.0,372.0,18.0048,372.0,6.993599999999999,,,318.0,13.0062,9.9932,113.9292,4.09,1.88,0.18,3.01,6.93,4.84,,6.93,0.0
202214,2022-04-09,2022-05-19,region,territories,162.0,6.9984,0.0,159.0,20.0022,,,,,,,,,,,6.9984,,,12.58,,4.32,,,4.32,0.0
202215,2022-04-16,2022-05-19,nation,ca,13311.0,508.48019999999997,2.6622000000000003,11079.0,414.3546,3858.0,3922.0,67.06620000000001,3952.0,60.0704,3461.0,314.95099999999996,3079.0,153.95000000000002,52.083000000000006,511.14239999999995,5.0,1.52,3.74,1.35,3.84,1.71,9.1,3.82,0.02
202215,2022-04-16,2022-05-19,region,atlantic,1093.0,18.0345,0.0,1063.0,21.0474,206.0,206.0,5.005800000000001,206.0,3.0076,206.0,25.997199999999996,105.0,7.0035,3.0076,18.0345,6.67,1.46,1.98,1.46,1.6500000000000001,2.43,12.62,1.65,0.0
202215,2022-04-16,2022-05-19,region,bc,4116.0,44.8644,0.0,3960.0,47.916,694.0,694.0,16.031399999999998,694.0,7.009399999999999,682.0,99.0264,682.0,61.99379999999999,4.0252,44.8644,9.09,1.01,1.21,0.58,1.09,2.31,14.52,1.09,0.0
202215,2022-04-16,2022-05-19,region,on,1905.0,40.005,0.9525,1908.0,23.0868,1229.0,1229.0,15.977000000000002,1225.0,20.9475,1229.0,78.0415,484.0,30.976,6.0221,40.9575,6.4,1.71,1.21,0.49,2.1500000000000004,1.3,6.35,2.1,0.05
202215,2022-04-16,2022-05-19,region,prairies,4161.0,173.0976,0.0,2583.0,307.8936,1309.0,1309.0,18.0642,1343.0,20.0107,1309.0,109.956,1342.0,37.9786,26.049100000000003,173.0976,2.83,1.49,11.92,1.99,4.16,1.38,8.4,4.16,0.0
202215,2022-04-16,2022-05-19,region,qc,1896.0,217.09199999999998,0.9480000000000001,1430.0,3.0029999999999997,419.0,483.0,11.978399999999999,483.0,8.9838,,,465.0,15.996,12.989,218.04,3.44,1.86,0.21,3.1,11.5,2.48,,11.45,0.05
202215,2022-04-16,2022-05-19,region,territories,140.0,16.002,0.0,135.0,11.002500000000001,,,,,,,,,,,16.002,,,8.15,,11.43,,,11.43,0.0
202216,2022-04-23,2022-05-19,nation,ca,15505.0,1077.5975,1.5505,12932.0,413.824,3829.0,3920.0,72.128,3938.0,85.8484,3596.0,293.074,3156.0,154.95960000000002,83.8551,1079.1480000000001,4.91,2.18,3.2,2.19,6.960000000000001,1.84,8.15,6.95,0.01
202216,2022-04-23,2022-05-19,region,atlantic,1429.0,27.0081,0.0,1336.0,16.9672,277.0,277.0,2.9916,277.0,6.0109,277.0,21.9938,197.0,3.9991,0.9972,27.0081,2.03,2.17,1.27,0.36,1.8900000000000001,1.08,7.94,1.89,0.0
202216,2022-04-23,2022-05-19,region,bc,4348.0,80.87280000000001,0.8696,4098.0,61.0602,660.0,660.0,17.028,660.0,13.001999999999999,645.0,79.98,645.0,51.0195,17.028,81.74240000000002,7.91,1.97,1.49,2.58,1.8800000000000003,2.58,12.4,1.86,0.02
202216,2022-04-23,2022-05-19,region,on,1859.0,34.0197,0.0,1864.0,8.0152,1244.0,1244.0,15.052399999999999,1237.0,21.029,1244.0,77.0036,586.0,34.984199999999994,13.062000000000001,34.0197,5.97,1.7,0.43,1.05,1.83,1.21,6.19,1.83,0.0
202216,2022-04-23,2022-05-19,region,prairies,4601.0,294.9241,0.0,2982.0,305.9532,1370.0,1370.0,19.043,1396.0,37.9712,1370.0,104.94200000000001,1396.0,42.9968,33.976,294.9241,3.08,2.72,10.26,2.48,6.41,1.39,7.66,6.41,0.0
202216,2022-04-23,2022-05-19,region,qc,3060.0,600.066,0.9179999999999999,2447.0,2.9364,273.0,364.0,18.018,363.0,7.986000000000001,,,327.0,22.0071,17.9907,600.984,6.73,2.2,0.12,6.59,19.64,4.95,,19.61,0.03
202216,2022-04-23,2022-05-19,region,territories,208.0,39.9984,0.0,205.0,19.0035,,,,,,,,,,,39.9984,,,9.27,,19.229999999999997,,,19.23,0.0
202217,2022-04-30,2022-05-19,nation,ca,18010.0,1732.562,1.8010000000000002,15136.0,458.6208,5179.0,5401.0,73.9937,5458.0,130.992,4628.0,356.8188,3788.0,185.9908,92.1862,1734.3629999999998,4.91,2.4,3.03,1.78,9.629999999999999,1.37,7.71,9.62,0.01
202217,2022-04-30,2022-05-19,region,atlantic,1738.0,87.07379999999999,1.0428,1657.0,22.0381,849.0,848.0,5.0032,849.0,20.0364,849.0,60.0243,102.0,4.998,20.0364,88.11659999999999,4.9,2.36,1.33,2.36,5.069999999999999,0.59,7.07,5.01,0.06
202217,2022-04-30,2022-05-19,region,bc,4427.0,114.2166,0.0,4223.0,62.0781,769.0,769.0,13.995800000000001,769.0,19.994000000000003,757.0,65.0263,757.0,62.9824,17.9946,114.2166,8.32,2.6,1.47,2.34,2.58,1.82,8.59,2.58,0.0
202217,2022-04-30,2022-05-19,region,on,2159.0,85.9282,0.0,2162.0,30.9166,1499.0,1499.0,11.992,1496.0,27.9752,1499.0,111.9753,720.0,41.976,14.99,85.9282,5.83,1.87,1.43,1.0,3.9800000000000004,0.8,7.47,3.98,0.0
202217,2022-04-30,2022-05-19,region,prairies,4774.0,437.7758,0.0,3138.0,312.8586,1428.0,1429.0,18.0054,1483.0,48.049200000000006,1429.0,109.03269999999999,1482.0,37.9392,30.9876,437.7758,2.56,3.24,9.97,2.17,9.17,1.26,7.63,9.17,0.0
202217,2022-04-30,2022-05-19,region,qc,4691.0,961.1858999999998,0.9382,3738.0,10.092600000000001,630.0,852.0,24.0264,857.0,14.997500000000002,,,723.0,38.0298,8.001,962.1240999999999,5.26,1.75,0.27,1.27,20.509999999999998,2.82,,20.49,0.02
202217,2022-04-30,2022-05-19,region,territories,221.0,47.0067,0.0,218.0,20.9934,,,,,,,,,,,47.0067,,,9.63,,21.27,,,21.27,0.0
202218,2022-05-07,2022-05-19,nation,ca,18652.0,2089.024,1.8652000000000002,15539.0,388.475,5948.0,6208.0,81.9456,6238.0,159.069,5350.0,395.90000000000003,3834.0,184.032,123.1236,2090.8892,4.8,2.55,2.5,2.07,11.21,1.32,7.4,11.2,0.01
202218,2022-05-07,2022-05-19,region,atlantic,2674.0,141.9894,0.0,2374.0,23.0278,1584.0,1585.0,3.9625,1584.0,15.9984,1584.0,102.00959999999999,91.0,4.0040000000000004,53.064,141.9894,4.4,1.01,0.97,3.35,5.31,0.25,6.44,5.31,0.0
202218,2022-05-07,2022-05-19,region,bc,4182.0,91.1676,0.0,4039.0,54.930400000000006,788.0,788.0,14.972,788.0,24.979599999999998,780.0,79.014,780.0,58.032000000000004,11.9776,91.1676,7.44,3.17,1.36,1.52,2.18,1.9,10.13,2.18,0.0
202218,2022-05-07,2022-05-19,region,on,2185.0,74.0715,0.0,2183.0,17.0274,1401.0,1401.0,19.053600000000003,1401.0,48.054300000000005,1401.0,95.96849999999999,664.0,53.98320000000001,9.947099999999999,74.0715,8.13,3.43,0.78,0.71,3.39,1.36,6.85,3.39,0.0
202218,2022-05-07,2022-05-19,region,prairies,4601.0,461.0202,0.0,2881.0,254.96849999999998,1463.0,1463.0,16.9708,1494.0,60.05879999999999,1463.0,112.94359999999999,1494.0,37.0512,33.0638,461.0202,2.48,4.02,8.85,2.26,10.02,1.16,7.72,10.02,0.0
202218,2022-05-07,2022-05-19,region,qc,4751.0,1261.8656,1.9004,3807.0,4.9491,708.0,967.0,26.979300000000002,967.0,9.9601,,,801.0,30.9987,15.0096,1263.766,3.87,1.03,0.13,2.12,26.6,2.79,,26.56,0.04
202218,2022-05-07,2022-05-19,region,territories,259.0,59.0002,0.0,255.0,33.9915,,,,,,,,,,,59.0002,,,13.33,,22.78,,,22.78,0.0
202219,2022-05-14,2022-05-19,nation,ca,16618.0,2092.2062,8.309000000000001,13398.0,304.13460000000003,3449.0,3726.0,61.8516,3721.0,132.8397,3343.0,292.8468,3199.0,142.9953,113.12719999999999,2100.5152000000003,4.47,3.57,2.27,3.28,12.64,1.66,8.76,12.59,0.05
202219,2022-05-14,2022-05-19,region,atlantic,1509.0,106.9881,1.9617,1438.0,18.9816,470.0,470.0,7.99,470.0,14.992999999999999,470.0,24.017000000000003,122.0,6.0024,15.98,108.9498,4.92,3.19,1.32,3.4,7.22,1.7,5.11,7.09,0.13
202219,2022-05-14,2022-05-19,region,bc,3882.0,95.10900000000001,0.0,3739.0,62.0674,644.0,644.0,17.0016,644.0,22.0248,639.0,84.02850000000001,639.0,38.020500000000006,28.014,95.10900000000001,5.95,3.42,1.66,4.35,2.45,2.64,13.15,2.45,0.0
202219,2022-05-14,2022-05-19,region,on,1381.0,95.0128,0.0,1381.0,15.0529,728.0,728.0,13.0312,699.0,32.9928,728.0,59.9872,667.0,44.022000000000006,14.9968,95.0128,6.6,4.72,1.09,2.06,6.88,1.79,8.24,6.88,0.0
202219,2022-05-14,2022-05-19,region,prairies,4249.0,441.0462,0.0,2720.0,195.024,1367.0,1367.0,12.0296,1391.0,47.0158,1367.0,111.0004,1384.0,34.0464,43.0605,441.0462,2.46,3.38,7.17,3.15,10.38,0.88,8.12,10.38,0.0
202219,2022-05-14,2022-05-19,region,qc,5434.0,1316.1148,5.9774,3959.0,5.1467,237.0,514.0,11.9762,514.0,15.9854,,,384.0,21.0048,10.996799999999999,1322.0922,5.47,3.11,0.13,4.64,24.330000000000002,2.33,,24.22,0.11
202219,2022-05-14,2022-05-19,region,territories,163.0,37.99529999999999,0.0,161.0,8.0017,,,,,,,,,,,37.99529999999999,,,4.97,,23.309999999999995,,,23.31,0.0
202135,2021-09-04,2022-05-12,nation,ca,7140.0,2.8560000000000003,0.0,5970.0,285.96299999999997,2637.0,2629.0,31.022199999999998,2665.0,6.1295,2535.0,556.9395,1992.0,20.916,157.9563,2.8560000000000003,1.05,0.23,4.79,5.99,0.04,1.18,21.97,0.04,0.0
202135,2021-09-04,2022-05-12,region,atlantic,625.0,0.0,0.0,613.0,0.0,580.0,573.0,6.016500000000001,580.0,0.0,580.0,123.018,98.0,0.0,8.004,0.0,0.0,0.0,0.0,1.38,0.0,1.05,21.21,0.0,0.0
202135,2021-09-04,2022-05-12,region,bc,1025.0,1.025,0.0,1025.0,2.9724999999999997,315.0,315.0,1.008,315.0,0.0,311.0,44.0065,311.0,1.9904000000000002,5.008500000000001,1.025,0.64,0.0,0.29,1.59,0.1,0.32,14.15,0.1,0.0
202135,2021-09-04,2022-05-12,region,on,1305.0,0.0,0.0,1277.0,19.0273,857.0,857.0,13.0264,832.0,2.9952,857.0,227.0193,645.0,11.0295,124.00789999999999,0.0,1.71,0.36,1.49,14.47,0.0,1.52,26.49,0.0,0.0
202135,2021-09-04,2022-05-12,region,prairies,2849.0,1.1396,0.0,1875.0,0.9375,739.0,739.0,3.9906,792.0,0.0,739.0,159.0328,792.0,7.9992,13.9671,1.1396,1.01,0.0,0.05,1.89,0.039999999999999994,0.54,21.52,0.04,0.0
202135,2021-09-04,2022-05-12,region,qc,848.0,1.0175999999999998,0.0,693.0,262.9935,138.0,137.0,6.0005999999999995,138.0,2.9946,,,138.0,0.0,6.9966,1.0175999999999998,0.0,2.17,37.95,5.07,0.12,4.38,,0.12,0.0
202135,2021-09-04,2022-05-12,region,territories,488.0,0.0,0.0,487.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202136,2021-09-11,2022-05-12,nation,ca,8012.0,0.8012,0.0,6672.0,479.0496,2884.0,2882.0,33.143,2935.0,7.044,2745.0,511.119,2262.0,14.0244,141.8928,0.8012,0.62,0.24,7.18,4.92,0.01,1.15,18.62,0.01,0.0
202136,2021-09-11,2022-05-12,region,atlantic,675.0,0.0,0.0,671.0,4.026,653.0,653.0,3.9833,653.0,0.0,653.0,101.99860000000001,202.0,0.0,19.0023,0.0,0.0,0.0,0.6,2.91,0.0,0.61,15.62,0.0,0.0
202136,2021-09-11,2022-05-12,region,bc,930.0,0.0,0.0,930.0,5.022,317.0,317.0,3.0115,317.0,0.0,311.0,56.011100000000006,307.0,1.0131,9.002799999999999,0.0,0.33,0.0,0.54,2.84,0.0,0.95,18.01,0.0,0.0
202136,2021-09-11,2022-05-12,region,on,1224.0,0.9792000000000001,0.0,1187.0,37.034400000000005,805.0,805.0,12.9605,796.0,3.98,805.0,170.98199999999997,584.0,6.0152,92.9775,0.9792000000000001,1.03,0.5,3.12,11.55,0.08,1.61,21.24,0.08,0.0
202136,2021-09-11,2022-05-12,region,prairies,3302.0,0.0,0.0,2234.0,4.9148000000000005,955.0,955.0,6.0165,1015.0,2.0300000000000002,955.0,178.96699999999998,1015.0,7.0035,14.993500000000003,0.0,0.69,0.2,0.22,1.57,0.0,0.63,18.74,0.0,0.0
202136,2021-09-11,2022-05-12,region,qc,1369.0,0.0,0.0,1069.0,425.9965,149.0,147.0,6.997199999999999,149.0,0.9983000000000001,,,149.0,0.0,6.004700000000001,0.0,0.0,0.67,39.85,4.03,0.0,4.76,,0.0,0.0
202136,2021-09-11,2022-05-12,region,territories,512.0,0.0,0.0,581.0,1.9754,,,,,,,,,,,0.0,,,0.34,,0.0,,,0.0,0.0
202137,2021-09-18,2022-05-12,nation,ca,9316.0,2.7948,0.0,7761.0,627.8649,3467.0,3469.0,28.098900000000004,3488.0,5.929600000000001,3336.0,916.0656,2477.0,10.898800000000001,206.9799,2.7948,0.44,0.17,8.09,5.97,0.03,0.81,27.46,0.03,0.0
202137,2021-09-18,2022-05-12,region,atlantic,1009.0,0.0,0.0,997.0,3.988,978.0,980.0,4.998,978.0,0.0,978.0,327.04319999999996,247.0,0.988,38.044200000000004,0.0,0.4,0.0,0.4,3.89,0.0,0.51,33.44,0.0,0.0
202137,2021-09-18,2022-05-12,region,bc,985.0,0.0,0.0,985.0,6.993499999999999,386.0,386.0,4.0144,386.0,1.0036,378.0,87.01559999999999,378.0,0.9828,24.0092,0.0,0.26,0.26,0.71,6.22,0.0,1.04,23.02,0.0,0.0
202137,2021-09-18,2022-05-12,region,on,1543.0,0.9258,0.0,1499.0,75.9993,1100.0,1101.0,15.9645,1073.0,2.0387,1104.0,306.0288,809.0,3.9640999999999997,118.03,0.9258,0.49,0.19,5.07,10.73,0.06,1.45,27.72,0.06,0.0
202137,2021-09-18,2022-05-12,region,prairies,3450.0,2.07,0.0,2361.0,7.083,858.0,858.0,1.9734,907.0,0.9977,858.0,190.9908,906.0,4.9830000000000005,25.9974,2.07,0.55,0.11,0.3,3.03,0.06,0.23,22.26,0.06,0.0
202137,2021-09-18,2022-05-12,region,qc,1718.0,0.0,0.0,1310.0,533.9559999999999,139.0,138.0,0.0,138.0,2.001,,,131.0,0.0,1.0008,0.0,0.0,1.45,40.76,0.72,0.0,0.0,,0.0,0.0
202137,2021-09-18,2022-05-12,region,territories,611.0,0.0,0.0,609.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202138,2021-09-25,2022-05-12,nation,ca,9821.0,0.0,0.0,8511.0,649.3892999999999,3783.0,3780.0,30.995999999999995,3810.0,14.097000000000001,3558.0,1179.8328,2552.0,17.0984,178.9359,0.0,0.67,0.37,7.63,4.73,0.0,0.82,33.16,0.0,0.0
202138,2021-09-25,2022-05-12,region,atlantic,1141.0,0.0,0.0,1135.0,0.0,1083.0,1083.0,4.9818,1083.0,0.0,1083.0,470.022,130.0,0.0,39.962700000000005,0.0,0.0,0.0,0.0,3.69,0.0,0.46,43.4,0.0,0.0
202138,2021-09-25,2022-05-12,region,bc,1192.0,0.0,0.0,1192.0,12.0392,506.0,506.0,10.9802,506.0,2.024,497.0,139.0109,497.0,0.0,27.0204,0.0,0.0,0.4,1.01,5.34,0.0,2.17,27.97,0.0,0.0
202138,2021-09-25,2022-05-12,region,on,1647.0,0.0,0.0,1612.0,63.9964,1113.0,1113.0,6.0102,1086.0,8.0364,1113.0,352.04189999999994,788.0,8.983199999999998,91.04339999999999,0.0,1.14,0.74,3.97,8.18,0.0,0.54,31.63,0.0,0.0
202138,2021-09-25,2022-05-12,region,prairies,3632.0,0.0,0.0,2510.0,8.032,857.0,857.0,4.0279,914.0,0.0,857.0,215.964,914.0,8.0432,19.9681,0.0,0.88,0.0,0.32,2.33,0.0,0.47,25.2,0.0,0.0
202138,2021-09-25,2022-05-12,region,qc,1502.0,0.0,0.0,1356.0,565.0452,222.0,219.0,4.9932,219.0,4.0077,,,221.0,0.0,0.9990000000000001,0.0,0.0,1.83,41.67,0.45,0.0,2.28,,0.0,0.0
202138,2021-09-25,2022-05-12,region,territories,707.0,0.0,0.0,706.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202139,2021-10-02,2022-05-12,nation,ca,9691.0,0.9691000000000001,0.0,8560.0,771.256,4050.0,4051.0,46.1814,4057.0,6.8969000000000005,3821.0,1147.0642,2721.0,16.8702,328.85999999999996,0.9691000000000001,0.62,0.17,9.01,8.12,0.01,1.14,30.02,0.01,0.0
202139,2021-10-02,2022-05-12,region,atlantic,1052.0,0.0,0.0,1052.0,1.052,1070.0,1071.0,2.9988000000000006,1070.0,0.0,1070.0,347.96400000000006,120.0,0.0,52.002,0.0,0.0,0.0,0.1,4.86,0.0,0.28,32.52,0.0,0.0
202139,2021-10-02,2022-05-12,region,bc,1611.0,0.0,0.0,1611.0,24.0039,517.0,517.0,5.997199999999999,513.0,2.0007,513.0,158.9787,513.0,0.0,37.017199999999995,0.0,0.0,0.39,1.49,7.16,0.0,1.16,30.99,0.0,0.0
202139,2021-10-02,2022-05-12,region,on,1954.0,0.0,0.0,1913.0,141.9446,1461.0,1461.0,20.0157,1428.0,2.9987999999999997,1461.0,473.94839999999994,1042.0,3.9596,190.95270000000002,0.0,0.38,0.21,7.42,13.07,0.0,1.37,32.44,0.0,0.0
202139,2021-10-02,2022-05-12,region,prairies,3498.0,1.0493999999999999,0.0,2394.0,12.9276,765.0,765.0,9.027,809.0,0.0,765.0,163.02149999999997,809.0,11.9732,44.982,1.0493999999999999,1.48,0.0,0.54,5.88,0.03,1.18,21.31,0.03,0.0
202139,2021-10-02,2022-05-12,region,qc,1089.0,0.0,0.0,1104.0,590.9712,232.0,232.0,8.004000000000001,232.0,1.9952,,,232.0,0.9976,3.9904,0.0,0.43,0.86,53.53,1.72,0.0,3.45,,0.0,0.0
202139,2021-10-02,2022-05-12,region,territories,487.0,0.0,0.0,486.0,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0
202140,2021-10-09,2022-05-12,nation,ca,10776.0,0.0,2.1552000000000002,9659.0,867.3782,3822.0,3822.0,50.068200000000004,3769.0,6.0304,3506.0,919.9743999999998,2986.0,17.0202,313.0218,2.1552000000000002,0.57,0.16,8.98,8.19,0.02,1.31,26.24,0.0,0.02
